datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-02,5.1e-05,5.2e-05,5e-05,5.1e-05,1.0,70.0
2017-1-03,5.1e-05,5.2e-05,5.1e-05,5.2e-05,0.0,70.0
2017-1-04,5.6e-05,0.000104,5.6e-05,0.000104,1.0,78.0
2017-1-05,0.000104,0.000104,4.6e-05,5.1e-05,4.0,143.0
2017-1-06,5.1e-05,5.2e-05,4.4e-05,4.5e-05,2.0,70.0
2017-1-07,4.5e-05,5.5e-05,4.1e-05,5.5e-05,4.0,62.0
2017-1-08,5.5e-05,5.7e-05,5.3e-05,5.5e-05,2.0,75.0
2017-1-09,5.5e-05,8.1e-05,4.5e-05,4.5e-05,9.0,75.0
2017-1-10,4.5e-05,0.0001,4.5e-05,5.4e-05,9.0,62.0
2017-1-11,5.4e-05,7.3e-05,4.7e-05,4.7e-05,11.0,75.0
2017-1-12,4.7e-05,7e-05,4.6e-05,4.8e-05,14.0,64.0
2017-1-13,4.8e-05,4.9e-05,4.7e-05,4.8e-05,5.0,66.0
2017-1-14,5e-05,5e-05,4.9e-05,4.9e-05,7.0,69.0
2017-1-15,4.9e-05,4.9e-05,4.9e-05,4.9e-05,1.0,68.0
2017-1-16,6.7e-05,7.5e-05,6.6e-05,6.7e-05,22.0,92.0
2017-1-17,6.7e-05,0.000151,6.2e-05,7.3e-05,39.0,92.0
2017-1-18,7.3e-05,0.000136,7e-05,7.1e-05,13.0,100.0
2017-1-19,7.1e-05,7.2e-05,6.3e-05,7.2e-05,7.0,98.0
2017-1-20,7.2e-05,8.1e-05,6.2e-05,8.1e-05,2.0,99.0
2017-1-21,8.1e-05,8.3e-05,6.4e-05,6.5e-05,6.0,111.0
2017-1-22,6.5e-05,6.6e-05,5.5e-05,5.5e-05,4.0,89.0
2017-1-23,5.5e-05,0.000139,5.5e-05,8.3e-05,1339.0,76.0
2017-1-24,8.2e-05,0.000191,5.4e-05,8e-05,2735.0,113.0
2017-1-25,8e-05,8.1e-05,8e-05,8.1e-05,27.0,111.0
2017-1-26,8.1e-05,0.000154,7.2e-05,7.3e-05,6.0,112.0
2017-1-27,7.3e-05,0.000431,7.3e-05,0.000156,1087.0,101.0
2017-1-28,0.000156,0.000157,0.000147,0.000147,7.0,215.0
2017-1-29,0.000147,0.000148,7.4e-05,7.4e-05,7.0,203.0
2017-1-30,7.4e-05,7.4e-05,7.4e-05,7.4e-05,11.0,101.0
2017-1-31,7.4e-05,0.000214,6.7e-05,0.000213,4501.0,101.0
2017-2-01,0.000213,0.000217,6.8e-05,9.9e-05,73.0,294.0
2017-2-02,9.9e-05,0.000229,9.8e-05,0.000192,28.0,136.0
2017-2-03,0.000192,0.000194,0.000111,0.000113,9.0,265.0
2017-2-04,0.000113,0.000114,7.2e-05,7.3e-05,12.0,156.0
2017-2-05,7.3e-05,7.3e-05,7.2e-05,7.2e-05,31.0,101.0
2017-2-06,7.2e-05,0.000104,7.2e-05,7.3e-05,19.0,99.0
2017-2-07,7.3e-05,7.4e-05,7.3e-05,7.4e-05,6.0,100.0
2017-2-08,7.4e-05,7.5e-05,6.2e-05,7.4e-05,12.0,102.0
2017-2-09,7.5e-05,7.5e-05,5.7e-05,6e-05,3.0,103.0
2017-2-10,6e-05,6.9e-05,5.8e-05,5.9e-05,5.0,82.0
2017-2-11,5.9e-05,0.000192,4.9e-05,0.000191,4.0,82.0
2017-2-12,0.000191,0.000191,6e-05,6e-05,4.0,263.0
2017-2-13,6e-05,7e-05,5.9e-05,5.9e-05,5.0,83.0
2017-2-14,6e-05,7e-05,5.9e-05,7e-05,1.0,82.0
2017-2-15,7e-05,7.1e-05,7e-05,7.1e-05,3.0,97.0
2017-2-16,7.1e-05,0.000103,7.1e-05,0.000103,6.0,97.0
2017-2-17,0.000103,0.000103,7.2e-05,7.3e-05,4.0,141.0
2017-2-18,7.3e-05,7.4e-05,7.3e-05,7.4e-05,3.0,101.0
2017-2-19,7.4e-05,7.4e-05,7.3e-05,7.3e-05,7.0,102.0
2017-2-20,7.3e-05,7.6e-05,7.3e-05,7.6e-05,6.0,101.0
2017-2-21,7.6e-05,7.8e-05,7.5e-05,7.8e-05,4.0,104.0
2017-2-22,7.8e-05,7.9e-05,7.7e-05,7.8e-05,3.0,108.0
2017-2-23,7.8e-05,9e-05,7.8e-05,8.2e-05,7.0,108.0
2017-2-24,8.2e-05,8.4e-05,7.9e-05,8.2e-05,0.0,113.0
2017-2-25,8.2e-05,8.2e-05,7.9e-05,8e-05,8.0,113.0
2017-2-26,8e-05,8.2e-05,7e-05,7e-05,4.0,110.0
2017-2-27,7e-05,7.1e-05,5.8e-05,5.9e-05,7.0,96.0
2017-2-28,5.9e-05,6e-05,5.9e-05,5.9e-05,1.0,81.0
2017-3-01,5.9e-05,6.1e-05,5.9e-05,6.1e-05,3.0,81.0
2017-3-02,6.1e-05,0.000114,6.1e-05,0.000113,7.0,84.0
2017-3-03,0.000113,0.000113,7.5e-05,7.6e-05,4.0,155.0
2017-3-04,7.7e-05,7.7e-05,6.4e-05,7.5e-05,6.0,106.0
2017-3-05,7.5e-05,7.5e-05,6.2e-05,6.3e-05,4.0,104.0
2017-3-06,6.3e-05,0.000127,6.3e-05,6.4e-05,13.0,87.0
2017-3-07,6.4e-05,0.00014,6.3e-05,8.6e-05,27.0,88.0
2017-3-08,8.6e-05,8.6e-05,5.7e-05,5.8e-05,3.0,118.0
2017-3-09,5.8e-05,0.000143,5.7e-05,0.000143,23.0,79.0
2017-3-10,0.000143,0.000144,7.5e-05,7.8e-05,2.0,197.0
2017-3-11,7.8e-05,0.000164,7.8e-05,0.000106,26.0,108.0
2017-3-12,0.000106,0.000142,9.4e-05,9.8e-05,22.0,146.0
2017-3-13,9.8e-05,9.9e-05,8.5e-05,8.6e-05,5.0,135.0
2017-3-14,8.6e-05,8.7e-05,8.5e-05,8.7e-05,2.0,119.0
2017-3-15,8.7e-05,0.000162,8.7e-05,8.7e-05,10.0,120.0
2017-3-16,8.8e-05,0.00016,8.1e-05,8.3e-05,5.0,121.0
2017-3-17,8.3e-05,8.3e-05,6.6e-05,6.6e-05,8.0,114.0
2017-3-18,6.6e-05,6.9e-05,5.9e-05,6.8e-05,9.0,91.0
2017-3-19,6.8e-05,7.5e-05,6.8e-05,7.3e-05,1.0,94.0
2017-3-20,7.3e-05,7.4e-05,7.3e-05,7.4e-05,0.0,100.0
2017-3-21,7.4e-05,7.9e-05,7.4e-05,7.8e-05,46.0,103.0
2017-3-22,7.8e-05,0.000105,6.1e-05,0.000105,1.0,108.0
2017-3-23,0.000105,0.000106,5.2e-05,5.2e-05,2.0,145.0
2017-3-24,5.2e-05,0.000364,2.9e-05,8.4e-05,7762.0,72.0
2017-3-25,8.4e-05,0.000219,8.1e-05,0.000214,1.0,116.0
2017-3-26,0.000214,0.000222,0.00021,0.000212,0.0,295.0
2017-3-28,0.000116,0.000117,0.000113,0.000115,0.0,160.0
2017-3-29,0.000115,0.000115,0.000112,0.000114,0.0,159.0
2017-3-30,0.000113,0.000113,0.000112,0.000113,2.0,155.0
2017-3-31,0.000113,0.000115,0.000104,0.000107,1.0,156.0
2017-4-01,0.000107,0.000164,0.000107,0.000119,2.0,148.0
2017-4-02,0.000119,0.000196,0.000118,0.000121,3.0,164.0
2017-4-03,0.000121,0.000136,0.000121,0.000126,5.0,167.0
