datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,2.9e-05,3.8e-05,2.9e-05,3e-05,96.0,693784.0
2017-1-02,3e-05,3.1e-05,2.1e-05,3.1e-05,598.0,718741.0
2017-1-03,3.1e-05,3.1e-05,2.1e-05,3.1e-05,90.0,735658.0
2017-1-04,3.1e-05,3.6e-05,3.1e-05,3.2e-05,29.0,755741.0
2017-1-05,3.2e-05,3.9e-05,2.9e-05,3e-05,76.0,762547.0
2017-1-06,3e-05,3.8e-05,2.9e-05,3.2e-05,0.0,728358.0
2017-1-07,3.2e-05,3.2e-05,2.6e-05,2.8e-05,17.0,759795.0
2017-1-08,2.7e-05,2.9e-05,2.7e-05,2.7e-05,23.0,659793.0
2017-1-09,2.8e-05,2.8e-05,2.7e-05,2.7e-05,19.0,660068.0
2017-1-10,2.7e-05,2.8e-05,2.7e-05,2.7e-05,52.0,653591.0
2017-1-11,2.7e-05,2.8e-05,2.4e-05,2.5e-05,9.0,658350.0
2017-1-12,2.5e-05,2.7e-05,2.4e-05,2.5e-05,5.0,608431.0
2017-1-13,2.5e-05,3.3e-05,2.4e-05,3.3e-05,663.0,598846.0
2017-1-14,3.3e-05,3.3e-05,2.5e-05,3.3e-05,591.0,784754.0
2017-1-15,3.3e-05,3.3e-05,2.5e-05,2.5e-05,200.0,781366.0
2017-1-16,2.5e-05,2.6e-05,1.9e-05,2.3e-05,303.0,605122.0
2017-1-17,2.3e-05,3.2e-05,2.3e-05,2.9e-05,83.0,554387.0
2017-1-18,2.9e-05,3.5e-05,2.7e-05,3.5e-05,204.0,691809.0
2017-1-19,3.5e-05,3.5e-05,2.7e-05,2.7e-05,54.0,840521.0
2017-1-20,2.7e-05,2.8e-05,2.6e-05,2.8e-05,56.0,658094.0
2017-1-21,2.8e-05,3.4e-05,2.8e-05,2.8e-05,48.0,672782.0
2017-1-22,2.8e-05,3.7e-05,2.7e-05,2.8e-05,126.0,664594.0
2017-1-23,2.8e-05,3e-05,2.8e-05,3e-05,42.0,667582.0
2017-1-24,3e-05,3e-05,2.7e-05,2.7e-05,120.0,726963.0
2017-1-25,2.7e-05,3.5e-05,2e-05,2.6e-05,64.0,648636.0
2017-1-26,2.6e-05,2.8e-05,2.2e-05,2.7e-05,129.0,628401.0
2017-1-27,2.7e-05,2.7e-05,2e-05,2e-05,74.0,640804.0
2017-1-28,2e-05,2.8e-05,1.9e-05,2.8e-05,33.0,481503.0
