datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,5.1e-09,5.5000000000000004e-09,4.900000000000001e-09,5.4e-09,23.0,0.0
2017-1-02,5.4e-09,6.5e-09,5.2e-09,5.5000000000000004e-09,48.0,0.0
2017-1-03,5.4e-09,6.3e-09,5.3e-09,5.8e-09,13.0,0.0
2017-1-04,5.8e-09,6.200000000000001e-09,5.4e-09,5.8e-09,6.0,0.0
2017-1-05,5.7000000000000006e-09,6.1e-09,5e-09,5e-09,6.0,0.0
2017-1-06,5e-09,5.5000000000000004e-09,4.900000000000001e-09,4.900000000000001e-09,1.0,0.0
2017-1-07,4.900000000000001e-09,5.3e-09,4.500000000000001e-09,4.900000000000001e-09,26.0,0.0
2017-1-08,5e-09,5e-09,4e-09,4.0999999999999995e-09,21.0,0.0
2017-1-09,4.0999999999999995e-09,4.700000000000001e-09,4.0999999999999995e-09,4.2e-09,12.0,0.0
2017-1-10,4.2e-09,4.700000000000001e-09,3.8e-09,4.700000000000001e-09,14.0,0.0
2017-1-11,4.700000000000001e-09,4.700000000000001e-09,3.8e-09,4.2e-09,6.0,0.0
2017-1-12,4.2e-09,4.3000000000000005e-09,3.8e-09,4e-09,12.0,0.0
2017-1-13,4e-09,4.500000000000001e-09,3.8e-09,3.9e-09,9.0,0.0
2017-1-14,3.9e-09,5e-09,3.9e-09,4.3000000000000005e-09,34.0,0.0
2017-1-15,4.3000000000000005e-09,5.3e-09,4e-09,5.1e-09,54.0,0.0
2017-1-16,5.1e-09,7.3e-09,5.1e-09,5.1e-09,221.0,0.0
2017-1-17,5.1e-09,6.7000000000000004e-09,5.1e-09,6.200000000000001e-09,43.0,0.0
2017-1-18,6.200000000000001e-09,6.8000000000000005e-09,5.900000000000001e-09,5.900000000000001e-09,35.0,0.0
2017-1-19,5.8e-09,6.5e-09,5.8e-09,6.1e-09,16.0,0.0
2017-1-20,5.900000000000001e-09,7.6e-09,5.3e-09,5.6e-09,57.0,0.0
2017-1-21,5.5000000000000004e-09,7.500000000000001e-09,5.6e-09,6.400000000000001e-09,74.0,0.0
2017-1-22,6.400000000000001e-09,7.900000000000001e-09,6.3e-09,6.6e-09,52.0,0.0
2017-1-23,6.5e-09,8.300000000000002e-09,6.400000000000001e-09,7.200000000000001e-09,104.0,0.0
2017-1-24,7.200000000000001e-09,9.000000000000001e-09,6.6e-09,7.3e-09,41.0,0.0
2017-1-25,7.3e-09,9.000000000000001e-09,6.8000000000000005e-09,8.1e-09,6.0,0.0
2017-1-26,8.1e-09,9.3e-09,5.5000000000000004e-09,7.3e-09,44.0,0.0
2017-1-27,7.3e-09,8.199999999999999e-09,6.6e-09,7.6e-09,46.0,0.0
2017-1-28,7.8e-09,8.4e-09,6.7000000000000004e-09,7.700000000000001e-09,50.0,0.0
2017-1-29,7.700000000000001e-09,9.400000000000001e-09,7.1e-09,7.700000000000001e-09,8.0,0.0
2017-1-30,7.700000000000001e-09,9.3e-09,7.6e-09,7.900000000000001e-09,29.0,0.0
2017-1-31,7.900000000000001e-09,9.1e-09,7.6e-09,8e-09,38.0,0.0
2017-2-01,8.199999999999999e-09,1e-08,8e-09,9.400000000000001e-09,80.0,0.0
2017-2-02,9.5e-09,1e-08,8.4e-09,9.2e-09,46.0,0.0
2017-2-03,9.1e-09,9.5e-09,8.800000000000001e-09,9.1e-09,31.0,0.0
2017-2-04,9.1e-09,1e-08,8.800000000000001e-09,9.7e-09,79.0,0.0
2017-2-05,9.7e-09,1.8999999999999998e-08,9.6e-09,1.3e-08,252.0,0.0
2017-2-06,1.3e-08,1.5000000000000002e-08,1.2e-08,1.3e-08,84.0,0.0
2017-2-07,1.3e-08,1.4e-08,1.2e-08,1.2e-08,198.0,0.0
2017-2-08,1.3e-08,1.5000000000000002e-08,1.2e-08,1.5000000000000002e-08,131.0,0.0
2017-2-09,1.4e-08,1.5000000000000002e-08,1.4e-08,1.4e-08,52.0,0.0
2017-2-10,1.4e-08,1.8999999999999998e-08,1.4e-08,1.5000000000000002e-08,137.0,0.0
2017-2-11,1.5000000000000002e-08,1.7e-08,1.3e-08,1.4e-08,133.0,0.0
2017-2-12,1.4e-08,1.6e-08,1.3e-08,1.4e-08,83.0,0.0
2017-2-13,1.4e-08,1.4e-08,1.2e-08,1.3e-08,74.0,0.0
2017-2-14,1.3e-08,1.5000000000000002e-08,9.5e-09,1.2e-08,437.0,0.0
2017-2-15,1.2e-08,1.3e-08,7.900000000000001e-09,1e-08,151.0,0.0
2017-2-16,1e-08,1.2e-08,9.3e-09,1.1000000000000001e-08,23.0,0.0
2017-2-17,1.1000000000000001e-08,1.2e-08,9.5e-09,9.6e-09,19.0,0.0
2017-2-18,9.6e-09,1.1000000000000001e-08,8.9e-09,9.900000000000001e-09,28.0,0.0
2017-2-19,9.900000000000001e-09,1.1000000000000001e-08,9.400000000000001e-09,9.6e-09,5.0,0.0
2017-2-20,9.6e-09,1.1000000000000001e-08,9.5e-09,1e-08,6.0,0.0
2017-2-21,1.1000000000000001e-08,1.1000000000000001e-08,9.1e-09,9.400000000000001e-09,37.0,0.0
2017-2-22,9.400000000000001e-09,1.1000000000000001e-08,9.000000000000001e-09,1e-08,31.0,0.0
2017-2-23,1e-08,1.1000000000000001e-08,9.800000000000002e-09,1.1000000000000001e-08,9.0,0.0
2017-2-24,1.1000000000000001e-08,1.2e-08,1e-08,1e-08,49.0,0.0
2017-2-25,1e-08,1.2e-08,1e-08,1.1000000000000001e-08,62.0,0.0
2017-2-26,1.1000000000000001e-08,1.3e-08,1e-08,1.2e-08,213.0,0.0
2017-2-27,1.2e-08,1.3e-08,8.5e-09,1.1000000000000001e-08,203.0,0.0
2017-2-28,1.1000000000000001e-08,1.2e-08,8.1e-09,1.2e-08,32.0,0.0
2017-3-01,1.2e-08,1.4e-08,8.800000000000001e-09,9.7e-09,230.0,0.0
2017-3-02,9.800000000000002e-09,1.3e-08,9.7e-09,1e-08,370.0,0.0
2017-3-03,1e-08,1.2e-08,1e-08,1.1000000000000001e-08,47.0,0.0
2017-3-04,1.1000000000000001e-08,1.2e-08,8.800000000000001e-09,1.1000000000000001e-08,66.0,0.0
2017-3-05,1.1000000000000001e-08,1.2e-08,8.600000000000001e-09,9.900000000000001e-09,99.0,0.0
2017-3-06,1e-08,1.2e-08,9.3e-09,1e-08,399.0,0.0
2017-3-07,1e-08,1.1000000000000001e-08,9.400000000000001e-09,9.5e-09,89.0,0.0
2017-3-08,9.6e-09,1.1000000000000001e-08,7.8e-09,8.1e-09,29.0,0.0
2017-3-09,8e-09,1.1000000000000001e-08,7.900000000000001e-09,9.7e-09,23.0,0.0
2017-3-10,9.7e-09,1.1000000000000001e-08,8.1e-09,8.5e-09,76.0,0.0
2017-3-11,8.5e-09,9.800000000000002e-09,7.500000000000001e-09,8.5e-09,131.0,0.0
2017-3-12,8.600000000000001e-09,1e-08,8.199999999999999e-09,1e-08,51.0,0.0
2017-3-13,9.900000000000001e-09,1.2e-08,8.7e-09,1.1000000000000001e-08,31.0,0.0
2017-3-14,1e-08,1.1000000000000001e-08,6.3e-09,6.200000000000001e-09,134.0,0.0
2017-3-15,6.200000000000001e-09,9.900000000000001e-09,5.1e-09,5.4e-09,80.0,0.0
2017-3-16,5.3e-09,9.3e-09,5.2e-09,6.6e-09,34.0,0.0
2017-3-17,6.6e-09,9.6e-09,6.000000000000001e-09,7.700000000000001e-09,39.0,0.0
2017-3-18,7.700000000000001e-09,8.5e-09,6.3e-09,6.5e-09,93.0,0.0
2017-3-19,6.5e-09,9.2e-09,5.3e-09,8.300000000000002e-09,84.0,0.0
2017-3-20,8.300000000000002e-09,8.600000000000001e-09,5e-09,5.7000000000000006e-09,498.0,0.0
2017-3-21,5.5000000000000004e-09,9.6e-09,5.5000000000000004e-09,9.400000000000001e-09,121.0,0.0
2017-3-22,9.3e-09,9.5e-09,7.8e-09,9.400000000000001e-09,141.0,0.0
2017-3-23,9.2e-09,9.5e-09,8.600000000000001e-09,9.000000000000001e-09,92.0,0.0
2017-3-24,9.000000000000001e-09,1.1000000000000001e-08,8.199999999999999e-09,1e-08,125.0,0.0
2017-3-25,1e-08,1.1000000000000001e-08,7.8e-09,1e-08,49.0,0.0
2017-3-26,1e-08,1e-08,8e-09,8.600000000000001e-09,29.0,0.0
2017-3-27,8.800000000000001e-09,1.1000000000000001e-08,8.199999999999999e-09,9.3e-09,122.0,0.0
2017-3-28,9.000000000000001e-09,1.1000000000000001e-08,8.5e-09,1e-08,91.0,0.0
2017-3-29,1e-08,1.1000000000000001e-08,9.400000000000001e-09,1e-08,61.0,0.0
2017-3-30,1e-08,1.3e-08,1e-08,1.2e-08,84.0,0.0
2017-3-31,1.2e-08,1.4e-08,1.2e-08,1.2e-08,49.0,0.0
2017-4-01,1.3e-08,1.4e-08,1.2e-08,1.2e-08,41.0,0.0
2017-4-02,1.2e-08,2e-08,1.2e-08,1.8000000000000002e-08,82.0,0.0
2017-4-03,1.8000000000000002e-08,2.1000000000000003e-08,1.2e-08,1.4e-08,81.0,0.0
2017-4-04,1.4e-08,1.8000000000000002e-08,1.1000000000000001e-08,1.2e-08,16.0,0.0
2017-4-05,1.2e-08,1.7e-08,1.2e-08,1.3e-08,117.0,0.0
2017-4-06,1.3e-08,1.6e-08,1.2e-08,1.3e-08,98.0,0.0
2017-4-07,1.3e-08,1.4e-08,1.2e-08,1.3e-08,28.0,0.0
2017-4-08,1.3e-08,1.5000000000000002e-08,1.1000000000000001e-08,1.5000000000000002e-08,141.0,0.0
2017-4-09,1.5000000000000002e-08,1.5000000000000002e-08,1.2e-08,1.2e-08,26.0,0.0
2017-4-10,1.2e-08,1.5000000000000002e-08,1.2e-08,1.5000000000000002e-08,14.0,0.0
2017-4-11,1.5000000000000002e-08,1.6e-08,1.4e-08,1.5000000000000002e-08,22.0,0.0
2017-4-12,1.5000000000000002e-08,1.6e-08,1.4e-08,1.6e-08,32.0,0.0
