datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",0.000626,0.000634,0.000623,0.000633,0.0,749.0
"Jan 02, 2017",0.000577,0.000588,0.000574,0.000582,11.0,689.0
"Jan 03, 2017",0.000582,0.00059,0.000582,0.000587,3.0,696.0
"Jan 04, 2017",0.00064,0.000661,0.000635,0.000658,1.0,765.0
"Jan 05, 2017",0.000658,0.000679,0.000519,0.000555,1.0,787.0
"Jan 06, 2017",0.000526,0.000526,0.000509,0.000514,0.0,628.0
"Jan 07, 2017",0.000515,0.000517,0.000469,0.000514,0.0,616.0
"Jan 08, 2017",0.00055,0.000551,0.000523,0.000537,3.0,657.0
"Jan 09, 2017",0.000538,0.000539,0.000505,0.000515,4.0,643.0
"Jan 10, 2017",0.000515,0.000723,0.000442,0.000717,22.0,615.0
"Jan 11, 2017",0.000717,0.000726,0.000683,0.000691,15.0,857.0
"Jan 13, 2017",0.000396,0.000406,0.000382,0.000403,2.0,474.0
"Jan 14, 2017",0.000404,0.000409,0.000404,0.000406,2.0,483.0
"Jan 16, 2017",0.000656,0.000659,0.00065,0.000657,9.0,784.0
"Jan 17, 2017",0.000657,0.000665,0.000656,0.000664,9.0,785.0
"Jan 18, 2017",0.00043,0.000433,0.00043,0.000433,0.0,514.0
"Jan 19, 2017",0.000434,0.000633,0.000433,0.00063,4.0,519.0
"Jan 20, 2017",0.000629,0.000629,0.000622,0.000625,4.0,752.0
"Jan 21, 2017",0.000396,0.000636,0.000393,0.000636,11.0,473.0
"Jan 22, 2017",0.000636,0.000647,0.000619,0.000636,6.0,760.0
"Jan 23, 2017",0.000396,0.000399,0.000396,0.000396,8.0,474.0
"Jan 24, 2017",0.000392,0.002371,0.000388,0.000848,65.0,468.0
"Jan 25, 2017",0.000848,0.001787,0.000847,0.001785,5368.0,1014.0
"Jan 26, 2017",0.001787,0.002976,0.00123,0.002959,72.0,2136.0
"Jan 27, 2017",0.002959,0.002974,0.001021,0.001021,117.0,3537.0
"Jan 28, 2017",0.001021,0.002528,0.001021,0.002525,151.0,1221.0
"Jan 29, 2017",0.002525,0.00253,0.001066,0.001067,2.0,3019.0
"Jan 30, 2017",0.001067,0.001108,0.001031,0.001105,4.0,1275.0
"Jan 31, 2017",0.001104,0.001108,0.000914,0.000961,0.0,1320.0
"Feb 01, 2017",0.000961,0.000988,0.00084,0.000841,17.0,1149.0
"Feb 02, 2017",0.000841,0.009434,0.000836,0.00185,299.0,1005.0
"Feb 03, 2017",0.001849,0.002052,0.00108,0.002052,77.0,2210.0
"Feb 04, 2017",0.002055,0.002091,0.002028,0.002086,9.0,2457.0
"Feb 05, 2017",0.002087,0.002087,0.001994,0.002003,0.0,2495.0
"Feb 06, 2017",0.002005,0.002037,0.000952,0.000955,0.0,2397.0
"Feb 07, 2017",0.000957,0.000976,0.000957,0.000973,11.0,1144.0
"Feb 08, 2017",0.000974,0.001071,0.000951,0.00107,1.0,1165.0
"Feb 09, 2017",0.000982,0.001492,0.000868,0.001492,48.0,1174.0
"Feb 10, 2017",0.001493,0.001498,0.00142,0.001453,10.0,1785.0
"Feb 11, 2017",0.001488,0.001494,0.001486,0.001487,0.0,1779.0
"Feb 12, 2017",0.001485,0.001487,0.001475,0.001479,0.0,1776.0
"Feb 13, 2017",0.001483,0.001483,0.000851,0.000852,6.0,1773.0
"Feb 14, 2017",0.000853,0.002476,0.000848,0.002471,10.0,1020.0
"Feb 15, 2017",0.002475,0.002479,0.001856,0.001889,30.0,2959.0
"Feb 16, 2017",0.001889,0.00189,0.001025,0.001038,1.0,2258.0
"Feb 17, 2017",0.001036,0.001041,0.001036,0.00104,1.0,1239.0
"Feb 20, 2017",0.00107,0.001729,0.00107,0.001728,5.0,1279.0
"Feb 21, 2017",0.001727,0.001773,0.001723,0.001769,1.0,2064.0
"Feb 24, 2017",0.001738,0.001787,0.001737,0.001761,24.0,2077.0
"Feb 25, 2017",0.001756,0.001762,0.001745,0.001755,11.0,2099.0
"Feb 27, 2017",0.001842,0.001868,0.001842,0.001864,2.0,2202.0
"Feb 28, 2017",0.001866,0.001885,0.001851,0.001857,2.0,2230.0
"Mar 02, 2017",0.001941,0.007143,0.00194,0.005117,13872.0,2320.0
"Mar 03, 2017",0.005115,0.00602,0.004078,0.005355,920.0,6116.0
"Mar 04, 2017",0.005365,0.005373,0.002996,0.003025,71.0,6414.0
"Mar 05, 2017",0.003023,0.003029,0.002971,0.003028,9.0,3614.0
"Mar 06, 2017",0.003029,0.011342,0.003029,0.00891,431.0,3622.0
"Mar 07, 2017",0.008912,0.012275,0.006012,0.008553,128.0,10655.0
"Mar 08, 2017",0.00855,0.008613,0.004615,0.004623,18.0,10222.0
"Mar 09, 2017",0.004624,0.004814,0.003059,0.003066,81.0,5529.0
"Mar 10, 2017",0.003069,0.004252,0.003036,0.003752,4.0,3669.0
"Mar 11, 2017",0.003751,0.004021,0.002665,0.002759,4.0,4484.0
"Mar 12, 2017",0.002761,0.003832,0.002761,0.002944,6.0,3301.0
"Mar 13, 2017",0.002944,0.002945,0.002215,0.002809,1191.0,3520.0
"Mar 14, 2017",0.002809,0.005115,0.002783,0.002815,433.0,3359.0
"Mar 15, 2017",0.002815,0.002823,0.002427,0.002437,6.0,3366.0
"Mar 16, 2017",0.00244,0.002453,0.002132,0.002197,2.0,2917.0
"Mar 17, 2017",0.002183,0.002229,0.002034,0.002035,8.0,2610.0
"Mar 18, 2017",0.002034,0.002061,0.001786,0.001805,0.0,2432.0
"Mar 19, 2017",0.001829,0.001926,0.001784,0.001866,4.0,2187.0
"Mar 20, 2017",0.001867,0.001922,0.001866,0.001898,1.0,2232.0
"Mar 21, 2017",0.0019,0.002003,0.001782,0.001815,4.0,2271.0
"Mar 22, 2017",0.001815,0.001829,0.001207,0.001248,35.0,2170.0
"Mar 23, 2017",0.00125,0.00317,0.001223,0.002276,10.0,1494.0
"Mar 24, 2017",0.002275,0.002556,0.002242,0.002344,2.0,2720.0
"Mar 25, 2017",0.002341,0.002841,0.001375,0.001459,20.0,2799.0
"Mar 26, 2017",0.001461,0.001512,0.001431,0.00145,0.0,1747.0
"Mar 27, 2017",0.001458,0.002626,0.001458,0.002625,4.0,1743.0
"Mar 28, 2017",0.002622,0.002672,0.00258,0.002586,3.0,3135.0
"Mar 29, 2017",0.001626,0.002087,0.001563,0.00208,3.0,1944.0
"Mar 30, 2017",0.002084,0.002099,0.00204,0.002053,5.0,2492.0
"Mar 31, 2017",0.002053,0.002086,0.002053,0.002074,0.0,2455.0
"Apr 01, 2017",0.001659,0.001659,0.001358,0.001394,30.0,1983.0
"Apr 02, 2017",0.001394,0.002647,0.001092,0.002634,155.0,1667.0
"Apr 03, 2017",0.002636,0.00273,0.002636,0.002711,8.0,3151.0
"Apr 04, 2017",0.002715,0.002764,0.002678,0.002708,14.0,3246.0
"Apr 05, 2017",0.002711,0.002713,0.002695,0.002698,13.0,3241.0
"Apr 07, 2017",0.001304,0.001317,0.001302,0.001306,9.0,1559.0
"Apr 08, 2017",0.001302,0.001312,0.00129,0.001306,9.0,1556.0
"Apr 12, 2017",0.00138,0.001386,0.001377,0.00138,1.0,1650.0
"Apr 13, 2017",0.001381,0.001387,0.001284,0.001298,5.0,1651.0
"Apr 14, 2017",0.001299,0.002103,0.001296,0.001308,28.0,1553.0
"Apr 15, 2017",0.001307,0.002161,0.001305,0.002134,0.0,1563.0
"Apr 16, 2017",0.002134,0.002196,0.001396,0.001396,4.0,2551.0
"Apr 17, 2017",0.001384,0.002151,0.001317,0.002149,1.0,1655.0
"Apr 18, 2017",0.002149,0.002179,0.001281,0.001284,3.0,2569.0
