datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-7-31,0.391918,0.417715,0.387712,0.401564,49180.0,0.0
2017-8-01,0.4002,0.489555,0.352693,0.367984,124893.0,0.0
2017-8-02,0.368128,0.394446,0.273459,0.31373,121304.0,0.0
2017-8-03,0.314388,0.45675,0.283861,0.342905,158599.0,0.0
2017-8-04,0.343003,0.382196,0.335219,0.370544,132065.0,0.0
2017-8-05,0.370443,0.445303,0.370443,0.40905,153858.0,0.0
2017-8-06,0.410297,0.45053,0.40817,0.42652,119597.0,0.0
2017-8-07,0.426501,0.438215,0.389585,0.398863,131428.0,0.0
2017-8-08,0.399999,0.444824,0.387876,0.432148,130197.0,10003700.0
2017-8-09,0.432461,0.450489,0.384648,0.412588,129006.0,10815500.0
2017-8-10,0.412358,0.49326,0.395185,0.475125,166167.0,10312800.0
2017-8-11,0.475915,0.632994,0.475304,0.61963,283580.0,11902300.0
2017-8-12,0.619355,0.681501,0.591614,0.672685,238339.0,15489600.0
2017-8-13,0.671857,0.692981,0.646309,0.674873,190590.0,16802600.0
2017-8-14,0.677013,0.756984,0.664145,0.721156,247916.0,16931600.0
2017-8-15,0.723278,0.746486,0.635931,0.72068,277396.0,18088600.0
2017-8-16,0.722027,0.728623,0.582516,0.728623,244674.0,18057400.0
2017-8-17,0.732083,1.28,0.674036,0.977867,556637.0,18308900.0
2017-8-18,0.976863,1.62,0.875863,1.61,2057150.0,24430600.0
2017-8-19,1.61,2.04,0.947297,1.66,2427350.0,40320900.0
2017-8-20,1.65,2.88,1.59,2.82,2935310.0,41383900.0
2017-8-21,2.78,2.83,1.31,1.53,4422000.0,69453100.0
2017-8-22,1.49,1.65,1.09,1.41,2495650.0,37171300.0
2017-8-23,1.4,1.41,1.17,1.23,1685200.0,34968800.0
2017-8-24,1.25,1.26,1.03,1.12,1367860.0,31243300.0
2017-8-25,1.12,1.28,0.98764,1.04,1188220.0,27964900.0
2017-8-26,1.03,1.24,0.955897,1.21,1237760.0,25788500.0
