datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jul 24, 2017",1.1,1.67,1.09,1.24,2534.0,0.0
"Jul 25, 2017",1.24,1.43,0.95576,0.99805,7091.0,0.0
"Jul 26, 2017",0.998503,1.16,0.496081,0.986768,74.0,0.0
"Jul 27, 2017",0.989588,1.04,0.773149,1.03,169.0,0.0
"Jul 28, 2017",1.04,1.09,0.828556,1.08,218.0,0.0
"Jul 29, 2017",1.09,1.09,1.04,1.06,0.0,0.0
"Jul 30, 2017",0.808546,1.06,0.808546,1.05,665.0,0.0
"Jul 31, 2017",1.06,1.06,0.551356,0.858276,26.0,0.0
"Aug 01, 2017",0.858692,1.11,0.847524,1.04,0.0,0.0
"Aug 02, 2017",1.04,1.04,0.531477,0.539051,1587.0,0.0
"Aug 03, 2017",0.539832,1.04,0.539832,0.91994,6.0,0.0
"Aug 04, 2017",0.91971,1.09,0.750564,1.09,483.0,0.0
"Aug 05, 2017",1.08,1.21,0.474709,0.911207,836.0,0.0
"Aug 06, 2017",0.911427,0.921991,0.475231,0.883991,202.0,0.0
"Aug 07, 2017",0.882016,0.893993,0.487919,0.536761,28.0,0.0
"Aug 08, 2017",0.537305,0.618582,0.342007,0.598685,610.0,0.0
"Aug 09, 2017",0.59828,0.607656,0.568283,0.584967,1614.0,0.0
"Aug 10, 2017",0.585023,0.7357,0.580736,0.731091,1891.0,0.0
"Aug 11, 2017",0.731048,0.792497,0.351776,0.7822,2476.0,0.0
"Aug 12, 2017",0.783496,0.832736,0.698393,0.785957,689.0,0.0
"Aug 13, 2017",0.773549,0.867233,0.578863,0.608909,430.0,0.0
"Aug 14, 2017",0.609296,0.845068,0.400058,0.647315,1010.0,0.0
"Aug 15, 2017",0.649056,0.810619,0.502137,0.53939,61.0,0.0
"Aug 16, 2017",0.539983,1.22,0.486442,1.06,306.0,0.0
"Aug 17, 2017",1.06,1.12,0.315668,0.420707,4180.0,0.0
"Aug 18, 2017",0.419422,0.426584,0.21248,0.273584,2287.0,0.0
"Aug 19, 2017",0.273476,0.360031,0.082046,0.359347,547.0,0.0
"Aug 20, 2017",0.357669,0.362134,0.122937,0.288519,753.0,0.0
"Aug 21, 2017",0.287694,0.303994,0.151712,0.239501,735.0,0.0
"Aug 22, 2017",0.240056,0.240056,0.114285,0.19039,1198.0,0.0
