datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,5.8e-05,5.8e-05,5.8e-05,5.8e-05,0.0,4230.0
2017-1-02,0.0001,0.000186,7.1e-05,0.000153,88.0,7307.0
2017-1-03,0.000153,0.000165,0.000102,0.000115,4.0,11223.0
2017-1-04,0.000115,0.000147,0.000112,0.000115,5.0,8413.0
2017-1-05,0.000115,0.000119,5.5e-05,6.1e-05,51.0,8466.0
2017-1-06,6.1e-05,0.00011,5.9e-05,9.9e-05,0.0,4460.0
2017-1-07,9.9e-05,0.000109,9.2e-05,0.000109,25.0,7294.0
2017-1-08,0.000109,0.000113,0.000108,0.000112,26.0,8006.0
2017-1-09,0.000107,0.000109,0.000106,0.000108,10.0,7873.0
2017-1-10,0.000108,0.00011,0.000103,0.000109,2.0,7964.0
2017-1-11,0.000109,0.00011,9.2e-05,9.3e-05,0.0,8011.0
2017-1-12,9.3e-05,9.6e-05,8e-05,8.1e-05,0.0,6869.0
2017-1-13,8e-05,8.3e-05,7.8e-05,8.2e-05,5.0,5927.0
2017-1-14,8.2e-05,8.4e-05,8.1e-05,8.2e-05,2.0,6071.0
2017-1-15,8.2e-05,8.2e-05,8.1e-05,8.2e-05,33.0,6033.0
2017-1-16,9e-05,9.2e-05,8.2e-05,8.3e-05,3.0,6668.0
2017-1-17,8.3e-05,0.0001,8.3e-05,0.0001,2.0,6137.0
2017-1-18,0.0001,0.000101,5.3e-05,5.3e-05,65.0,7375.0
2017-1-19,5.3e-05,8.9e-05,5.3e-05,7.9e-05,76.0,3931.0
2017-1-20,7.9e-05,9e-05,7.8e-05,9e-05,16.0,5815.0
2017-1-21,9e-05,9.2e-05,9e-05,9.2e-05,0.0,6621.0
2017-1-22,9.2e-05,9.3e-05,8.1e-05,9.2e-05,1.0,6822.0
2017-1-23,9.2e-05,9.3e-05,7.4e-05,7.4e-05,0.0,6847.0
2017-1-24,7.3e-05,9.1e-05,7.1e-05,7.1e-05,19.0,5398.0
2017-1-25,7.1e-05,0.000144,7.1e-05,0.000108,94.0,5294.0
2017-1-26,0.000108,0.000109,6.3e-05,9.2e-05,81.0,8033.0
2017-1-27,9.2e-05,9.2e-05,9.2e-05,9.2e-05,11.0,6810.0
2017-1-28,9.2e-05,9.2e-05,9.2e-05,9.2e-05,3.0,6842.0
2017-1-29,9.2e-05,0.000102,9.2e-05,9.2e-05,1.0,6848.0
2017-1-30,9.2e-05,9.2e-05,9.2e-05,9.2e-05,0.0,6836.0
2017-1-31,9.2e-05,0.000107,9.2e-05,0.000107,8.0,6866.0
2017-2-01,0.000107,0.000119,0.000107,0.000109,10.0,7944.0
2017-2-02,0.000109,0.000109,9.9e-05,0.000101,0.0,8102.0
2017-2-03,0.000101,0.000134,0.000101,0.000134,9.0,7536.0
2017-2-04,0.000134,0.000136,0.000112,0.000125,0.0,9995.0
2017-2-05,0.000125,0.000146,0.000113,0.000113,9.0,9341.0
2017-2-06,0.000113,0.000146,0.000113,0.000125,4.0,8442.0
2017-2-07,0.000125,0.000159,0.000116,0.000127,34.0,9320.0
2017-2-08,0.000127,0.00014,0.000119,0.00013,36.0,9524.0
2017-2-09,0.00013,0.00014,0.000115,0.000119,7.0,9716.0
2017-2-10,0.000119,0.000144,0.000114,0.000119,5.0,8936.0
