datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,5.8e-05,6e-05,5.8e-05,6e-05,0.0,5782.0
2017-1-02,6e-05,6e-05,4e-05,4.1e-05,0.0,5990.0
2017-1-03,4.1e-05,4.2e-05,4.1e-05,4.2e-05,3.0,4087.0
2017-1-04,4.2e-05,4.4e-05,4.2e-05,4.4e-05,3.0,4175.0
2017-1-07,2.7e-05,2.7e-05,2.7e-05,2.7e-05,0.0,2682.0
2017-1-08,2.7e-05,2.8e-05,2.7e-05,2.7e-05,0.0,2726.0
2017-1-09,2.7e-05,2.7e-05,2.7e-05,2.7e-05,3.0,2681.0
2017-1-10,2.7e-05,2.7e-05,2.7e-05,2.7e-05,3.0,2708.0
2017-1-12,3.1e-05,3.3e-05,3e-05,3.2e-05,0.0,3071.0
2017-1-13,3.2e-05,4e-05,3.1e-05,3.3e-05,6.0,3219.0
2017-1-14,3.3e-05,4.2e-05,3.2e-05,3.3e-05,1.0,3296.0
2017-1-15,3.3e-05,3.3e-05,3.3e-05,3.3e-05,1.0,3274.0
2017-1-16,4.2e-05,4.2e-05,4.2e-05,4.2e-05,5.0,4152.0
2017-1-17,4.2e-05,6.4e-05,4.2e-05,6.4e-05,11.0,4158.0
2017-1-18,6.4e-05,6.4e-05,4.4e-05,4.4e-05,1.0,6356.0
2017-1-19,4.4e-05,4.5e-05,4.4e-05,4.5e-05,0.0,4433.0
2017-1-20,4.5e-05,5.4e-05,2.7e-05,5.4e-05,46.0,4495.0
2017-1-21,5.4e-05,5.6e-05,5.4e-05,5.5e-05,0.0,5370.0
2017-1-22,3.7e-05,3.7e-05,3.6e-05,3.7e-05,2.0,3719.0
2017-1-23,3.7e-05,5.6e-05,3.7e-05,5.5e-05,2.0,3699.0
2017-1-24,5.5e-05,5.5e-05,4.5e-05,4.5e-05,31.0,5464.0
2017-1-25,4.5e-05,4.5e-05,3.6e-05,4.5e-05,6.0,4463.0
2017-1-26,4.5e-05,4.6e-05,3.7e-05,3.7e-05,19.0,4512.0
2017-1-27,3.7e-05,5.5e-05,3.7e-05,5.5e-05,1.0,3670.0
2017-1-28,5.5e-05,5.5e-05,4.6e-05,4.6e-05,0.0,5519.0
2017-1-29,4.6e-05,5.5e-05,4.6e-05,4.6e-05,2.0,4608.0
2017-1-30,4.6e-05,0.000166,3.7e-05,6.4e-05,1340.0,4597.0
2017-1-31,6.4e-05,0.000106,4.6e-05,6.8e-05,121.0,6443.0
2017-2-01,6.8e-05,8.8e-05,4.9e-05,4.9e-05,18.0,6793.0
2017-2-02,4.9e-05,8.1e-05,4.9e-05,8.1e-05,3.0,4945.0
2017-2-03,8.1e-05,8.3e-05,5.1e-05,6.2e-05,7.0,8092.0
2017-2-04,6.2e-05,8.3e-05,6.1e-05,7.3e-05,4.0,6188.0
2017-2-05,7.3e-05,7.3e-05,5.1e-05,5.1e-05,39.0,7305.0
2017-2-06,5.1e-05,6.2e-05,4.1e-05,6.2e-05,13.0,5142.0
2017-2-07,6.2e-05,6.4e-05,5.3e-05,5.3e-05,0.0,6241.0
2017-2-08,5.3e-05,6.5e-05,3.2e-05,3.2e-05,72.0,5312.0
2017-2-09,3.2e-05,6e-05,2.9e-05,5e-05,63.0,3194.0
2017-2-10,5e-05,5e-05,3.9e-05,4e-05,1.0,4978.0
2017-2-11,4e-05,4e-05,3.9e-05,4e-05,1.0,3956.0
2017-2-15,6e-05,6.1e-05,6e-05,6e-05,3.0,6026.0
2017-2-16,6e-05,6.2e-05,6e-05,6.2e-05,5.0,6046.0
2017-2-17,6.2e-05,6.3e-05,4.2e-05,5.2e-05,7.0,6157.0
2017-2-18,5.2e-05,6.4e-05,5.2e-05,6.3e-05,1.0,5246.0
2017-2-19,6.3e-05,7.4e-05,6.3e-05,7.3e-05,1.0,6329.0
2017-2-20,7.3e-05,7.3e-05,5.2e-05,5.4e-05,1.0,7341.0
2017-2-21,5.4e-05,5.4e-05,5.4e-05,5.4e-05,1.0,5396.0
2017-2-22,5.6e-05,5.6e-05,5.6e-05,5.6e-05,3.0,5588.0
2017-2-23,5.6e-05,5.7e-05,5.6e-05,5.7e-05,3.0,5586.0
2017-2-25,7e-05,7e-05,5.6e-05,5.7e-05,1.0,7017.0
2017-2-26,5.7e-05,5.8e-05,5.7e-05,5.8e-05,0.0,5721.0
2017-2-27,5.8e-05,8.2e-05,3.5e-05,5.9e-05,35.0,5819.0
2017-2-28,5.9e-05,7.1e-05,4.7e-05,4.7e-05,2.0,5904.0
2017-3-01,4.7e-05,4.9e-05,4.7e-05,4.8e-05,1.0,4720.0
2017-3-02,5e-05,5e-05,5e-05,5e-05,5.0,4984.0
