datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",0.106012,0.12031,0.071155,0.118546,273.0,0.0
"Jan 02, 2017",0.118611,0.121302,0.071492,0.09706,96.0,0.0
"Jan 03, 2017",0.097056,0.097788,0.074725,0.093946,39.0,0.0
"Jan 04, 2017",0.093925,0.096527,0.076837,0.084474,114.0,0.0
"Jan 05, 2017",0.084561,0.141842,0.067371,0.122629,174.0,0.0
"Jan 06, 2017",0.122964,0.12702,0.065518,0.09022,58.0,0.0
"Jan 07, 2017",0.090349,0.108892,0.06651,0.108892,176.0,0.0
"Jan 08, 2017",0.108894,0.111901,0.072142,0.074068,69.0,0.0
"Jan 09, 2017",0.074172,0.099814,0.072128,0.074739,34.0,0.0
"Jan 10, 2017",0.0747,0.123945,0.074626,0.12179,346.0,0.0
"Jan 11, 2017",0.121801,0.16019,0.089488,0.135892,373.0,0.0
"Jan 12, 2017",0.135695,0.150286,0.091178,0.146482,617.0,0.0
"Jan 13, 2017",0.146391,0.146391,0.097476,0.111906,182.0,0.0
"Jan 14, 2017",0.112062,0.155313,0.107349,0.143276,497.0,0.0
"Jan 15, 2017",0.143222,0.15302,0.114157,0.115171,67.0,0.0
"Jan 16, 2017",0.115167,0.155147,0.114953,0.154552,98.0,0.0
"Jan 17, 2017",0.15459,0.170093,0.153697,0.169493,817.0,0.0
"Jan 18, 2017",0.169603,0.219824,0.129646,0.219824,3910.0,0.0
"Jan 19, 2017",0.220732,0.223142,0.125974,0.169923,77.0,0.0
"Jan 20, 2017",0.169853,0.169853,0.121152,0.12118,193.0,0.0
"Jan 21, 2017",0.121178,0.163541,0.121178,0.124555,72.0,0.0
"Jan 22, 2017",0.124552,0.14981,0.100581,0.103546,221.0,0.0
"Jan 23, 2017",0.103665,0.155874,0.102785,0.103432,65.0,0.0
"Jan 24, 2017",0.102205,0.138326,0.079969,0.080368,228.0,0.0
"Jan 25, 2017",0.080404,0.081564,0.080314,0.081459,67.0,0.0
"Jan 26, 2017",0.081481,0.105498,0.081481,0.105464,122.0,0.0
"Jan 27, 2017",0.105467,0.162663,0.083598,0.085648,143.0,0.0
"Jan 28, 2017",0.085647,0.110855,0.085647,0.092195,16.0,0.0
"Jan 29, 2017",0.092196,0.138383,0.092196,0.121376,187.0,0.0
"Jan 30, 2017",0.121373,0.135679,0.092261,0.127981,176.0,0.0
"Jan 31, 2017",0.127933,0.140118,0.092789,0.126172,152.0,0.0
"Feb 01, 2017",0.126152,0.138843,0.099329,0.128585,142.0,0.0
"Feb 02, 2017",0.128573,0.139247,0.109577,0.121426,120.0,0.0
"Feb 03, 2017",0.121385,0.133369,0.113602,0.123589,73.0,0.0
"Feb 04, 2017",0.12376,0.124078,0.092806,0.094455,57.0,0.0
"Feb 05, 2017",0.094512,0.125084,0.093107,0.09357,82.0,0.0
"Feb 06, 2017",0.093667,0.133941,0.093645,0.103815,66.0,0.0
"Feb 07, 2017",0.104014,0.127414,0.09601,0.106135,57.0,0.0
"Feb 08, 2017",0.106232,0.107897,0.103749,0.106307,27.0,0.0
"Feb 09, 2017",0.10647,0.175359,0.095334,0.099528,359.0,0.0
"Feb 10, 2017",0.099653,0.143888,0.095843,0.108774,180.0,0.0
"Feb 11, 2017",0.108799,0.181182,0.10816,0.111886,181.0,0.0
"Feb 12, 2017",0.111782,0.140325,0.111037,0.111948,102.0,0.0
"Feb 13, 2017",0.111915,0.138911,0.10942,0.118936,162.0,0.0
"Feb 14, 2017",0.119068,0.151625,0.118907,0.126694,262.0,0.0
"Feb 15, 2017",0.126903,0.166894,0.1204,0.124525,124.0,0.0
"Feb 16, 2017",0.124546,0.124626,0.121084,0.123611,51.0,0.0
"Feb 17, 2017",0.123452,0.129273,0.101398,0.105856,89.0,0.0
"Feb 18, 2017",0.106159,0.130205,0.105931,0.107793,51.0,0.0
"Feb 19, 2017",0.107828,0.131141,0.107405,0.117592,89.0,0.0
"Feb 20, 2017",0.117684,0.142156,0.117289,0.13084,49.0,0.0
"Feb 21, 2017",0.130755,0.14036,0.121642,0.123798,33.0,0.0
"Feb 22, 2017",0.123743,0.123743,0.101232,0.101343,85.0,0.0
"Feb 23, 2017",0.101327,0.113888,0.101327,0.11099,98.0,0.0
"Feb 24, 2017",0.11156,0.142623,0.107774,0.111758,101.0,0.0
"Feb 25, 2017",0.111446,0.128801,0.107455,0.109305,92.0,0.0
"Feb 26, 2017",0.109346,0.132021,0.108002,0.115668,104.0,0.0
"Feb 27, 2017",0.115538,0.135623,0.115508,0.119766,130.0,0.0
"Feb 28, 2017",0.119832,0.129348,0.112167,0.112994,40.0,0.0
"Mar 01, 2017",0.113001,0.129567,0.112973,0.116871,305.0,0.0
"Mar 02, 2017",0.117079,0.133523,0.110126,0.114167,41.0,0.0
"Mar 03, 2017",0.11414,0.139488,0.11414,0.139471,225.0,0.0
"Mar 04, 2017",0.139738,0.139954,0.113891,0.137125,187.0,0.0
"Mar 05, 2017",0.137031,0.137484,0.116541,0.116866,138.0,0.0
"Mar 06, 2017",0.116899,0.137234,0.116634,0.118386,146.0,0.0
"Mar 07, 2017",0.118421,0.133103,0.11207,0.113826,154.0,0.0
"Mar 08, 2017",0.113797,0.127048,0.108726,0.122199,245.0,0.0
"Mar 09, 2017",0.122236,0.127086,0.107946,0.110684,115.0,0.0
"Mar 10, 2017",0.110765,0.190443,0.105571,0.109439,188.0,0.0
"Mar 11, 2017",0.109399,0.171222,0.109399,0.111963,148.0,0.0
"Mar 12, 2017",0.112038,0.131285,0.111941,0.130981,206.0,0.0
"Mar 13, 2017",0.131024,0.135667,0.11591,0.117291,103.0,0.0
"Mar 14, 2017",0.117314,0.126562,0.111935,0.115382,113.0,0.0
"Mar 15, 2017",0.115397,0.13829,0.115359,0.138044,232.0,0.0
"Mar 16, 2017",0.138234,0.138969,0.108329,0.110799,44.0,0.0
"Mar 17, 2017",0.110085,0.119654,0.10601,0.106073,1661.0,0.0
"Mar 18, 2017",0.106021,0.107407,0.059519,0.083914,361.0,0.0
