datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-5-24,67000000.0,67000000.0,67000000.0,67000000.0,133.0,0.0
2017-5-25,67000000.0,1e-06,53000000.0,53000000.0,186.0,0.0
2017-5-26,53000000.0,53000000.0,28000000.0,30000000.0,22.0,0.0
2017-5-27,30000000.0,40000000.0,22000000.0,40000000.0,19.0,0.0
2017-5-28,40000000.0,1e-06,25000000.0,1e-06,10.0,0.0
2017-5-29,1e-06,2e-06,34000000.0,38000000.0,42.0,0.0
2017-5-30,38000000.0,83000000.0,29000000.0,65000000.0,301.0,0.0
2017-5-31,65000000.0,93000000.0,39000000.0,52000000.0,36.0,0.0
2017-6-01,41000000.0,76000000.0,30000000.0,52000000.0,65.0,0.0
2017-6-02,52000000.0,56000000.0,36000000.0,43000000.0,20.0,0.0
2017-6-03,43000000.0,63000000.0,35000000.0,39000000.0,16.0,0.0
2017-6-04,39000000.0,41000000.0,38000000.0,40000000.0,9.0,0.0
2017-6-05,40000000.0,97000000.0,38000000.0,57000000.0,64.0,0.0
2017-6-06,57000000.0,6e-06,55000000.0,69000000.0,50.0,0.0
2017-6-07,69000000.0,1e-06,62000000.0,80000000.0,453.0,0.0
2017-6-08,80000000.0,3e-06,79000000.0,2e-06,4747.0,0.0
2017-6-09,2e-06,6e-06,1e-06,4e-06,4854.0,0.0
2017-6-10,4e-06,5e-06,3e-06,3e-06,471.0,0.0
2017-6-11,3e-06,5e-06,2e-06,5e-06,396.0,0.0
2017-6-12,4e-06,5e-06,2e-06,2e-06,177.0,0.0
2017-6-13,2e-06,4e-06,2e-06,3e-06,430.0,0.0
2017-6-14,3e-06,5e-06,3e-06,3e-06,293.0,0.0
2017-6-15,3e-06,5e-06,2e-06,3e-06,1052.0,0.0
2017-6-16,3e-06,7e-06,2e-06,4e-06,1023.0,0.0
2017-6-17,4e-06,7e-06,3e-06,7e-06,560.0,0.0
2017-6-18,7e-06,7e-06,4e-06,4e-06,1365.0,0.0
2017-6-19,4e-06,6e-06,3e-06,5e-06,1055.0,0.0
2017-6-20,5e-06,6e-06,2e-06,5e-06,865.0,0.0
2017-6-21,6e-06,6e-06,3e-06,3e-06,744.0,0.0
2017-6-22,3e-06,3e-06,2e-06,3e-06,154.0,0.0
2017-6-23,3e-06,1.2e-05,3e-06,1.2e-05,6195.0,0.0
2017-6-24,1.2e-05,1.2e-05,3e-06,4e-06,1074.0,0.0
2017-6-25,4e-06,6e-06,3e-06,6e-06,255.0,0.0
2017-6-26,6e-06,2.2e-05,6e-06,2e-05,1506.0,0.0
2017-6-27,2e-05,2e-05,5e-06,5e-06,1044.0,0.0
2017-6-28,5e-06,7e-06,3e-06,7e-06,1418.0,0.0
2017-6-29,7e-06,8e-06,4e-06,5e-06,280.0,0.0
2017-6-30,5e-06,8e-06,5e-06,7e-06,450.0,0.0
2017-7-01,6e-06,6e-06,3e-06,3e-06,204.0,0.0
2017-7-02,3e-06,4e-06,2e-06,2e-06,1412.0,0.0
2017-7-03,2e-06,3e-06,2e-06,2e-06,250.0,0.0
2017-7-04,2e-06,3e-06,2e-06,3e-06,114.0,0.0
2017-7-05,3e-06,4e-06,2e-06,3e-06,143.0,0.0
2017-7-06,3e-06,3e-06,2e-06,3e-06,99.0,0.0
2017-7-07,3e-06,3e-06,2e-06,2e-06,46.0,0.0
2017-7-08,2e-06,3e-06,2e-06,2e-06,155.0,0.0
2017-7-09,2e-06,3e-06,2e-06,2e-06,146.0,0.0
2017-7-10,2e-06,1.6e-05,2e-06,7e-06,121.0,0.0
2017-7-11,7e-06,7e-06,1e-06,1e-06,161.0,0.0
2017-7-12,1e-06,6e-06,1e-06,6e-06,69.0,0.0
2017-7-13,6e-06,7e-06,3e-06,4e-06,1701.0,0.0
2017-7-14,4e-06,4e-06,3e-06,3e-06,2778.0,0.0
2017-7-15,3e-06,4e-06,3e-06,3e-06,486.0,0.0
2017-7-16,3e-06,4e-06,3e-06,3e-06,342.0,0.0
2017-7-17,3e-06,4e-06,2e-06,3e-06,243.0,0.0
2017-7-18,3e-06,3e-06,3e-06,3e-06,52.0,0.0
2017-7-19,3e-06,4e-06,3e-06,3e-06,384.0,0.0
2017-7-20,3e-06,7e-06,3e-06,6e-06,427.0,0.0
2017-7-21,7e-06,1e-05,4e-06,4e-06,799.0,0.0
2017-7-22,4e-06,5e-06,3e-06,3e-06,345.0,0.0
2017-7-23,3e-06,4e-06,3e-06,4e-06,286.0,0.0
2017-7-24,4e-06,4e-06,3e-06,3e-06,91.0,0.0
2017-7-25,3e-06,2e-05,2e-06,2e-05,281.0,0.0
2017-7-26,2e-05,2.1e-05,3e-06,5e-06,227.0,0.0
2017-7-27,5e-06,7e-06,2e-06,2e-06,116.0,0.0
2017-7-28,2e-06,3e-06,2e-06,2e-06,223.0,0.0
2017-7-29,2e-06,3e-06,2e-06,2e-06,776.0,0.0
2017-7-30,2e-06,6e-06,1e-06,6e-06,387.0,0.0
2017-7-31,6e-06,1e-05,2e-06,2e-06,112.0,0.0
