datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-5-24,6.699999999999999e-07,6.699999999999999e-07,6.699999999999999e-07,6.699999999999999e-07,133.0,0.0
2017-5-25,6.699999999999999e-07,1e-06,5.3e-07,5.3e-07,186.0,0.0
2017-5-26,5.3e-07,5.3e-07,2.7999999999999997e-07,3e-07,22.0,0.0
2017-5-27,3e-07,4e-07,2.2e-07,4e-07,19.0,0.0
2017-5-28,4e-07,1e-06,2.5e-07,1e-06,10.0,0.0
2017-5-29,1e-06,2e-06,3.4e-07,3.7999999999999996e-07,42.0,0.0
2017-5-30,3.7999999999999996e-07,8.3e-07,2.9e-07,6.499999999999999e-07,301.0,0.0
2017-5-31,6.499999999999999e-07,9.3e-07,3.8999999999999997e-07,5.2e-07,36.0,0.0
2017-6-01,4.0999999999999994e-07,7.599999999999999e-07,3e-07,5.2e-07,65.0,0.0
2017-6-02,5.2e-07,5.599999999999999e-07,3.6e-07,4.2999999999999996e-07,20.0,0.0
2017-6-03,4.2999999999999996e-07,6.3e-07,3.5e-07,3.8999999999999997e-07,16.0,0.0
2017-6-04,3.8999999999999997e-07,4.0999999999999994e-07,3.7999999999999996e-07,4e-07,9.0,0.0
2017-6-05,4e-07,9.699999999999998e-07,3.7999999999999996e-07,5.699999999999999e-07,64.0,0.0
2017-6-06,5.699999999999999e-07,6e-06,5.5e-07,6.9e-07,50.0,0.0
2017-6-07,6.9e-07,1e-06,6.2e-07,8e-07,453.0,0.0
2017-6-08,8e-07,3e-06,7.9e-07,2e-06,4747.0,0.0
2017-6-09,2e-06,6e-06,1e-06,4e-06,4854.0,0.0
2017-6-10,4e-06,5e-06,3e-06,3e-06,471.0,0.0
2017-6-11,3e-06,5e-06,2e-06,5e-06,396.0,0.0
2017-6-12,4e-06,5e-06,2e-06,2e-06,177.0,0.0
2017-6-13,2e-06,4e-06,2e-06,3e-06,430.0,0.0
2017-6-14,3e-06,5e-06,3e-06,3e-06,293.0,0.0
2017-6-15,3e-06,5e-06,2e-06,3e-06,1052.0,0.0
2017-6-16,3e-06,7e-06,2e-06,4e-06,1023.0,0.0
2017-6-17,4e-06,7e-06,3e-06,7e-06,560.0,0.0
2017-6-18,7e-06,7e-06,4e-06,4e-06,1365.0,0.0
2017-6-19,4e-06,6e-06,3e-06,5e-06,1055.0,0.0
2017-6-20,5e-06,6e-06,2e-06,5e-06,865.0,0.0
2017-6-21,6e-06,6e-06,3e-06,3e-06,744.0,0.0
2017-6-22,3e-06,3e-06,2e-06,3e-06,154.0,0.0
2017-6-23,3e-06,1.2e-05,3e-06,1.2e-05,6195.0,0.0
2017-6-24,1.2e-05,1.2e-05,3e-06,4e-06,1074.0,0.0
2017-6-25,4e-06,6e-06,3e-06,6e-06,255.0,0.0
2017-6-26,6e-06,2.2e-05,6e-06,2e-05,1506.0,0.0
