datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-7-28,0.000134,0.000168,0.000109,0.000167,1143.0,117704.0
2017-7-29,0.000168,0.000168,0.000108,0.000136,1121.0,147278.0
2017-7-30,0.000136,0.000137,0.000105,0.000137,1212.0,119797.0
2017-7-31,0.000137,0.000142,0.000109,0.00012,756.0,120386.0
2017-8-01,0.000121,0.000148,0.000113,0.000115,317.0,106346.0
2017-8-02,0.000115,0.000139,0.000108,0.000108,308.0,100662.0
2017-8-03,0.000108,0.000198,0.000108,0.000144,2181.0,95250.0
2017-8-04,0.000144,0.000229,0.000143,0.000227,4920.0,126934.0
2017-8-05,0.000227,0.000251,0.000158,0.000195,908.0,199673.0
2017-8-06,0.000195,0.00023,0.000158,0.000227,1054.0,171390.0
2017-8-07,0.000226,0.000235,0.000193,0.000203,5729.0,198670.0
2017-8-08,0.000204,0.000239,0.000171,0.000206,3417.0,178963.0
2017-8-09,0.000206,0.000238,0.000169,0.000234,3348.0,180902.0
2017-8-10,0.000234,0.000241,0.000168,0.000171,3150.0,205625.0
2017-8-11,0.000171,0.000248,0.000107,0.000146,5870.0,150178.0
2017-8-12,0.000182,0.000223,0.000144,0.000193,1990.0,160222.0
2017-8-13,0.000193,0.000204,0.000159,0.000163,1610.0,169676.0
2017-8-14,0.000163,0.000216,0.000161,0.000216,1080.0,143099.0
2017-8-15,0.000217,0.000219,0.000156,0.000166,669.0,190387.0
2017-8-16,0.000166,0.000214,0.000158,0.000189,137.0,146046.0
2017-8-17,0.000189,0.000224,0.000167,0.000171,891.0,166478.0
2017-8-18,0.000171,0.000217,0.000119,0.000123,980.0,150184.0
2017-8-19,0.000123,0.000166,0.000119,0.000125,351.0,108384.0
2017-8-20,0.000124,0.000166,0.000121,0.000163,205.0,109314.0
2017-8-21,0.000162,0.000164,8.1e-05,8.1e-05,705.0,142641.0
2017-8-22,8.1e-05,0.000164,8.1e-05,0.000122,412.0,71559.0
2017-8-23,0.000122,0.00017,8.2e-05,8.3e-05,519.0,106991.0
2017-8-24,8.3e-05,0.000174,8.3e-05,0.00013,1049.0,73061.0
2017-8-25,0.00013,0.000178,8.6e-05,8.7e-05,232.0,113235.0
2017-8-26,8.7e-05,0.000172,8.6e-05,0.000128,104.0,76180.0
