datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jun 06, 2017",2.8e-05,2.9e-05,2.7e-05,2.9e-05,4507.0,0.0
"Jun 07, 2017",2.9e-05,2.9e-05,2.6e-05,2.7e-05,7302.0,0.0
"Jun 08, 2017",2.7e-05,5.6e-05,2.6e-05,5.6e-05,59284.0,0.0
"Jun 09, 2017",5.6e-05,5.7e-05,2.8e-05,2.8e-05,30176.0,0.0
"Jun 10, 2017",2.8e-05,2.9e-05,2.8e-05,2.9e-05,6296.0,0.0
"Jun 11, 2017",2.9e-05,3e-05,2.9e-05,3e-05,1862.0,0.0
"Jun 12, 2017",3e-05,3e-05,2.5e-05,2.7e-05,1049.0,0.0
"Jun 13, 2017",2.6e-05,2.8e-05,2.6e-05,2.7e-05,903.0,0.0
"Jun 14, 2017",2.7e-05,2.8e-05,2.3e-05,2.5e-05,770.0,0.0
"Jun 15, 2017",2.5e-05,2.5e-05,2.1e-05,2.4e-05,205.0,0.0
"Jun 16, 2017",2.4e-05,2.5e-05,2.3e-05,2.5e-05,3.0,0.0
"Jun 17, 2017",2.5e-05,2.5e-05,2.5e-05,2.5e-05,252.0,0.0
"Jun 18, 2017",2.5e-05,2.5e-05,2.5e-05,2.5e-05,72.0,0.0
"Jun 19, 2017",2.5e-05,2.5e-05,2.5e-05,2.5e-05,3.0,0.0
"Jun 20, 2017",2.5e-05,2.5e-05,2.5e-05,2.5e-05,17.0,0.0
"Jun 21, 2017",2.5e-05,2.5e-05,2.5e-05,2.5e-05,58.0,0.0
"Jun 22, 2017",2.5e-05,2.5e-05,2.5e-05,2.5e-05,79.0,0.0
"Jun 23, 2017",2.5e-05,2.7e-05,2.5e-05,2.7e-05,2.0,0.0
"Jun 24, 2017",2.7e-05,2.7e-05,2.5e-05,2.6e-05,3.0,0.0
"Jun 25, 2017",2.6e-05,2.6e-05,2.4e-05,2.5e-05,1.0,0.0
"Jun 26, 2017",2.5e-05,2.6e-05,2.3e-05,2.4e-05,3.0,0.0
"Jun 27, 2017",2.4e-05,2.5e-05,2.3e-05,2.5e-05,5.0,0.0
"Jun 28, 2017",2.5e-05,2.6e-05,2.5e-05,2.6e-05,3.0,0.0
"Jun 29, 2017",2.6e-05,2.6e-05,2.5e-05,2.5e-05,1.0,0.0
"Jun 30, 2017",2.5e-05,2.5e-05,2.4e-05,2.5e-05,35.0,0.0
"Jul 01, 2017",2.5e-05,2.5e-05,2.4e-05,2.4e-05,0.0,0.0
"Jul 02, 2017",2.4e-05,2.5e-05,2.4e-05,2.5e-05,0.0,0.0
"Jul 03, 2017",2.5e-05,2.6e-05,2.5e-05,2.5e-05,6.0,0.0
"Jul 04, 2017",2.5e-05,2.6e-05,2.5e-05,2.6e-05,1.0,0.0
"Jul 05, 2017",2.6e-05,2.6e-05,2.5e-05,2.6e-05,3.0,0.0
"Jul 06, 2017",2.6e-05,2.6e-05,2.6e-05,2.6e-05,6.0,0.0
"Jul 07, 2017",2.6e-05,2.6e-05,2.5e-05,2.5e-05,2.0,0.0
"Jul 08, 2017",2.5e-05,2.5e-05,2.5e-05,2.5e-05,0.0,0.0
"Jul 09, 2017",2.5e-05,2.6e-05,2.5e-05,2.5e-05,27.0,0.0
"Jul 10, 2017",2.5e-05,2.5e-05,2.3e-05,2.3e-05,3.0,0.0
"Jul 11, 2017",2.3e-05,2.4e-05,2.3e-05,2.3e-05,5.0,0.0
"Jul 12, 2017",2.3e-05,2.4e-05,2.2e-05,2.4e-05,2.0,0.0
"Jul 13, 2017",2.4e-05,2.4e-05,2.3e-05,2.3e-05,3.0,0.0
"Jul 14, 2017",2.3e-05,2.4e-05,2.2e-05,2.2e-05,2.0,0.0
"Jul 15, 2017",2.2e-05,2.2e-05,2e-05,2e-05,2.0,0.0
"Jul 16, 2017",2e-05,2.1e-05,1.8e-05,1.9e-05,42.0,0.0
"Jul 17, 2017",1.9e-05,2.2e-05,1.9e-05,2.2e-05,7.0,0.0
"Jul 18, 2017",2.2e-05,2.4e-05,2.2e-05,2.3e-05,3.0,0.0
"Jul 19, 2017",2.3e-05,2.4e-05,2.2e-05,2.3e-05,3.0,0.0
"Jul 20, 2017",2.3e-05,2.9e-05,2.3e-05,2.8e-05,0.0,0.0
"Jul 21, 2017",2.8e-05,2.8e-05,2.6e-05,2.7e-05,1.0,0.0
"Jul 22, 2017",2.7e-05,2.9e-05,2.7e-05,2.8e-05,1.0,0.0
"Jul 23, 2017",2.8e-05,2.9e-05,2.7e-05,2.7e-05,0.0,0.0
"Jul 24, 2017",2.7e-05,2.8e-05,2.7e-05,2.8e-05,28.0,0.0
"Jul 25, 2017",2.8e-05,2.8e-05,2.5e-05,2.6e-05,1.0,0.0
"Jul 26, 2017",2.6e-05,2.6e-05,2.4e-05,2.5e-05,3.0,0.0
"Jul 27, 2017",2.5e-05,2.7e-05,2.5e-05,2.7e-05,10.0,0.0
"Jul 28, 2017",2.7e-05,2.8e-05,2.7e-05,2.8e-05,29.0,0.0
"Jul 29, 2017",2.8e-05,2.8e-05,2.7e-05,2.7e-05,1.0,0.0
"Jul 30, 2017",2.7e-05,2.7e-05,2.6e-05,2.6e-05,1.0,0.0
