datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jul 24, 2017",1.07,1.19,1.06,1.17,25679.0,0.0
"Jul 25, 2017",1.17,1.18,0.952132,0.992932,5817.0,0.0
"Jul 26, 2017",0.993383,1.03,0.935735,0.976853,16347.0,0.0
"Jul 27, 2017",0.979626,1.07,0.97585,1.06,17332.0,0.0
"Jul 28, 2017",1.06,1.13,1.06,1.11,22930.0,0.0
"Jul 29, 2017",1.12,1.12,1.07,1.09,17917.0,0.0
"Jul 30, 2017",1.09,1.1,1.04,1.09,22532.0,0.0
"Jul 31, 2017",1.1,1.15,1.08,1.14,3.0,0.0
"Aug 01, 2017",1.14,1.16,1.03,1.06,13772.0,0.0
"Aug 02, 2017",1.06,1.1,1.03,1.05,13276.0,0.0
"Aug 03, 2017",1.05,1.09,1.05,1.08,18397.0,0.0
"Aug 04, 2017",1.08,1.13,1.08,1.11,25256.0,0.0
"Aug 05, 2017",1.11,1.28,1.11,1.25,1628.0,0.0
"Aug 06, 2017",1.25,1.29,1.13,1.13,11724.0,0.0
"Aug 07, 2017",1.13,1.19,1.12,1.19,21277.0,0.0
"Aug 08, 2017",1.19,1.31,1.15,1.28,34760.0,0.0
"Aug 09, 2017",1.28,1.29,1.2,1.24,26534.0,0.0
"Aug 10, 2017",1.24,1.27,1.23,1.26,21597.0,0.0
"Aug 11, 2017",1.26,1.37,1.04,1.35,37379.0,297563.0
"Aug 12, 2017",1.35,1.36,0.982763,1.25,35122.0,317107.0
"Aug 13, 2017",1.25,1.34,1.01,1.06,13903.0,293197.0
"Aug 14, 2017",1.06,1.16,1.06,1.12,28331.0,248631.0
"Aug 15, 2017",1.13,1.14,0.942473,1.01,15846.0,264856.0
"Aug 16, 2017",1.01,1.14,0.96889,1.14,47451.0,238601.0
"Aug 17, 2017",1.14,1.17,1.02,1.05,34366.0,268639.0
"Aug 18, 2017",1.04,1.07,0.989785,1.02,44139.0,245854.0
"Aug 19, 2017",1.02,1.04,0.961366,0.970388,44795.0,240842.0
"Aug 20, 2017",0.96586,1.03,0.943559,0.948853,44925.0,227384.0
"Aug 21, 2017",0.945252,1.06,0.928155,1.03,31870.0,222532.0
"Aug 22, 2017",1.03,1.03,0.904495,0.953999,617.0,243011.0
