datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,2.6e-07,2.7e-07,2.2e-07,2.2999999999999997e-07,34.0,134181.0
2017-1-02,2.2999999999999997e-07,2.7999999999999997e-07,1.8e-07,1.8999999999999998e-07,131.0,116371.0
2017-1-03,1.8999999999999998e-07,2.9e-07,1.8999999999999998e-07,2.4e-07,16.0,96449.0
2017-1-04,2.4e-07,2.9e-07,1.8999999999999998e-07,1.8999999999999998e-07,14.0,124214.0
2017-1-05,2e-07,2.9e-07,2e-07,2.7e-07,0.0,104927.0
2017-1-06,2.7e-07,2.7999999999999997e-07,2e-07,2.4e-07,16.0,138537.0
2017-1-07,2.2999999999999997e-07,2.7e-07,2e-07,2.4e-07,284.0,121155.0
2017-1-08,2.4e-07,3.2e-07,2e-07,2.5e-07,49.0,121886.0
2017-1-09,2.5e-07,3.2e-07,2.4e-07,2.6e-07,11.0,129629.0
2017-1-10,3e-07,3.7e-07,2.6e-07,3.6e-07,68.0,155282.0
2017-1-11,3.6e-07,3.6e-07,2.1e-07,2.7e-07,14.0,186230.0
2017-1-12,2.7e-07,3.1e-07,2.2e-07,2.4e-07,114.0,137954.0
2017-1-13,2.4e-07,3.1e-07,2.2999999999999997e-07,2.7e-07,6.0,122657.0
2017-1-14,2.7e-07,3.1e-07,2.2999999999999997e-07,2.2999999999999997e-07,6.0,140855.0
2017-1-15,2.2999999999999997e-07,2.7999999999999997e-07,2.2999999999999997e-07,2.4e-07,20.0,119819.0
2017-1-16,2.4e-07,3.2e-07,2.2999999999999997e-07,2.7e-07,174.0,121540.0
2017-1-17,2.7e-07,3.5e-07,2.7e-07,2.9e-07,103.0,140991.0
2017-1-18,2.9e-07,3.6e-07,2.7e-07,3.6e-07,146.0,150308.0
2017-1-19,3.4e-07,4e-07,2.2999999999999997e-07,2.2999999999999997e-07,74.0,178061.0
2017-1-20,2.2999999999999997e-07,2.7e-07,2.2999999999999997e-07,2.2999999999999997e-07,32.0,119683.0
2017-1-21,2.2999999999999997e-07,2.7e-07,2.2999999999999997e-07,2.5e-07,22.0,120692.0
2017-1-22,2.7e-07,2.7e-07,2.2999999999999997e-07,2.7e-07,39.0,140746.0
2017-1-23,2.7e-07,3.1e-07,2.2999999999999997e-07,3e-07,14.0,137748.0
2017-1-24,3e-07,3.1e-07,2.6e-07,2.6e-07,34.0,152861.0
2017-1-25,2.6e-07,3e-07,2.6e-07,2.6e-07,15.0,136886.0
2017-1-26,2.6e-07,8e-07,1.8999999999999998e-07,7.9e-07,568.0,134465.0
2017-1-27,7.9e-07,7.9e-07,3e-07,3.5e-07,423.0,406577.0
2017-1-28,3.5e-07,3.5e-07,3.1e-07,3.1e-07,185.0,179530.0
2017-1-29,3.1e-07,3.5e-07,3.1e-07,3.5e-07,64.0,159524.0
2017-1-30,3.5e-07,3.6e-07,3.1e-07,3.2e-07,29.0,182506.0
2017-1-31,3.2e-07,3.2999999999999996e-07,3.2e-07,3.2999999999999996e-07,22.0,167979.0
2017-2-01,3.2999999999999996e-07,6e-06,3.2999999999999996e-07,6e-06,137.0,169153.0
2017-2-02,6e-06,1e-05,2e-06,2e-06,636.0,2896480.0
2017-2-03,2e-06,2e-06,8e-07,1e-06,395.0,977514.0
2017-2-04,1e-06,1e-06,5.2e-07,8.199999999999999e-07,278.0,624540.0
2017-2-05,8.3e-07,4e-06,8.3e-07,4e-06,287.0,427947.0
2017-2-06,4e-06,5e-06,2e-06,2e-06,242.0,1857470.0
2017-2-07,2e-06,6e-06,1e-06,6e-06,137.0,1037020.0
2017-2-08,6e-06,8e-06,6.599999999999999e-07,7e-07,203.0,3251320.0
2017-2-09,7e-07,4e-06,2.2999999999999997e-07,2e-06,80.0,361783.0
2017-2-10,2e-06,3e-06,9.199999999999999e-07,3e-06,173.0,872452.0
2017-2-11,3e-06,4e-06,6.4e-07,6.699999999999999e-07,242.0,1413730.0
2017-2-12,6.699999999999999e-07,6.9e-07,2.5e-07,2.5e-07,295.0,348508.0
2017-2-13,2.5e-07,4.2999999999999996e-07,2.5e-07,4.2e-07,471.0,130924.0
2017-2-14,4.2e-07,4e-06,3e-07,4e-06,420.0,220355.0
2017-2-15,4e-06,4e-06,8.9e-07,9.5e-07,564.0,2006010.0
2017-2-16,9.6e-07,2e-06,7.2e-07,1e-06,268.0,496349.0
2017-2-17,1e-06,8e-06,2.2999999999999997e-07,4e-06,506.0,550067.0
2017-2-18,4e-06,4e-06,8e-07,8e-07,763.0,2096080.0
2017-2-19,8e-07,8.499999999999999e-07,3.4e-07,8.199999999999999e-07,398.0,414761.0
2017-2-20,8.199999999999999e-07,1e-06,2.4e-07,2.7999999999999997e-07,282.0,428568.0
2017-2-21,2.7999999999999997e-07,4.4e-07,1.8999999999999998e-07,2e-07,99.0,143613.0
2017-2-22,2e-07,3e-07,2e-07,2.2999999999999997e-07,463.0,106008.0
2017-2-23,2.2999999999999997e-07,9.699999999999998e-07,1.8999999999999998e-07,4.2999999999999996e-07,307.0,120166.0
2017-2-24,4.2999999999999996e-07,2e-06,3.8999999999999997e-07,9.9e-07,52.0,221184.0
2017-2-25,9.9e-07,2e-06,2.2999999999999997e-07,2e-06,918.0,515739.0
2017-2-26,2e-06,3e-06,2.2999999999999997e-07,3.8999999999999997e-07,97.0,1211770.0
2017-2-27,3.8999999999999997e-07,9e-06,2.5e-07,2.7e-07,294.0,201020.0
2017-2-28,2.7e-07,2e-06,2.5e-07,2e-06,72.0,138920.0
2017-3-01,2e-06,2e-06,2.6e-07,5.699999999999999e-07,143.0,1004190.0
2017-3-02,5.699999999999999e-07,8.8e-07,1.8999999999999998e-07,6.699999999999999e-07,157.0,297915.0
2017-3-03,6.699999999999999e-07,8e-06,6.1e-07,7e-06,297.0,350729.0
2017-3-04,7e-06,1.1e-05,3.5e-07,3.7e-07,124.0,3878230.0
