datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-2-05,1e-05,1e-05,1e-05,1e-05,1.0,3031.0
2017-2-06,1e-05,1e-05,1e-05,1e-05,1.0,3030.0
2017-2-12,1e-05,1e-05,1e-05,1e-05,0.0,2959.0
2017-2-13,1e-05,1e-05,1e-05,1e-05,0.0,2954.0
2017-2-14,2e-05,2e-05,2e-05,2e-05,0.0,5928.0
2017-2-15,2e-05,2e-05,2e-05,2e-05,0.0,5954.0
2017-4-01,1.1e-05,1.1e-05,1.1e-05,1.1e-05,1.0,3251.0
2017-4-02,1.1e-05,1.1e-05,1.1e-05,1.1e-05,1.0,3274.0
2017-4-03,1.1e-05,1.1e-05,1.1e-05,1.1e-05,1.0,3341.0
2017-4-04,1.1e-05,2.3e-05,1.1e-05,2.3e-05,8.0,3477.0
2017-4-05,2.3e-05,2.3e-05,2.2e-05,2.2e-05,3.0,6878.0
2017-4-06,1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.0,3509.0
2017-4-07,1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.0,3590.0
2017-4-08,1.2e-05,1.2e-05,1.2e-05,1.2e-05,4.0,3598.0
2017-4-09,1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.0,3575.0
2017-4-17,1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.0,3606.0
2017-4-18,1.2e-05,1.2e-05,1.2e-05,1.2e-05,2.0,3645.0
2017-4-19,1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.0,3701.0
2017-4-20,1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.0,3698.0
2017-4-21,1.2e-05,1.2e-05,1.2e-05,1.2e-05,1.0,3758.0
2017-4-26,2.6e-05,2.6e-05,2.6e-05,2.6e-05,6.0,7901.0
2017-4-27,2.6e-05,2.6e-05,2.6e-05,2.6e-05,57.0,7856.0
2017-4-28,2.6e-05,2.6e-05,1.3e-05,1.3e-05,1.0,8084.0
2017-4-29,1.3e-05,1.3e-05,1.3e-05,1.3e-05,1.0,4040.0
2017-5-01,2.7e-05,2.7e-05,1.4e-05,1.4e-05,3.0,8410.0
2017-5-02,1.4e-05,1.5e-05,1.4e-05,1.5e-05,1.0,4369.0
2017-5-03,1.5e-05,1.5e-05,1.4e-05,1.5e-05,3.0,4467.0
2017-5-04,1.5e-05,1.6e-05,1.5e-05,1.5e-05,2.0,4583.0
2017-5-05,1.6e-05,1.6e-05,1.5e-05,1.6e-05,2.0,4977.0
2017-5-06,1.6e-05,1.6e-05,1.5e-05,1.6e-05,2.0,4789.0
