datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,1e-05,1e-05,1e-05,1e-05,168.0,0.0
2017-1-02,1e-05,1e-05,1e-05,1e-05,374.0,0.0
2017-1-03,1e-05,1e-05,1e-05,1e-05,161.0,0.0
2017-1-04,1e-05,2.3e-05,1e-05,1.2e-05,561.0,0.0
2017-1-05,1.2e-05,1.2e-05,9e-06,1e-05,73.0,0.0
2017-1-06,1e-05,1e-05,9e-06,9e-06,66.0,0.0
2017-1-07,9e-06,1.8e-05,8e-06,9e-06,175.0,0.0
2017-1-08,1.8e-05,1.9e-05,9e-06,1.8e-05,79.0,0.0
2017-1-09,1.8e-05,1.8e-05,9e-06,9e-06,11.0,0.0
2017-1-10,9e-06,1.8e-05,9e-06,9e-06,102.0,0.0
2017-1-11,9e-06,1.8e-05,8e-06,8e-06,33.0,0.0
2017-1-12,8e-06,8e-06,8e-06,8e-06,19.0,0.0
2017-1-13,8e-06,8e-06,8e-06,8e-06,4.0,0.0
2017-1-14,8e-06,8e-06,8e-06,8e-06,26.0,0.0
2017-1-15,8e-06,8e-06,8e-06,8e-06,16.0,0.0
2017-1-16,8e-06,8e-06,8e-06,8e-06,221.0,0.0
2017-1-17,8e-06,9e-06,8e-06,9e-06,14.0,0.0
2017-1-18,9e-06,9e-06,9e-06,9e-06,1.0,0.0
2017-1-19,9e-06,1.8e-05,9e-06,9e-06,44.0,0.0
2017-1-20,9e-06,1.8e-05,9e-06,9e-06,107.0,0.0
2017-1-21,9e-06,1.7e-05,9e-06,9e-06,63.0,0.0
2017-1-22,9e-06,9e-06,9e-06,9e-06,11.0,0.0
2017-1-23,9e-06,9e-06,9e-06,9e-06,5.0,0.0
2017-1-24,9e-06,9e-06,9e-06,9e-06,4.0,0.0
2017-1-25,9e-06,9e-06,9e-06,9e-06,1.0,0.0
2017-1-26,9e-06,9e-06,9e-06,9e-06,2.0,0.0
2017-1-27,9e-06,9e-06,9e-06,9e-06,4.0,0.0
2017-1-28,9e-06,9e-06,9e-06,9e-06,2.0,0.0
2017-1-29,9e-06,9e-06,9e-06,9e-06,47.0,0.0
2017-1-30,9e-06,9e-06,9e-06,9e-06,1.0,0.0
2017-1-31,9e-06,1e-05,9e-06,1e-05,1.0,0.0
2017-6-19,5e-05,0.00015,5e-05,0.0001,1957.0,0.0
2017-6-20,0.0001,0.00015,5e-05,0.00015,1768.0,0.0
2017-6-21,0.00015,0.00015,0.0001,0.00015,14534.0,0.0
2017-6-22,0.00015,0.000225,0.0001,0.0001,4667.0,0.0
2017-6-23,0.0001,0.000164,8.1e-05,8.1e-05,1650.0,0.0
2017-6-24,8.1e-05,0.000136,7.6e-05,7.7e-05,95.0,0.0
2017-6-25,7.7e-05,0.000158,7.5e-05,0.000101,252.0,0.0
2017-6-26,0.000101,0.000151,7.4e-05,0.000146,18.0,0.0
2017-6-27,0.000146,0.000148,9.6e-05,0.000101,18.0,0.0
2017-6-28,0.000102,0.000102,7.5e-05,7.7e-05,201.0,0.0
2017-6-29,7.7e-05,0.000129,7.6e-05,0.000126,39.0,0.0
2017-6-30,0.000127,0.000127,9.8e-05,9.8e-05,2.0,0.0
2017-7-01,9.8e-05,9.9e-05,7.2e-05,9.6e-05,33.0,0.0
2017-7-02,9.6e-05,9.9e-05,7.4e-05,7.5e-05,7.0,0.0
2017-7-03,7.5e-05,0.0001,5.1e-05,5.1e-05,226.0,0.0
2017-7-04,5.1e-05,5.2e-05,5.1e-05,5.2e-05,30.0,0.0
2017-7-05,5.2e-05,5.2e-05,2.5e-05,2.6e-05,884.0,0.0
2017-7-06,2.6e-05,5.2e-05,2.6e-05,2.6e-05,3016.0,0.0
2017-7-07,2.6e-05,2.6e-05,2.5e-05,2.5e-05,1091.0,0.0
2017-7-08,2.5e-05,2.5e-05,2.5e-05,2.5e-05,214.0,0.0
2017-7-09,2.5e-05,2.6e-05,2.5e-05,2.5e-05,5.0,0.0
2017-7-10,2.5e-05,2.5e-05,2.3e-05,2.3e-05,297.0,0.0
2017-7-11,2.3e-05,2.4e-05,2.3e-05,2.3e-05,263.0,0.0
2017-7-12,2.3e-05,2.4e-05,2.2e-05,2.4e-05,99.0,0.0
2017-7-13,2.4e-05,2.4e-05,2.3e-05,2.3e-05,5.0,0.0
2017-7-14,2.3e-05,2.4e-05,2.2e-05,2.2e-05,93.0,0.0
2017-7-15,2.2e-05,2.2e-05,2e-05,2e-05,60.0,0.0
2017-7-16,2e-05,5.7e-05,1.9e-05,1.9e-05,16065.0,0.0
2017-7-17,1.9e-05,4.2e-05,1.9e-05,2.2e-05,391.0,0.0
2017-7-18,2.2e-05,4.6e-05,2.2e-05,2.3e-05,308.0,0.0
2017-7-19,2.3e-05,2.4e-05,2.2e-05,2.3e-05,130.0,0.0
2017-7-20,2.3e-05,2.9e-05,2.3e-05,2.8e-05,44.0,0.0
2017-7-21,2.8e-05,2.8e-05,2.6e-05,2.7e-05,100.0,0.0
2017-7-22,2.7e-05,2.9e-05,2.7e-05,2.8e-05,10.0,0.0
2017-7-23,2.8e-05,2.9e-05,2.7e-05,2.8e-05,3.0,0.0
2017-7-24,2.7e-05,2.8e-05,2.7e-05,2.8e-05,3.0,0.0
2017-7-25,2.8e-05,2.8e-05,2.5e-05,2.6e-05,0.0,0.0
2017-7-26,2.6e-05,2.6e-05,2.4e-05,2.5e-05,50.0,0.0
2017-7-27,2.5e-05,2.7e-05,2.5e-05,2.7e-05,11.0,0.0
2017-7-28,2.7e-05,2.8e-05,2.7e-05,2.8e-05,11.0,0.0
2017-7-30,2.7e-05,2.7e-05,2.6e-05,2.7e-05,27.0,0.0
2017-7-31,2.7e-05,2.7e-05,2.7e-05,2.7e-05,27.0,0.0
2017-8-02,2.7e-05,2.8e-05,2.7e-05,2.7e-05,0.0,0.0
2017-8-03,2.7e-05,2.8e-05,2.7e-05,2.8e-05,31.0,0.0
2017-8-04,2.8e-05,2.9e-05,2.8e-05,2.9e-05,3.0,0.0
2017-8-05,2.9e-05,3.3e-05,2.9e-05,3.3e-05,0.0,0.0
2017-8-06,3.3e-05,3.3e-05,3.2e-05,3.2e-05,0.0,0.0
2017-8-07,3.2e-05,3.4e-05,3.2e-05,3.4e-05,0.0,0.0
2017-8-08,3.4e-05,3.5e-05,3.4e-05,3.4e-05,68.0,0.0
2017-8-09,3.4e-05,3.4e-05,3.2e-05,3.3e-05,0.0,0.0
2017-8-10,3.3e-05,3.4e-05,3.3e-05,3.4e-05,38.0,0.0
2017-8-11,3.4e-05,3.5e-05,3.4e-05,3.5e-05,35.0,0.0
2017-8-16,4.1e-05,4.4e-05,4.1e-05,4.4e-05,9.0,0.0
2017-8-17,4.4e-05,4.5e-05,4.2e-05,4.3e-05,0.0,0.0
2017-8-18,4.3e-05,4.4e-05,4.1e-05,4.1e-05,53.0,0.0
2017-8-19,4.1e-05,4.2e-05,4e-05,4.2e-05,0.0,0.0
2017-8-25,4.4e-05,4.5e-05,4.3e-05,4.4e-05,2.0,0.0
2017-8-26,4.4e-05,4.4e-05,4.3e-05,4.3e-05,4.0,0.0
