datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,2e-06,2e-06,1e-06,1e-06,18.0,104960.0
2017-1-02,1e-06,2e-06,1e-06,2e-06,42.0,88594.0
2017-1-03,2e-06,2e-06,1e-06,1e-06,115.0,103494.0
2017-1-04,1e-06,2e-06,1e-06,2e-06,406.0,92004.0
2017-1-05,2e-06,2e-06,2e-06,2e-06,1768.0,106049.0
2017-1-06,2e-06,2e-06,1e-06,1e-06,613.0,116561.0
2017-1-07,1e-06,2e-06,1e-06,1e-06,512.0,96663.0
2017-1-08,1e-06,1e-06,1e-06,1e-06,370.0,92800.0
2017-1-09,1e-06,1e-06,1e-06,1e-06,7.0,92800.0
2017-1-10,1e-06,2e-06,1e-06,1e-06,74.0,80976.0
2017-1-11,1e-06,2e-06,1e-06,1e-06,565.0,90189.0
2017-1-12,1e-06,1e-06,1e-06,1e-06,253.0,78009.0
2017-1-13,1e-06,2e-06,1e-06,2e-06,259.0,86511.0
2017-1-14,2e-06,2e-06,2e-06,2e-06,146.0,101771.0
2017-1-15,2e-06,2e-06,1e-06,1e-06,92.0,103705.0
2017-1-16,1e-06,1e-06,1e-06,1e-06,54.0,88198.0
2017-1-17,1e-06,1e-06,1e-06,1e-06,150.0,85289.0
2017-1-18,1e-06,1e-06,1e-06,1e-06,3.0,93438.0
2017-1-19,1e-06,1e-06,1e-06,1e-06,252.0,85342.0
2017-1-20,1e-06,1e-06,1e-06,1e-06,183.0,83698.0
2017-1-21,1e-06,1e-06,1e-06,1e-06,257.0,83645.0
2017-1-22,1e-06,1e-06,1e-06,1e-06,46.0,85584.0
2017-1-23,1e-06,1e-06,1e-06,1e-06,105.0,86270.0
2017-1-24,1e-06,1e-06,1e-06,1e-06,76.0,80027.0
2017-1-25,1e-06,1e-06,1e-06,1e-06,41.0,89822.0
2017-1-26,1e-06,1e-06,1e-06,1e-06,45.0,77925.0
2017-1-27,1e-06,1e-06,1e-06,1e-06,136.0,77770.0
2017-1-28,1e-06,1e-06,1e-06,1e-06,37.0,88160.0
2017-1-29,1e-06,1e-06,1e-06,1e-06,1.0,82610.0
2017-1-30,1e-06,1e-06,1e-06,1e-06,2.0,83588.0
2017-1-31,1e-06,1e-06,1e-06,1e-06,317.0,85518.0
2017-2-01,1e-06,1e-06,1e-06,1e-06,39.0,89420.0
2017-2-02,1e-06,1e-06,1e-06,1e-06,36.0,87410.0
2017-2-03,1e-06,1e-06,1e-06,1e-06,713.0,79699.0
2017-2-04,1e-06,1e-06,1e-06,1e-06,9.0,81784.0
2017-2-05,1e-06,1e-06,1e-06,1e-06,13.0,85948.0
2017-2-06,1e-06,1e-06,1e-06,1e-06,64.0,84692.0
2017-2-07,1e-06,1e-06,1e-06,1e-06,18.0,86697.0
2017-2-08,1e-06,1e-06,1e-06,1e-06,95.0,90318.0
2017-2-09,1e-06,1e-06,1e-06,1e-06,39.0,88544.0
