datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-7-28,0.273894,0.279442,0.209756,0.229122,15408.0,2764240.0
2017-7-29,0.228151,0.228772,0.190292,0.198448,15106.0,2302590.0
2017-7-30,0.19842,0.210613,0.186741,0.196924,14350.0,2002530.0
2017-7-31,0.195783,0.200289,0.168605,0.16956,11125.0,1975930.0
2017-8-01,0.169642,0.170307,0.120477,0.141872,15841.0,1712120.0
2017-8-02,0.141845,0.143033,0.111133,0.130105,6501.0,1431580.0
2017-8-03,0.129691,0.129691,0.103407,0.108942,8282.0,1308910.0
2017-8-04,0.10947,0.121805,0.104824,0.110131,7807.0,1104830.0
2017-8-05,0.110478,0.125236,0.109052,0.12067,8999.0,1115010.0
2017-8-06,0.120699,0.121879,0.101939,0.106754,6991.0,1218160.0
2017-8-07,0.106517,0.117881,0.102633,0.107922,8722.0,1075020.0
2017-8-08,0.108031,0.111154,0.096265,0.098303,2598.0,1090300.0
2017-8-09,0.0981,0.098336,0.085396,0.08674,7921.0,990082.0
2017-8-10,0.086782,0.096162,0.084836,0.085953,16291.0,875851.0
2017-8-11,0.085947,0.096859,0.085261,0.089978,10832.0,867432.0
2017-8-12,0.089908,0.094158,0.061647,0.068944,11722.0,907404.0
2017-8-13,0.068881,0.074471,0.047179,0.057826,8885.0,695191.0
2017-8-14,0.057944,0.095164,0.04869,0.053551,8370.0,584801.0
2017-8-15,0.05386,0.07122,0.053565,0.059417,8710.0,543589.0
2017-8-16,0.059275,0.061616,0.050204,0.057082,8928.0,598235.0
2017-8-17,0.057029,0.061623,0.050199,0.051584,8451.0,575575.0
2017-8-18,0.051638,0.054991,0.046586,0.047785,6829.0,521166.0
2017-8-19,0.047867,0.05675,0.044736,0.049175,22173.0,483104.0
2017-8-20,0.04878,0.053422,0.047188,0.048053,43121.0,492318.0
2017-8-21,0.047871,0.050118,0.020249,0.023807,7966.0,483146.0
2017-8-22,0.023861,0.046158,0.018445,0.036674,8254.0,240822.0
2017-8-23,0.036601,0.05356,0.036239,0.040434,6860.0,369403.0
2017-8-24,0.04021,0.075267,0.035074,0.055077,10712.0,405831.0
2017-8-25,0.054917,0.055612,0.04824,0.048814,9508.0,554258.0
2017-8-26,0.048896,0.049006,0.048087,0.04835,9411.0,493488.0
