datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",4.9e-05,6.8e-05,4.8e-05,6.8e-05,0.0,0.0
"Jan 02, 2017",0.000111,0.000112,8.1e-05,9.1e-05,27.0,0.0
"Jan 03, 2017",9.1e-05,9.3e-05,6.5e-05,6.6e-05,1.0,0.0
"Jan 04, 2017",6.6e-05,0.000138,6.4e-05,0.000137,51.0,0.0
"Jan 05, 2017",0.000137,0.000137,4.8e-05,5.1e-05,22.0,0.0
"Jan 06, 2017",5.1e-05,6e-05,4.9e-05,5.4e-05,2.0,0.0
"Jan 07, 2017",5.4e-05,8e-05,5e-05,7.6e-05,11.0,0.0
"Jan 08, 2017",7.6e-05,7.6e-05,4.1e-05,5.3e-05,2.0,0.0
"Jan 09, 2017",5.3e-05,7.6e-05,3.7e-05,3.7e-05,28.0,0.0
"Jan 10, 2017",3.7e-05,5.5e-05,3.7e-05,5.4e-05,1.0,0.0
"Jan 11, 2017",5.4e-05,5.5e-05,3.1e-05,3.4e-05,9.0,0.0
"Jan 12, 2017",3.4e-05,4.9e-05,3.3e-05,4.9e-05,18.0,0.0
"Jan 13, 2017",4.9e-05,5.6e-05,3.3e-05,3.3e-05,31.0,0.0
"Jan 14, 2017",3.3e-05,9.7e-05,3.3e-05,7.9e-05,57.0,0.0
"Jan 15, 2017",7.9e-05,8e-05,5.1e-05,7.6e-05,3.0,0.0
"Jan 16, 2017",7.6e-05,0.000108,4.7e-05,4.7e-05,19.0,0.0
"Jan 17, 2017",4.7e-05,0.000156,4.4e-05,9.6e-05,273.0,0.0
"Jan 18, 2017",9.6e-05,0.000156,8.5e-05,9.9e-05,123.0,0.0
"Jan 19, 2017",0.0001,0.000104,4.9e-05,5.4e-05,42.0,0.0
"Jan 20, 2017",5.4e-05,7.2e-05,5.4e-05,7.2e-05,32.0,0.0
"Jan 21, 2017",7.2e-05,0.000138,5.5e-05,0.000138,2571.0,0.0
"Jan 22, 2017",0.000138,0.000138,5.4e-05,7e-05,36.0,0.0
"Jan 23, 2017",7e-05,7.6e-05,5.3e-05,7.1e-05,18.0,0.0
"Jan 24, 2017",7e-05,7e-05,4.8e-05,6.7e-05,7.0,0.0
"Jan 25, 2017",6.7e-05,8.1e-05,6.4e-05,7.3e-05,1.0,0.0
"Jan 26, 2017",7.3e-05,7.3e-05,4.6e-05,6.2e-05,55.0,0.0
"Jan 27, 2017",6.2e-05,6.5e-05,6.1e-05,6.4e-05,4.0,0.0
"Jan 28, 2017",6.4e-05,6.5e-05,6.4e-05,6.5e-05,2.0,0.0
"Jan 29, 2017",6.5e-05,0.000197,5e-05,0.000149,1042.0,0.0
"Jan 30, 2017",0.000149,0.000214,0.000118,0.000126,515.0,0.0
"Jan 31, 2017",0.000126,0.000227,0.000126,0.000126,293.0,0.0
"Feb 01, 2017",0.000126,0.000229,0.000126,0.000188,290.0,0.0
"Feb 02, 2017",0.000188,0.000189,0.000128,0.000132,173.0,0.0
"Feb 03, 2017",0.000131,0.000144,0.000112,0.000134,62.0,0.0
"Feb 04, 2017",0.000134,0.000136,0.000112,0.000115,20.0,0.0
"Feb 05, 2017",0.000115,0.000136,0.000103,0.000123,26.0,0.0
"Feb 06, 2017",0.000123,0.000125,9.3e-05,9.3e-05,11.0,0.0
"Feb 07, 2017",9.4e-05,0.000138,9.4e-05,9.6e-05,63.0,0.0
"Feb 08, 2017",9.6e-05,0.000128,9.3e-05,0.000128,72.0,0.0
"Feb 09, 2017",0.000128,0.000141,9.6e-05,9.9e-05,20.0,0.0
"Feb 10, 2017",0.0001,0.0001,8.6e-05,9.9e-05,7.0,0.0
"Feb 11, 2017",9.9e-05,0.000121,9.9e-05,0.000121,63.0,0.0
"Feb 12, 2017",0.00012,0.00012,0.00011,0.00012,1.0,0.0
