datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,0.000385,0.000386,0.000249,0.000249,104.0,12698.0
2017-1-02,0.00025,0.001398,0.000249,0.001022,105.0,8231.0
2017-1-03,0.001022,0.001031,0.000206,0.000209,68.0,33755.0
2017-1-04,0.000209,0.000771,0.000159,0.000346,9.0,6903.0
2017-1-05,0.000346,0.000349,0.000209,0.000232,4.0,11464.0
2017-1-06,0.000233,0.000241,0.000125,0.000126,6.0,7718.0
2017-1-07,0.000126,0.000127,0.000115,0.000127,5.0,4194.0
2017-1-08,0.000127,0.000132,0.000124,0.000127,4.0,4222.0
2017-1-09,0.000128,0.000128,8.9e-05,9e-05,30.0,4240.0
2017-1-10,9e-05,9.1e-05,5.4e-05,5.4e-05,3.0,3006.0
2017-1-11,5.4e-05,6.1e-05,5.2e-05,5.5e-05,1.0,1815.0
2017-1-12,5.4e-05,5.8e-05,5.3e-05,5.6e-05,2.0,1817.0
2017-1-13,5.6e-05,5.8e-05,5.5e-05,5.8e-05,2.0,1882.0
2017-1-14,5.8e-05,5.8e-05,5.7e-05,5.7e-05,2.0,1929.0
2017-1-15,5.7e-05,5.8e-05,5.7e-05,5.8e-05,3.0,1918.0
2017-1-16,5.8e-05,5.8e-05,5.7e-05,5.8e-05,3.0,1929.0
2017-1-17,5.8e-05,6.4e-05,5.8e-05,6.4e-05,1.0,1954.0
2017-1-18,6.4e-05,6.4e-05,6e-05,6.2e-05,3.0,2137.0
2017-1-19,6.2e-05,6.3e-05,6.2e-05,6.3e-05,2.0,2089.0
2017-1-20,6.3e-05,6.3e-05,3.6e-05,3.6e-05,1.0,2121.0
2017-1-21,3.6e-05,3.7e-05,3.6e-05,3.7e-05,1.0,1208.0
2017-1-22,3.7e-05,0.000186,3.7e-05,4.6e-05,2.0,1246.0
2017-1-23,4.6e-05,6.5e-05,4.6e-05,6.5e-05,12.0,1563.0
2017-1-24,6.4e-05,6.5e-05,6.2e-05,6.2e-05,2.0,2184.0
2017-1-25,6.2e-05,6.3e-05,6.2e-05,6.3e-05,1.0,2120.0
2017-1-26,6.3e-05,6.4e-05,6.3e-05,6.4e-05,4.0,2143.0
2017-1-27,6.4e-05,6.5e-05,6.4e-05,6.4e-05,1.0,2185.0
2017-1-28,6.4e-05,6.5e-05,6.4e-05,6.5e-05,4.0,2193.0
2017-1-29,6.5e-05,6.5e-05,6.4e-05,6.4e-05,2.0,2201.0
2017-1-30,6.4e-05,6.5e-05,6.4e-05,6.4e-05,3.0,2199.0
2017-1-31,6.4e-05,0.000144,6.4e-05,6.8e-05,39.0,2204.0
2017-2-01,6.8e-05,0.000148,6.8e-05,6.9e-05,4.0,2327.0
2017-2-02,6.9e-05,7.1e-05,6.9e-05,7.1e-05,2.0,2372.0
2017-2-03,7.1e-05,7.2e-05,7.1e-05,7.2e-05,4.0,2427.0
2017-2-04,7.2e-05,7.3e-05,7.1e-05,7.3e-05,1.0,2480.0
2017-2-05,7.3e-05,0.000155,7.2e-05,7.2e-05,20.0,2514.0
2017-2-06,7.2e-05,7.3e-05,7.2e-05,7.3e-05,1.0,2478.0
2017-2-07,7.3e-05,7.4e-05,7.3e-05,7.4e-05,3.0,2511.0
2017-2-08,7.4e-05,7.6e-05,7.3e-05,7.4e-05,2.0,2566.0
2017-2-09,7.4e-05,7.6e-05,5.7e-05,6e-05,8.0,2574.0
2017-2-10,6e-05,6e-05,5.7e-05,5.9e-05,1.0,2067.0
2017-2-11,5.9e-05,6.1e-05,5.9e-05,6e-05,2.0,2058.0
2017-2-12,6e-05,6e-05,6e-05,6e-05,1.0,2093.0
2017-2-13,6e-05,7e-05,5.9e-05,6.9e-05,2.0,2085.0
2017-2-14,6.9e-05,7.1e-05,6e-05,6e-05,4.0,2418.0
2017-2-15,6e-05,6.1e-05,6e-05,6e-05,1.0,2102.0
2017-2-16,6e-05,6.2e-05,6e-05,6.2e-05,1.0,2111.0
2017-2-17,6.2e-05,6.3e-05,6.2e-05,6.3e-05,3.0,2153.0
2017-2-18,6.3e-05,6.4e-05,6.3e-05,6.3e-05,2.0,2205.0
2017-2-19,6.3e-05,6.3e-05,6.3e-05,6.3e-05,2.0,2219.0
2017-2-20,6.3e-05,6.5e-05,6.3e-05,6.5e-05,1.0,2210.0
2017-2-21,6.5e-05,6.7e-05,6.5e-05,6.7e-05,2.0,2278.0
2017-2-22,6.7e-05,6.8e-05,6.6e-05,6.7e-05,3.0,2355.0
2017-2-23,6.7e-05,7.1e-05,6.7e-05,7e-05,2.0,2361.0
2017-2-24,7e-05,7.2e-05,6.8e-05,7e-05,1.0,2471.0
2017-2-25,7e-05,7e-05,6.7e-05,6.9e-05,1.0,2488.0
2017-2-26,6.9e-05,0.000116,6.8e-05,7e-05,3.0,2428.0
2017-2-27,7e-05,7.1e-05,7e-05,7.1e-05,1.0,2476.0
2017-2-28,7.1e-05,7.2e-05,7e-05,7.1e-05,2.0,2511.0
2017-3-01,7.1e-05,7.3e-05,7.1e-05,7.3e-05,1.0,2513.0
2017-3-02,7.3e-05,7.6e-05,7.3e-05,7.5e-05,1.0,2607.0
2017-3-03,7.5e-05,0.000128,7.5e-05,0.000128,15.0,2670.0
2017-3-04,0.000127,0.000128,6.4e-05,7.5e-05,20.0,4540.0
2017-3-05,7.5e-05,0.000162,7.4e-05,7.6e-05,5.0,2685.0
2017-3-06,7.6e-05,7.7e-05,7.6e-05,7.6e-05,1.0,2714.0
2017-3-07,7.6e-05,7.7e-05,7.2e-05,7.3e-05,3.0,2729.0
2017-3-08,7.3e-05,7.4e-05,5.9e-05,6.9e-05,3.0,2626.0
2017-3-09,6.9e-05,7e-05,5.7e-05,5.9e-05,1.0,2471.0
2017-3-10,5.9e-05,6.4e-05,5.4e-05,5.6e-05,1.0,2129.0
2017-3-11,5.6e-05,6e-05,5.6e-05,5.9e-05,1.0,2001.0
2017-3-12,5.9e-05,6.1e-05,5.9e-05,6.1e-05,1.0,2107.0
2017-3-13,6.1e-05,6.2e-05,6.1e-05,6.2e-05,2.0,2188.0
2017-3-14,6.2e-05,6.2e-05,6.1e-05,6.2e-05,1.0,2207.0
2017-3-15,6.2e-05,0.000187,6.2e-05,6.2e-05,17.0,2222.0
2017-3-16,6.2e-05,6.3e-05,5.8e-05,5.9e-05,1.0,2239.0
2017-3-17,5.9e-05,5.9e-05,5.5e-05,5.5e-05,33.0,2128.0
2017-3-18,5.5e-05,5.6e-05,4.8e-05,4.9e-05,1.0,1971.0
2017-3-19,4.9e-05,5.3e-05,4.9e-05,5.2e-05,2.0,1745.0
2017-3-20,5.2e-05,5.3e-05,4.1e-05,4.2e-05,1.0,1857.0
2017-3-21,4.2e-05,4.3e-05,3.2e-05,3.4e-05,1.0,1513.0
2017-3-22,3.4e-05,3.4e-05,3e-05,3.1e-05,1.0,1205.0
2017-3-23,3.1e-05,3.2e-05,3.1e-05,3.1e-05,1.0,1128.0
2017-3-24,3.1e-05,3.1e-05,2.8e-05,2.8e-05,1.0,1116.0
2017-3-25,2.8e-05,2.9e-05,2.7e-05,2.8e-05,0.0,1008.0
2017-3-26,3e-05,3e-05,2.9e-05,2.9e-05,1.0,1064.0
2017-3-27,2.9e-05,3.1e-05,2.9e-05,3.1e-05,1.0,1039.0
2017-3-28,3.1e-05,8.4e-05,3.1e-05,8.4e-05,1.0,1124.0
2017-3-29,8.4e-05,0.000104,3.1e-05,3.1e-05,29.0,3002.0
2017-3-30,3.1e-05,3.1e-05,3.1e-05,3.1e-05,1.0,1118.0
2017-3-31,3.1e-05,3.2e-05,3.1e-05,3.2e-05,0.0,1103.0
2017-4-01,3.2e-05,3.3e-05,3.2e-05,3.2e-05,1.0,1152.0
2017-4-02,3.2e-05,3.3e-05,3.2e-05,3.3e-05,0.0,1161.0
2017-4-03,3.3e-05,3.5e-05,3.3e-05,3.4e-05,1.0,1185.0
2017-4-04,3.4e-05,9.1e-05,3.4e-05,9.1e-05,1.0,1230.0
