datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-5-11,0.358152,0.364146,0.310125,0.310125,276.0,447581.0
2017-5-12,0.310433,0.311077,0.096482,0.169939,471.0,387947.0
2017-5-13,0.169588,0.205292,0.087608,0.19316,1244.0,211933.0
2017-5-14,0.193778,0.197615,0.132897,0.160364,977.0,242163.0
2017-5-15,0.160458,0.160704,0.084852,0.155779,417.0,200524.0
2017-5-16,0.155548,0.155658,0.068729,0.127956,356.0,194388.0
2017-5-17,0.109905,0.226273,0.074038,0.215761,651.0,137348.0
2017-5-18,0.215645,0.233189,0.17465,0.177219,222.0,269490.0
2017-5-19,0.177321,0.180229,0.086597,0.098697,1471.0,221597.0
2017-5-20,0.1177,0.121313,0.095883,0.10244,230.0,147089.0
2017-5-21,0.102404,0.103606,0.070984,0.071252,268.0,127974.0
2017-5-22,0.071492,0.127902,0.068673,0.068673,928.0,89343.0
2017-5-23,0.068573,0.130675,0.046766,0.065516,800.0,85696.0
2017-5-24,0.065595,0.100712,0.050374,0.051231,316.0,81974.0
2017-5-25,0.051135,0.105264,0.034964,0.055779,1063.0,63903.0
2017-5-26,0.05537,0.098674,0.045822,0.046979,62.0,69196.0
2017-5-27,0.047135,0.080259,0.039718,0.052741,67.0,58904.0
2017-5-28,0.053056,0.209561,0.053056,0.147384,494.0,66303.0
2017-5-29,0.147085,0.149279,0.067772,0.068348,185.0,183811.0
2017-5-30,0.068427,0.144043,0.066789,0.138552,877.0,85513.0
2017-5-31,0.139095,0.153067,0.088735,0.152363,10877.0,173826.0
2017-6-01,0.152498,0.162979,0.152498,0.157347,622.0,190576.0
2017-6-02,0.125219,0.125219,0.111116,0.115629,269.0,156486.0
2017-6-03,0.115578,0.187437,0.113524,0.127072,276.0,144437.0
2017-6-04,0.126729,0.175114,0.123802,0.17466,1854.0,158373.0
2017-6-05,0.174691,0.177196,0.098698,0.123452,877.0,218310.0
2017-6-06,0.123826,0.438293,0.123826,0.163988,2487.0,154745.0
2017-6-07,0.164029,0.5489,0.162996,0.401717,1635.0,204986.0
2017-6-08,0.403736,0.498358,0.250686,0.44889,390.0,504547.0
2017-6-09,0.448181,0.453015,0.258927,0.264367,109.0,560090.0
2017-6-10,0.264765,0.553061,0.229822,0.290017,2491.0,330876.0
2017-6-11,0.28985,0.547352,0.288433,0.387251,1036.0,362224.0
2017-6-12,0.386737,0.522569,0.354755,0.46811,633.0,483303.0
2017-6-13,0.466544,0.473826,0.298115,0.397003,2620.0,583038.0
2017-6-14,0.39677,0.39759,0.276358,0.282979,341.0,495842.0
2017-6-15,0.282966,0.331923,0.2317,0.330594,1025.0,353621.0
2017-6-16,0.33035,0.33035,0.252361,0.258743,3598.0,412837.0
2017-6-17,0.266287,0.33748,0.266287,0.268386,4934.0,332778.0
2017-6-18,0.268386,0.373801,0.268386,0.278652,544.0,335401.0
2017-6-19,0.278652,0.449391,0.278652,0.388814,2793.0,348230.0
2017-6-20,0.388814,0.674461,0.388814,0.449766,4074.0,485899.0
