datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,3e-06,3e-06,2e-06,2e-06,170.0,555853.0
2017-1-02,2e-06,3e-06,2e-06,2e-06,208.0,533987.0
2017-1-03,2e-06,4e-06,2e-06,4e-06,110.0,484900.0
2017-1-04,4e-06,5e-06,1e-06,2e-06,212.0,788377.0
2017-1-05,2e-06,3e-06,1e-06,1e-06,209.0,497384.0
2017-1-06,1e-06,6e-06,1e-06,4e-06,88.0,301176.0
2017-1-07,3e-06,3e-06,1e-06,2e-06,359.0,588908.0
2017-1-08,2e-06,5e-06,1e-06,4e-06,94.0,439847.0
2017-1-09,4e-06,4e-06,1e-06,2e-06,148.0,781977.0
2017-1-10,2e-06,4e-06,2e-06,3e-06,52.0,484133.0
2017-1-11,3e-06,3e-06,89000000.0,3e-06,54.0,653704.0
2017-1-12,3e-06,5e-06,3e-06,3e-06,72.0,705407.0
2017-1-13,3e-06,3e-06,2e-06,3e-06,94.0,742969.0
2017-1-14,3e-06,4e-06,1e-06,3e-06,49.0,641748.0
2017-1-15,3e-06,5e-06,1e-06,1e-06,25.0,768048.0
2017-1-16,1e-06,3e-06,1e-06,2e-06,68.0,291518.0
2017-1-17,2e-06,3e-06,2e-06,2e-06,108.0,504890.0
2017-1-18,2e-06,6e-06,2e-06,6e-06,35.0,535170.0
2017-1-19,6e-06,7e-06,2e-06,3e-06,122.0,1320640.0
2017-1-20,3e-06,5e-06,2e-06,5e-06,74.0,640859.0
2017-1-21,5e-06,6e-06,3e-06,6e-06,84.0,1013810.0
2017-1-22,6e-06,6e-06,4e-06,5e-06,53.0,1357940.0
2017-1-23,5e-06,5e-06,1e-06,1e-06,66.0,1038020.0
2017-1-24,1e-06,1e-06,1e-06,1e-06,26.0,230973.0
2017-1-25,1e-06,1e-06,1e-06,1e-06,30.0,236948.0
2017-1-26,1e-06,2e-06,1e-06,2e-06,73.0,259361.0
2017-1-27,2e-06,4e-06,2e-06,4e-06,52.0,460333.0
2017-1-28,4e-06,4e-06,3e-06,3e-06,54.0,908668.0
2017-1-29,3e-06,4e-06,2e-06,2e-06,212.0,646810.0
2017-1-30,2e-06,3e-06,90000000.0,97000000.0,39.0,381818.0
2017-1-31,97000000.0,4e-06,94000000.0,3e-06,41.0,214555.0
2017-2-01,3e-06,3e-06,73000000.0,73000000.0,32.0,686741.0
2017-2-02,81000000.0,2e-06,68000000.0,1e-06,23.0,179446.0
2017-2-03,1e-06,2e-06,72000000.0,2e-06,19.0,308960.0
2017-2-04,2e-06,2e-06,1e-06,1e-06,38.0,361275.0
2017-2-05,1e-06,3e-06,69000000.0,3e-06,110.0,265795.0
2017-2-06,3e-06,6e-06,2e-06,2e-06,87.0,618329.0
2017-2-07,2e-06,3e-06,66000000.0,3e-06,95.0,524550.0
2017-2-08,3e-06,3e-06,67000000.0,67000000.0,11.0,613766.0
2017-2-09,68000000.0,3e-06,66000000.0,1e-06,74.0,149105.0
2017-2-10,1e-06,2e-06,84000000.0,1e-06,76.0,318703.0
2017-2-11,1e-06,1e-06,74000000.0,1e-06,44.0,240856.0
2017-2-12,1e-06,1e-06,70000000.0,76000000.0,70.0,249618.0
2017-2-13,77000000.0,89000000.0,66000000.0,68000000.0,81.0,169604.0
2017-2-14,68000000.0,1e-06,67000000.0,83000000.0,86.0,149971.0
2017-2-15,83000000.0,83000000.0,64000000.0,75000000.0,71.0,182480.0
2017-2-16,75000000.0,77000000.0,62000000.0,73000000.0,31.0,165177.0
2017-2-17,73000000.0,75000000.0,64000000.0,66000000.0,29.0,160360.0
2017-2-18,66000000.0,74000000.0,62000000.0,69000000.0,19.0,146332.0
2017-2-19,69000000.0,73000000.0,57000000.0,59000000.0,63.0,152240.0
2017-2-20,59000000.0,68000000.0,58000000.0,62000000.0,17.0,129907.0
2017-2-21,63000000.0,84000000.0,62000000.0,73000000.0,100.0,139390.0
2017-2-22,73000000.0,77000000.0,65000000.0,67000000.0,28.0,161194.0
2017-2-23,71000000.0,80000000.0,69000000.0,79000000.0,42.0,155957.0
2017-2-24,79000000.0,80000000.0,70000000.0,72000000.0,15.0,174345.0
2017-2-25,71000000.0,3e-06,71000000.0,2e-06,57.0,157043.0
2017-2-26,1e-06,1e-06,72000000.0,1e-06,135.0,297896.0
2017-2-27,1e-06,2e-06,1e-06,2e-06,80.0,262228.0
2017-2-28,2e-06,2e-06,60000000.0,62000000.0,106.0,356605.0
2017-3-01,62000000.0,4e-06,60000000.0,4e-06,22.0,136557.0
2017-3-02,4e-06,7e-06,3e-06,3e-06,171.0,858527.0
2017-3-03,3e-06,4e-06,2e-06,4e-06,81.0,598386.0
2017-3-04,4e-06,5e-06,65000000.0,75000000.0,313.0,850254.0
2017-3-05,74000000.0,1e-06,63000000.0,99000000.0,198.0,164465.0
2017-3-06,1e-06,2e-06,97000000.0,97000000.0,213.0,251158.0
2017-3-07,97000000.0,1e-06,61000000.0,63000000.0,65.0,214782.0
2017-3-08,63000000.0,70000000.0,55000000.0,60000000.0,168.0,139393.0
2017-3-09,60000000.0,80000000.0,58000000.0,77000000.0,131.0,132299.0
2017-3-10,77000000.0,77000000.0,62000000.0,63000000.0,58.0,169927.0
2017-3-11,63000000.0,69000000.0,60000000.0,61000000.0,96.0,140376.0
2017-3-12,62000000.0,71000000.0,61000000.0,67000000.0,118.0,138343.0
2017-3-13,69000000.0,80000000.0,61000000.0,68000000.0,185.0,152661.0
2017-3-14,68000000.0,1e-06,67000000.0,91000000.0,25.0,150941.0
2017-3-15,91000000.0,92000000.0,59000000.0,67000000.0,108.0,201540.0
2017-3-16,66000000.0,69000000.0,46000000.0,47000000.0,47.0,147214.0
2017-3-17,47000000.0,64000000.0,43000000.0,63000000.0,18.0,104560.0
2017-3-18,63000000.0,3e-06,52000000.0,3e-06,50.0,139557.0
2017-3-19,3e-06,5e-06,2e-06,3e-06,136.0,560057.0
2017-3-20,3e-06,4e-06,2e-06,4e-06,84.0,565762.0
2017-3-21,4e-06,4e-06,51000000.0,55000000.0,65.0,858955.0
2017-3-22,55000000.0,77000000.0,52000000.0,77000000.0,84.0,122101.0
2017-3-23,77000000.0,81000000.0,52000000.0,77000000.0,204.0,169947.0
2017-3-24,77000000.0,2e-06,67000000.0,1e-06,52.0,170100.0
2017-3-25,1e-06,2e-06,98000000.0,1e-06,61.0,300009.0
2017-3-26,1e-06,1e-06,91000000.0,91000000.0,153.0,247732.0
2017-3-27,91000000.0,1e-06,73000000.0,85000000.0,92.0,202182.0
2017-3-28,85000000.0,1e-06,73000000.0,1e-06,97.0,188478.0
2017-3-29,1e-06,1e-06,84000000.0,1e-06,224.0,233299.0
2017-3-30,1e-06,2e-06,90000000.0,2e-06,344.0,254476.0
2017-3-31,2e-06,2e-06,1e-06,2e-06,96.0,363893.0
2017-4-01,2e-06,3e-06,1e-06,2e-06,529.0,341006.0
2017-4-02,2e-06,4e-06,2e-06,4e-06,362.0,521813.0
2017-4-03,4e-06,6e-06,3e-06,3e-06,221.0,921249.0
2017-4-04,3e-06,4e-06,3e-06,3e-06,213.0,629036.0
2017-4-05,3e-06,3e-06,2e-06,3e-06,105.0,662284.0
2017-4-06,2e-06,3e-06,2e-06,2e-06,331.0,543456.0
2017-4-07,2e-06,2e-06,1e-06,2e-06,95.0,518854.0
2017-4-08,2e-06,5e-06,2e-06,5e-06,851.0,364162.0
2017-4-09,5e-06,6e-06,3e-06,3e-06,224.0,1199300.0
2017-4-10,3e-06,1.2e-05,3e-06,7e-06,999.0,561579.0
2017-4-11,7e-06,1e-05,5e-06,1e-05,355.0,1608210.0
2017-4-12,1e-05,1.1e-05,6e-06,1e-05,408.0,2264460.0
2017-4-13,1e-05,1e-05,9e-06,9e-06,323.0,2243930.0
2017-4-14,9e-06,1e-05,3e-06,6e-06,66.0,1954440.0
2017-4-15,6e-06,6e-06,2e-06,2e-06,43.0,1249210.0
2017-4-16,2e-06,4e-06,2e-06,4e-06,28.0,554441.0
2017-4-17,4e-06,7e-06,2e-06,7e-06,782.0,843918.0
2017-4-18,7e-06,1.1e-05,7e-06,1e-05,305.0,1636480.0
2017-4-19,1e-05,1.1e-05,6e-06,1e-05,594.0,2200660.0
2017-4-20,1e-05,1e-05,3e-06,4e-06,363.0,2265840.0
2017-4-21,4e-06,6e-06,3e-06,4e-06,188.0,787303.0
2017-4-22,4e-06,4e-06,2e-06,3e-06,201.0,802713.0
2017-4-23,3e-06,3e-06,2e-06,3e-06,202.0,734875.0
2017-4-24,3e-06,8e-06,2e-06,7e-06,180.0,556587.0
2017-4-25,7e-06,1.2e-05,7e-06,1.1e-05,885.0,1641010.0
2017-4-26,1.1e-05,1.1e-05,2e-06,2e-06,101.0,2500570.0
2017-4-27,2e-06,3e-06,2e-06,3e-06,46.0,553228.0
2017-4-28,3e-06,3e-06,2e-06,3e-06,456.0,666590.0
2017-4-29,3e-06,4e-06,3e-06,3e-06,331.0,677036.0
2017-4-30,3e-06,4e-06,3e-06,4e-06,416.0,674297.0
2017-5-01,4e-06,4e-06,3e-06,3e-06,397.0,779365.0
2017-5-02,3e-06,5e-06,3e-06,4e-06,418.0,685331.0
2017-5-03,4e-06,6e-06,3e-06,5e-06,1694.0,778290.0
2017-5-04,5e-06,7e-06,5e-06,6e-06,1978.0,1040770.0
2017-5-05,6e-06,7e-06,5e-06,5e-06,1460.0,1395530.0
2017-5-06,5e-06,7e-06,5e-06,6e-06,2098.0,1084590.0
2017-5-07,7e-06,1.3e-05,6e-06,1.1e-05,4159.0,1444790.0
2017-5-08,1.1e-05,1.2e-05,8e-06,8e-06,1684.0,2435620.0
2017-5-09,9e-06,1e-05,8e-06,8e-06,1102.0,1900530.0
2017-5-10,8e-06,0.000125,6e-06,6.2e-05,618.0,1869850.0
2017-5-11,6.3e-05,7e-05,1.6e-05,2.7e-05,1153.0,0.0
2017-5-12,2.7e-05,0.000414,2.4e-05,0.000127,706.0,0.0
2017-5-13,0.000128,0.000186,1.5e-05,5.2e-05,5999.0,0.0
2017-5-14,5.2e-05,0.000298,5.2e-05,8.3e-05,32885.0,11633900.0
2017-5-15,8.3e-05,0.000191,1.1e-05,1.1e-05,7502.0,18402800.0
2017-5-16,1.1e-05,1.7e-05,7e-06,7e-06,7311.0,2480520.0
2017-5-17,7e-06,7.1e-05,7e-06,3.1e-05,7680.0,1644720.0
2017-5-18,3.1e-05,3.2e-05,1.4e-05,1.7e-05,48409.0,6871420.0
2017-5-19,1.7e-05,2.4e-05,1.3e-05,1.8e-05,19843.0,3738220.0
2017-5-20,1.8e-05,2.6e-05,1.3e-05,1.9e-05,32408.0,4066930.0
2017-5-21,1.9e-05,2.1e-05,1.3e-05,1.7e-05,19887.0,4253550.0
2017-5-22,1.7e-05,2.5e-05,1.6e-05,2.4e-05,26122.0,3666690.0
2017-5-23,2.5e-05,3.8e-05,2.3e-05,2.4e-05,34289.0,5455670.0
2017-5-24,2.3e-05,6.5e-05,2.3e-05,6.4e-05,268053.0,5206790.0
2017-5-25,6.3e-05,0.000121,3.6e-05,6.9e-05,552090.0,14063800.0
2017-5-26,6.8e-05,7.6e-05,2.5e-05,4.5e-05,179890.0,15135000.0
2017-5-27,4.5e-05,5e-05,2.3e-05,4.3e-05,48845.0,10025700.0
2017-5-28,4.3e-05,4.9e-05,2.4e-05,4.4e-05,47757.0,9480730.0
2017-5-29,4.4e-05,4.7e-05,2.4e-05,2.8e-05,32324.0,9790510.0
2017-5-30,4.4e-05,5.2e-05,2.4e-05,2.9e-05,19346.0,9871990.0
2017-5-31,2.9e-05,5.1e-05,2.5e-05,4.5e-05,32901.0,6382020.0
2017-6-01,4.5e-05,4.8e-05,2.5e-05,4.4e-05,23660.0,9997180.0
2017-6-02,2.7e-05,5.1e-05,2.6e-05,5e-05,103976.0,5933600.0
2017-6-03,5e-05,7.7e-05,3.1e-05,7.4e-05,121890.0,11044900.0
2017-6-04,7.4e-05,9.2e-05,5.5e-05,9.2e-05,114587.0,16373600.0
2017-6-05,9.2e-05,0.000189,7.1e-05,0.000161,1012350.0,20494800.0
2017-6-06,0.000157,0.000176,0.000113,0.000172,818623.0,34936500.0
2017-6-07,0.000149,0.000273,0.000149,0.000262,2169790.0,33022000.0
2017-6-08,0.000266,0.000273,0.000167,0.000225,1136500.0,58991700.0
2017-6-09,0.000224,0.000227,0.000142,0.000168,758953.0,49711500.0
2017-6-10,0.000168,0.000196,0.00012,0.000127,472020.0,37385300.0
2017-6-11,0.000126,0.000181,0.000119,0.000176,154131.0,28052400.0
2017-6-12,0.000176,0.000189,0.000119,0.000133,209724.0,39050600.0
2017-6-13,0.000133,0.00014,0.000111,0.000138,245068.0,29420100.0
2017-6-14,0.000139,0.000167,0.000121,0.000139,152045.0,30751700.0
2017-6-15,0.000125,0.000141,9.4e-05,0.000124,127681.0,27716400.0
2017-6-16,0.000124,0.000147,0.000104,0.000146,86525.0,27475200.0
2017-6-17,0.000128,0.000147,0.000102,0.000127,114738.0,28408700.0
2017-6-18,0.000127,0.000134,8.1e-05,9.9e-05,190751.0,28251800.0
2017-6-19,9.9e-05,0.000111,7.9e-05,0.000108,78278.0,22031400.0
2017-6-20,0.000107,0.000114,6.2e-05,0.000105,129805.0,23829500.0
2017-6-21,0.000106,0.000135,7.8e-05,8.4e-05,52031.0,23610400.0
2017-6-22,8.4e-05,0.000116,7.6e-05,0.000113,70149.0,18681300.0
2017-6-23,0.000117,0.000117,6.6e-05,0.000105,64781.0,25870200.0
2017-6-24,0.000105,0.000118,8.2e-05,0.000101,54007.0,23304600.0
2017-6-25,0.000101,0.000107,7.5e-05,8.7e-05,37529.0,22523400.0
2017-6-26,8.8e-05,0.000105,5.5e-05,8e-05,46785.0,19633300.0
2017-6-27,8e-05,0.000104,6.3e-05,8.5e-05,56261.0,17872700.0
2017-6-28,8.6e-05,0.000106,8.1e-05,9.2e-05,35975.0,19095900.0
2017-6-29,9.2e-05,0.000104,7.7e-05,8.6e-05,34469.0,20321300.0
2017-6-30,8.6e-05,0.000113,7.5e-05,0.000113,29245.0,19128400.0
2017-7-01,0.000112,0.000119,5.9e-05,6.2e-05,14752.0,24956400.0
2017-7-02,7.5e-05,0.000143,6.2e-05,8.2e-05,57218.0,16721200.0
2017-7-03,8.2e-05,8.9e-05,6e-05,7.3e-05,27706.0,18113500.0
2017-7-04,7.6e-05,8.5e-05,5.9e-05,8.3e-05,16577.0,16972200.0
2017-7-05,8.2e-05,9e-05,5.9e-05,6.9e-05,20546.0,18319400.0
2017-7-06,6.9e-05,7.9e-05,5.8e-05,6.1e-05,16245.0,15404000.0
2017-7-07,6.1e-05,9.6e-05,5.6e-05,7.4e-05,60380.0,13545800.0
2017-7-08,7.4e-05,8.1e-05,5.3e-05,6.2e-05,15699.0,16436000.0
2017-7-09,6.2e-05,8.1e-05,5.7e-05,7.5e-05,12194.0,13668000.0
2017-7-10,7.5e-05,7.7e-05,5.2e-05,6.9e-05,12125.0,16673700.0
2017-7-11,6.9e-05,7.1e-05,5.1e-05,6.4e-05,21638.0,15431500.0
2017-7-12,6.4e-05,7.1e-05,5e-05,5.6e-05,27825.0,14113700.0
2017-7-13,5.6e-05,7.3e-05,5.1e-05,6.9e-05,16589.0,12426200.0
2017-7-14,6.9e-05,8.1e-05,5.1e-05,5.6e-05,10859.0,15373100.0
2017-7-15,5.6e-05,6.6e-05,4.7e-05,6.2e-05,8460.0,12352800.0
2017-7-16,6.2e-05,7.3e-05,4.1e-05,5.3e-05,11527.0,13779700.0
2017-7-17,5.3e-05,6.9e-05,4.2e-05,6.2e-05,13069.0,11689500.0
2017-7-18,6.3e-05,7.1e-05,5.1e-05,6.5e-05,13979.0,13905000.0
2017-7-19,6.5e-05,7.2e-05,5e-05,6.8e-05,23693.0,14438000.0
2017-7-20,6.6e-05,9.4e-05,5.5e-05,6.2e-05,19070.0,14620600.0
2017-7-21,6.3e-05,8e-05,5.6e-05,5.8e-05,13549.0,13952000.0
2017-7-22,6.6e-05,8.7e-05,6e-05,7.1e-05,11692.0,14690800.0
2017-7-23,7.1e-05,9.2e-05,3.8e-05,5.9e-05,52491.0,15827800.0
2017-7-24,6e-05,6.4e-05,3.7e-05,5.4e-05,28103.0,13220600.0
2017-7-25,5.4e-05,6.4e-05,3.2e-05,5.5e-05,13878.0,12054500.0
2017-7-26,5.5e-05,6.2e-05,3.8e-05,6.2e-05,11389.0,12227400.0
2017-7-27,5.9e-05,0.000122,3.1e-05,5.1e-05,38825.0,13019500.0
2017-7-28,5.1e-05,9.2e-05,3.4e-05,5.6e-05,8289.0,11344700.0
2017-7-29,5.5e-05,5.6e-05,3.3e-05,5.1e-05,5551.0,12305900.0
2017-7-30,5.1e-05,6.7e-05,3.8e-05,3.9e-05,6683.0,11285300.0
2017-7-31,5.1e-05,7.2e-05,3.7e-05,5.6e-05,7275.0,11256200.0
2017-8-01,5.6e-05,6.7e-05,3.7e-05,4e-05,5350.0,12502400.0
2017-8-02,4e-05,6.8e-05,3.2e-05,4.4e-05,11045.0,8953800.0
2017-8-03,4.4e-05,9.7e-05,3.3e-05,3.7e-05,11295.0,9764830.0
2017-8-04,4.3e-05,0.00026,2.8e-05,5.6e-05,14092.0,9637020.0
2017-8-05,5.6e-05,6.4e-05,4.6e-05,6.2e-05,11582.0,12392300.0
2017-8-06,6.3e-05,6.3e-05,4.4e-05,5.7e-05,9783.0,13890200.0
2017-8-07,5.7e-05,6.3e-05,4e-05,5e-05,7086.0,12708100.0
2017-8-08,5e-05,7.3e-05,4.1e-05,5e-05,6855.0,11105200.0
2017-8-09,5e-05,7.7e-05,3.9e-05,4.1e-05,40460.0,11183300.0
2017-8-10,4.1e-05,6.8e-05,3.6e-05,4.1e-05,43196.0,9092570.0
2017-8-11,4.1e-05,7.9e-05,3.8e-05,6.7e-05,19960.0,9120030.0
2017-8-12,6.7e-05,8.4e-05,4e-05,7.5e-05,35953.0,14909300.0
2017-8-13,7.5e-05,8.1e-05,4.3e-05,5.8e-05,42246.0,16602500.0
2017-8-14,5.9e-05,7.6e-05,5.2e-05,6.4e-05,20970.0,13111700.0
2017-8-15,6.5e-05,7.2e-05,4.3e-05,7.2e-05,18352.0,14362000.0
2017-8-16,7.2e-05,7.2e-05,4.3e-05,4.7e-05,10083.0,15993900.0
2017-8-17,4.7e-05,6.5e-05,4.1e-05,4.6e-05,16568.0,10381900.0
2017-8-18,4.6e-05,6.4e-05,4.1e-05,5.4e-05,16339.0,10131300.0
2017-8-19,5.4e-05,6.5e-05,4.3e-05,5.5e-05,12868.0,12029600.0
2017-8-20,5.5e-05,6.5e-05,4.1e-05,4.5e-05,11412.0,12176800.0
2017-8-21,4.5e-05,7.4e-05,4.4e-05,4.5e-05,11454.0,9893300.0
2017-8-22,4.5e-05,5.9e-05,4e-05,4.8e-05,16503.0,10053400.0
2017-8-23,4.8e-05,7.7e-05,4.3e-05,7.1e-05,23012.0,10708000.0
2017-8-24,7.1e-05,7.7e-05,4.3e-05,6.3e-05,15720.0,15755900.0
2017-8-25,6.3e-05,8.1e-05,4.5e-05,4.6e-05,18705.0,14035600.0
2017-8-26,6.8e-05,9.8e-05,4.6e-05,8.6e-05,19614.0,15213200.0
