datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jun 24, 2017",2.5e-05,5.2e-05,2.5e-05,5.1e-05,14695.0,0.0
"Jun 25, 2017",2.6e-05,5.3e-05,2.5e-05,5e-05,30746.0,0.0
"Jun 26, 2017",5e-05,5e-05,2.3e-05,2.4e-05,31079.0,0.0
"Jun 27, 2017",2.4e-05,2.5e-05,2.3e-05,2.5e-05,19354.0,0.0
"Jun 28, 2017",2.5e-05,2.6e-05,2.5e-05,2.6e-05,2419.0,0.0
"Jun 29, 2017",2.6e-05,2.6e-05,2.5e-05,2.5e-05,563.0,0.0
"Jun 30, 2017",2.5e-05,2.5e-05,2.4e-05,2.5e-05,278.0,0.0
"Jul 01, 2017",2.5e-05,2.5e-05,2.4e-05,2.4e-05,1795.0,0.0
"Jul 02, 2017",2.4e-05,2.5e-05,2.4e-05,2.5e-05,3344.0,0.0
"Jul 03, 2017",2.5e-05,2.6e-05,2.5e-05,2.5e-05,714.0,0.0
"Jul 04, 2017",2.5e-05,2.6e-05,2.5e-05,2.6e-05,137.0,0.0
"Jul 05, 2017",2.6e-05,2.6e-05,2.5e-05,2.6e-05,283.0,0.0
"Jul 06, 2017",2.6e-05,2.6e-05,2.6e-05,2.6e-05,648.0,0.0
"Jul 07, 2017",2.6e-05,2.6e-05,2.5e-05,2.5e-05,261.0,0.0
"Jul 08, 2017",2.5e-05,2.5e-05,2.5e-05,2.5e-05,491.0,0.0
"Jul 09, 2017",2.5e-05,2.6e-05,2.5e-05,2.5e-05,9.0,0.0
"Jul 10, 2017",2.5e-05,2.5e-05,2.3e-05,2.3e-05,30.0,0.0
"Jul 11, 2017",2.3e-05,2.4e-05,2.1e-05,2.2e-05,2750.0,0.0
"Jul 12, 2017",2.2e-05,2.2e-05,9e-06,1.2e-05,185.0,0.0
"Jul 13, 2017",1.2e-05,1.8e-05,9e-06,1.7e-05,587.0,0.0
"Jul 14, 2017",1.7e-05,1.8e-05,1.2e-05,1.3e-05,249.0,0.0
"Jul 15, 2017",1.3e-05,1.6e-05,8e-06,1.2e-05,512.0,0.0
"Jul 16, 2017",1.2e-05,1.3e-05,5e-06,9e-06,3377.0,0.0
"Jul 17, 2017",9e-06,1e-05,7e-06,8e-06,255.0,0.0
"Jul 18, 2017",8e-06,1e-05,7e-06,8e-06,351.0,0.0
"Jul 19, 2017",8e-06,9e-06,7e-06,8e-06,87.0,0.0
"Jul 20, 2017",8e-06,8e-06,5e-06,5e-06,494.0,0.0
"Jul 21, 2017",5e-06,7e-06,3e-06,4e-06,436.0,0.0
"Jul 22, 2017",4e-06,2.7e-05,4e-06,1.4e-05,496.0,0.0
"Jul 23, 2017",1.4e-05,1.4e-05,4e-06,5e-06,109.0,0.0
"Jul 24, 2017",4e-06,5e-06,4e-06,5e-06,218.0,0.0
"Jul 25, 2017",5e-06,5e-06,3e-06,4e-06,269.0,0.0
"Jul 26, 2017",4e-06,2.4e-05,3e-06,2e-05,563.0,0.0
"Jul 27, 2017",2e-05,2e-05,3e-06,5e-06,269.0,0.0
"Jul 28, 2017",5e-06,2.6e-05,5e-06,2.3e-05,540.0,0.0
"Jul 29, 2017",2.3e-05,2.3e-05,4e-06,5e-06,363.0,0.0
"Jul 30, 2017",5e-06,1e-05,3e-06,8e-06,114.0,0.0
"Jul 31, 2017",7e-06,1e-05,2e-06,2e-06,187.0,0.0
"Aug 01, 2017",2e-06,5e-06,2e-06,5e-06,53.0,0.0
"Aug 02, 2017",5e-06,1.9e-05,3e-06,3e-06,31.0,0.0
"Aug 03, 2017",3e-06,4e-06,2e-06,2e-06,628.0,0.0
"Aug 04, 2017",2e-06,2e-06,91000000.0,2e-06,10.0,0.0
"Aug 05, 2017",2e-06,2e-06,1e-06,1e-06,37.0,0.0
"Aug 06, 2017",1e-06,2e-06,1e-06,1e-06,9.0,0.0
"Aug 07, 2017",1e-06,2e-06,1e-06,2e-06,53.0,0.0
"Aug 08, 2017",2e-06,9e-06,2e-06,8e-06,740.0,0.0
"Aug 09, 2017",8e-06,2.7e-05,8e-06,2.5e-05,183.0,0.0
"Aug 10, 2017",2.5e-05,2.5e-05,7e-06,7e-06,23.0,0.0
"Aug 11, 2017",7e-06,3.4e-05,2e-06,3.3e-05,41.0,0.0
"Aug 12, 2017",3.3e-05,3.4e-05,3e-06,3e-06,215.0,0.0
"Aug 13, 2017",3e-06,1.7e-05,3e-06,6e-06,797.0,0.0
"Aug 14, 2017",6e-06,2.2e-05,1e-06,1.5e-05,207.0,0.0
"Aug 15, 2017",1.5e-05,1.7e-05,5e-06,1.4e-05,41.0,0.0
"Aug 16, 2017",1.4e-05,4.2e-05,1.1e-05,2e-05,33.0,0.0
"Aug 17, 2017",9e-06,1.2e-05,6e-06,7e-06,112.0,0.0
"Aug 18, 2017",1.1e-05,1.1e-05,3e-06,3e-06,19.0,0.0
"Aug 19, 2017",3e-06,4e-05,1e-06,1.3e-05,12.0,0.0
"Aug 20, 2017",1.3e-05,1.3e-05,1e-06,1e-06,5.0,0.0
"Aug 21, 2017",1e-06,5e-06,1e-06,5e-06,4.0,0.0
"Aug 22, 2017",5e-06,6e-06,1e-06,1e-06,31.0,0.0
