datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jul 24, 2017",0.376575,0.379516,0.365413,0.378251,907901.0,170420000.0
"Jul 25, 2017",0.37757,0.381189,0.308198,0.316407,1456420.0,170870000.0
"Jul 26, 2017",0.318303,0.338893,0.302783,0.335325,1457380.0,144049000.0
"Jul 27, 2017",0.337788,0.34657,0.328519,0.342681,1354970.0,152867000.0
"Jul 28, 2017",0.343985,0.346045,0.313054,0.322887,2654560.0,155671000.0
"Jul 29, 2017",0.320205,0.326919,0.297241,0.321319,1780770.0,144909000.0
"Jul 30, 2017",0.321615,0.325692,0.298415,0.305664,1694960.0,145548000.0
"Jul 31, 2017",0.305444,0.309186,0.281714,0.288338,2294370.0,138229000.0
"Aug 01, 2017",0.286404,0.332151,0.274339,0.317586,2909400.0,129613000.0
"Aug 02, 2017",0.318087,0.340167,0.311142,0.330913,1796100.0,143951000.0
"Aug 03, 2017",0.33352,0.354573,0.323064,0.338583,1684880.0,150935000.0
"Aug 04, 2017",0.338426,0.355977,0.325749,0.333159,1665010.0,153156000.0
"Aug 05, 2017",0.329488,0.36496,0.324807,0.354502,2252270.0,149111000.0
"Aug 06, 2017",0.353803,0.376888,0.347963,0.365808,1296770.0,160115000.0
"Aug 07, 2017",0.362409,0.371355,0.349853,0.358304,2085350.0,164009000.0
"Aug 08, 2017",0.358123,0.37387,0.350085,0.356663,1788310.0,162069000.0
"Aug 09, 2017",0.356928,0.384435,0.352973,0.382914,2001300.0,161529000.0
"Aug 10, 2017",0.379342,0.381414,0.355855,0.358156,2179920.0,171672000.0
"Aug 11, 2017",0.359333,0.372248,0.348476,0.370524,2063470.0,162617000.0
"Aug 12, 2017",0.368468,0.427088,0.368468,0.386114,3732240.0,166751000.0
"Aug 13, 2017",0.386532,0.389906,0.315819,0.358888,4958590.0,174926000.0
"Aug 14, 2017",0.361646,0.376274,0.347034,0.376181,2570100.0,163664000.0
"Aug 15, 2017",0.377097,0.421429,0.353282,0.394388,4758110.0,170656000.0
"Aug 16, 2017",0.393828,0.411506,0.378887,0.411506,2289320.0,178228000.0
"Aug 17, 2017",0.409238,0.441043,0.400374,0.43455,2627380.0,185202000.0
"Aug 18, 2017",0.43309,0.515224,0.420536,0.451226,6033950.0,195996000.0
"Aug 19, 2017",0.457281,0.473669,0.404922,0.453723,2944220.0,206944000.0
"Aug 20, 2017",0.44393,0.49246,0.42633,0.481021,2672700.0,200901000.0
"Aug 21, 2017",0.483849,0.506383,0.460723,0.465379,3696750.0,218967000.0
"Aug 22, 2017",0.465091,0.490304,0.438118,0.462535,3526460.0,210478000.0
