datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-25,0.000856,0.000856,0.000855,0.000856,5.0,2081.0
2017-1-26,0.000856,0.000865,0.000828,0.000835,12.0,2083.0
2017-1-27,0.000835,0.000839,0.000754,0.000754,3.0,2031.0
2017-1-28,0.000754,0.00095,0.000701,0.000949,4.0,1835.0
2017-1-29,0.000949,0.00132,0.000747,0.000754,17.0,2309.0
2017-1-30,0.000754,0.001338,0.000754,0.001335,8.0,1834.0
2017-1-31,0.001335,0.001361,0.001292,0.001359,1.0,3247.0
2017-2-01,0.001359,0.001379,0.000893,0.001058,17.0,3305.0
2017-2-02,0.001058,0.001429,0.001052,0.001427,4.0,2574.0
2017-2-03,0.001426,0.001483,0.001422,0.001483,1.0,3469.0
2017-2-04,0.001485,0.001489,0.000954,0.001043,11.0,3613.0
2017-2-05,0.001044,0.001044,0.001022,0.001027,0.0,2539.0
2017-2-06,0.001028,0.001059,0.001028,0.001059,0.0,2502.0
2017-2-07,0.001061,0.001083,0.000941,0.001083,0.0,2581.0
2017-2-08,0.001084,0.001103,0.001058,0.001095,0.0,2636.0
2017-2-09,0.001097,0.001122,0.001097,0.001109,0.0,2668.0
2017-2-10,0.001025,0.001351,0.000845,0.0009,13.0,2493.0
2017-2-11,0.0009,0.000918,0.000894,0.000918,0.0,2189.0
2017-2-17,0.00091,0.000926,0.000908,0.00091,11.0,2214.0
2017-2-18,0.000913,0.000923,0.000911,0.000921,0.0,2221.0
2017-2-20,0.00094,0.00106,0.00094,0.001016,2.0,2286.0
2017-2-21,0.001015,0.001197,0.000996,0.001026,1.0,2470.0
2017-2-22,0.001026,0.001026,0.001013,0.001016,1.0,2495.0
2017-2-23,0.001319,0.001324,0.001061,0.001116,1.0,3209.0
2017-2-24,0.001108,0.001117,0.001108,0.001111,0.0,2696.0
2017-2-25,0.001379,0.001379,0.001097,0.001098,5.0,3354.0
2017-2-26,0.001098,0.001121,0.001085,0.001119,5.0,2671.0
2017-2-27,0.003163,0.003166,0.001166,0.001462,2100.0,7695.0
2017-2-28,0.001463,0.002247,0.001109,0.001109,103.0,3560.0
2017-3-01,0.001109,0.001467,0.001109,0.001467,7.0,2698.0
2017-3-02,0.001467,0.001476,0.001218,0.001264,8.0,3569.0
2017-3-03,0.001264,0.001293,0.001263,0.001288,1.0,3074.0
2017-3-04,0.00129,0.001292,0.001186,0.001193,1.0,3139.0
2017-3-05,0.001129,0.00128,0.001114,0.00128,46.0,2746.0
2017-3-06,0.00128,0.001289,0.001172,0.001285,1.0,3113.0
2017-3-07,0.001286,0.001288,0.001219,0.001236,2.0,3128.0
2017-3-08,0.001235,0.001244,0.001177,0.001232,2.0,3006.0
2017-3-09,0.001053,0.001078,0.001042,0.00107,2.0,2562.0
2017-3-10,0.00107,0.001078,0.00106,0.00106,2.0,2602.0
2017-3-13,0.001246,0.00125,0.001121,0.001244,3.0,3032.0
2017-3-14,0.001244,0.001257,0.001233,0.001254,0.0,3027.0
2017-3-15,0.001259,0.001264,0.001255,0.001262,5.0,3062.0
2017-3-16,0.001262,0.001271,0.001239,0.001243,5.0,3070.0
2017-3-18,0.001094,0.001117,0.000871,0.000886,1.0,2661.0
2017-3-19,0.000886,0.000974,0.000886,0.000964,1.0,2156.0
2017-3-20,0.001045,0.001052,0.00098,0.00098,45.0,2542.0
2017-3-21,0.000981,0.001044,0.000981,0.001043,42.0,2388.0
2017-3-22,0.001104,0.001104,0.001014,0.001049,0.0,2686.0
2017-3-23,0.00105,0.001113,0.001029,0.001039,1.0,2555.0
2017-3-24,0.001039,0.00104,0.000945,0.000947,0.0,2527.0
2017-3-25,0.000947,0.000958,0.000913,0.000935,0.0,2304.0
2017-3-27,0.001385,0.001959,0.001385,0.001516,100.0,3371.0
2017-3-28,0.001515,0.00292,0.001501,0.001592,250.0,3685.0
2017-3-29,0.00159,0.001604,0.001544,0.001591,26.0,3868.0
2017-3-30,0.001591,0.001628,0.001591,0.001611,2.0,3871.0
2017-3-31,0.001612,0.001682,0.001612,0.00167,0.0,3921.0
2017-4-01,0.002068,0.002107,0.002048,0.002085,0.0,5031.0
2017-4-02,0.002085,0.003361,0.001971,0.003306,459.0,5073.0
2017-4-03,0.003307,0.003415,0.003307,0.003407,0.0,8044.0
2017-4-05,0.003329,0.006651,0.003317,0.005568,165.0,8098.0
2017-4-06,0.005573,0.006449,0.005235,0.005952,19.0,13557.0
2017-4-07,0.005949,0.00827,0.005853,0.008198,108.0,14472.0
2017-4-08,0.008173,0.008291,0.005915,0.006525,47.0,19884.0
2017-4-09,0.00653,0.008149,0.006504,0.006593,2.0,15886.0
2017-4-10,0.006593,0.006593,0.005978,0.006016,2.0,16039.0
2017-4-11,0.006019,0.009048,0.006019,0.009031,38.0,14643.0
2017-4-12,0.009026,0.009041,0.008742,0.008766,1.0,21957.0
2017-4-13,0.008763,0.008857,0.008442,0.008534,4.0,21318.0
2017-4-14,0.008536,0.008693,0.005889,0.005897,81.0,20766.0
2017-4-15,0.005896,0.005999,0.005883,0.005955,7.0,14344.0
2017-4-17,0.00605,0.006082,0.006046,0.006077,0.0,14719.0
2017-4-18,0.006077,0.006197,0.006076,0.006173,0.0,14784.0
2017-4-23,0.006221,0.006223,0.00608,0.006094,0.0,15135.0
2017-4-24,0.006096,0.008994,0.006096,0.00899,6.0,14831.0
2017-4-25,0.008989,0.009114,0.008987,0.00911,1.0,21869.0
2017-4-30,0.006685,0.006807,0.006685,0.006807,4.0,16267.0
2017-5-01,0.006809,0.007272,0.006809,0.007212,0.0,16569.0
2017-5-02,0.007208,0.007473,0.007178,0.007428,0.0,17541.0
2017-5-03,0.007434,0.007551,0.007324,0.00754,2.0,18093.0
2017-5-04,0.00754,0.008141,0.00754,0.007762,0.0,18351.0
2017-5-05,0.007781,0.008187,0.007781,0.008121,0.0,18938.0
2017-5-10,0.00873,0.008932,0.00873,0.008843,74.0,21258.0
2017-5-11,0.008859,0.009354,0.008762,0.009247,20.0,21571.0
2017-5-12,0.008608,0.00878,0.008491,0.008614,2.0,20961.0
2017-5-13,0.008596,0.009224,0.008191,0.009205,0.0,20934.0
2017-5-14,0.009234,0.009341,0.008958,0.009003,61.0,22488.0
2017-5-15,0.009008,0.009285,0.008587,0.009191,0.0,21937.0
2017-5-16,0.009177,0.009183,0.008947,0.009097,0.0,22348.0
2017-5-26,0.011887,0.012344,0.011548,0.011839,1.0,28960.0
2017-5-27,0.011879,0.012235,0.01001,0.010728,1.0,28940.0
2017-5-29,0.011935,0.012338,0.011649,0.012082,0.0,29083.0
