datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",2.8e-05,3.5e-05,2.4e-05,2.6e-05,208.0,48945.0
"Jan 02, 2017",2.6e-05,3.1e-05,2.1e-05,2.5e-05,631.0,44725.0
"Jan 03, 2017",2.5e-05,3.2e-05,2.4e-05,3.2e-05,100.0,42276.0
"Jan 04, 2017",3.2e-05,3.2e-05,2.1e-05,2.7e-05,43.0,54476.0
"Jan 05, 2017",2.7e-05,2.8e-05,1.6e-05,2e-05,113.0,46938.0
"Jan 06, 2017",2e-05,2.1e-05,1.4e-05,1.8e-05,26.0,35254.0
"Jan 07, 2017",1.8e-05,1.8e-05,1.7e-05,1.8e-05,282.0,31277.0
"Jan 08, 2017",1.8e-05,2.5e-05,1.5e-05,1.8e-05,177.0,31516.0
"Jan 09, 2017",1.8e-05,2.4e-05,1.5e-05,2.4e-05,272.0,31881.0
"Jan 10, 2017",2.4e-05,2.6e-05,1.5e-05,2.5e-05,193.0,41583.0
"Jan 11, 2017",2.5e-05,2.7e-05,1.6e-05,2.3e-05,141.0,44276.0
"Jan 12, 2017",2.3e-05,2.5e-05,1.5e-05,2.4e-05,19.0,40698.0
"Jan 13, 2017",2.4e-05,2.5e-05,1.8e-05,1.8e-05,24.0,42061.0
"Jan 14, 2017",1.8e-05,2.5e-05,1.7e-05,2.5e-05,162.0,30922.0
"Jan 15, 2017",2.5e-05,3.2e-05,2.4e-05,2.5e-05,1210.0,42986.0
"Jan 16, 2017",2.5e-05,4.2e-05,2.4e-05,3.8e-05,1120.0,43020.0
"Jan 17, 2017",3.8e-05,4.3e-05,3.2e-05,4.3e-05,1049.0,66325.0
"Jan 18, 2017",4.3e-05,4.4e-05,3.1e-05,3.7e-05,174.0,75932.0
"Jan 19, 2017",3.8e-05,4.8e-05,3.6e-05,4.3e-05,60.0,65727.0
"Jan 20, 2017",4.3e-05,4.4e-05,2.7e-05,3.3e-05,254.0,75894.0
"Jan 21, 2017",3.3e-05,4e-05,3.3e-05,3.7e-05,63.0,57801.0
"Jan 22, 2017",3.7e-05,3.9e-05,1.8e-05,3.6e-05,1551.0,64753.0
"Jan 23, 2017",3.6e-05,3.7e-05,1.9e-05,3.6e-05,485.0,63995.0
"Jan 24, 2017",3.6e-05,3.6e-05,1.9e-05,1.9e-05,338.0,62508.0
"Jan 25, 2017",1.9e-05,3.6e-05,1.8e-05,1.8e-05,374.0,33190.0
"Jan 26, 2017",1.8e-05,2.9e-05,1.8e-05,2.8e-05,1509.0,32181.0
"Jan 27, 2017",2.8e-05,3.7e-05,1.9e-05,2.8e-05,1480.0,49771.0
