datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",0.001503,0.001565,0.001496,0.001557,1.0,6187.0
"Jan 02, 2017",0.001557,0.001604,0.001555,0.001602,0.0,6414.0
"Jan 03, 2017",0.0016,0.001618,0.001584,0.001618,1.0,6595.0
"Jan 04, 2017",0.001618,0.001797,0.001618,0.001788,1.0,6673.0
"Jan 05, 2017",0.00179,0.001858,0.00142,0.001577,1.0,7389.0
"Jan 06, 2017",0.001581,0.001633,0.001338,0.001371,1.0,6532.0
"Jan 07, 2017",0.001373,0.002433,0.001252,0.001372,20.0,5679.0
"Jan 08, 2017",0.001372,0.001433,0.00134,0.001374,1.0,5678.0
"Jan 09, 2017",0.001376,0.001388,0.001337,0.001382,1.0,5699.0
"Jan 10, 2017",0.001381,0.0014,0.001379,0.001391,0.0,5727.0
"Jan 12, 2017",0.00116,0.001248,0.001141,0.001216,0.0,4815.0
"Jan 13, 2017",0.001215,0.001221,0.001213,0.001218,0.0,5049.0
"Jan 14, 2017",0.001253,0.001253,0.001227,0.001236,0.0,5211.0
"Jan 15, 2017",0.001236,0.001243,0.001222,0.001233,1.0,5142.0
"Jan 16, 2017",0.001233,0.001252,0.00123,0.001247,1.0,5134.0
"Jan 17, 2017",0.001247,0.001366,0.001246,0.001361,1.0,5199.0
"Jan 18, 2017",0.001362,0.001376,0.001287,0.001324,1.0,5681.0
"Jan 19, 2017",0.00133,0.001357,0.001327,0.001349,1.0,5553.0
"Jan 20, 2017",0.001349,0.001349,0.001333,0.001343,0.0,5635.0
"Jan 21, 2017",0.001343,0.001391,0.001343,0.001383,260.0,5613.0
"Jan 22, 2017",0.001383,0.002342,0.001383,0.002309,1.0,5787.0
"Jan 23, 2017",0.002312,0.002314,0.002292,0.002301,0.0,9683.0
"Jan 27, 2017",0.0023,0.0023,0.002299,0.002299,0.0,9674.0
"Jan 28, 2017",0.002299,0.002301,0.001749,0.001751,0.0,9672.0
"Jan 29, 2017",0.001751,0.001754,0.001746,0.001747,0.0,7372.0
"Jan 30, 2017",0.001747,0.001751,0.001747,0.001751,0.0,7361.0
"Apr 25, 2017",0.003321,0.003537,0.003214,0.003214,6.0,0.0
"Apr 26, 2017",0.003214,0.00364,0.003214,0.003638,5.0,0.0
"Apr 27, 2017",0.00364,0.004893,0.00272,0.003347,18.0,0.0
"Apr 28, 2017",0.003347,0.003633,0.002882,0.002936,3.0,15134.0
"Apr 29, 2017",0.002936,0.00296,0.002484,0.002485,4.0,13285.0
"Apr 30, 2017",0.002485,0.003288,0.002143,0.002831,7.0,11253.0
"May 01, 2017",0.002831,0.003558,0.002467,0.003554,3.0,12833.0
"May 02, 2017",0.003553,0.003565,0.002485,0.002935,8.0,16115.0
"May 03, 2017",0.002937,0.003448,0.002572,0.003442,6.0,13332.0
"May 04, 2017",0.003444,0.00345,0.002631,0.002691,3.0,15645.0
"May 05, 2017",0.002691,0.002847,0.002632,0.002691,2.0,12236.0
"May 06, 2017",0.002691,0.002763,0.002669,0.002763,2.0,12246.0
"May 07, 2017",0.002763,0.003597,0.002763,0.00281,5.0,12584.0
"May 08, 2017",0.002811,0.00309,0.002811,0.003016,6.0,12811.0
"May 09, 2017",0.003016,0.003124,0.002503,0.00279,19.0,13758.0
"May 10, 2017",0.002793,0.003108,0.002742,0.003077,2.0,12752.0
"May 11, 2017",0.003082,0.003159,0.002684,0.00272,3.0,14082.0
"May 12, 2017",0.002722,0.002896,0.00265,0.002701,3.0,12449.0
"May 13, 2017",0.002696,0.002779,0.002483,0.002518,1.0,12335.0
"May 14, 2017",0.002527,0.005789,0.002526,0.003544,48.0,11569.0
"May 15, 2017",0.003546,0.003551,0.002571,0.002769,10.0,16249.0
"May 16, 2017",0.002765,0.002838,0.00265,0.002731,2.0,12681.0
"May 17, 2017",0.00273,0.002841,0.002585,0.00272,2.0,12528.0
"May 18, 2017",0.002718,0.002794,0.00263,0.002789,2.0,12485.0
"May 19, 2017",0.002791,0.003817,0.002791,0.002986,6.0,12829.0
"May 20, 2017",0.002983,0.003496,0.002964,0.003315,5.0,13723.0
"May 21, 2017",0.003314,0.004275,0.003029,0.003252,9.0,15260.0
"May 22, 2017",0.003263,0.005699,0.003251,0.005699,31.0,15036.0
"May 23, 2017",0.00569,0.006988,0.003428,0.003998,46.0,26240.0
"May 24, 2017",0.004003,0.00624,0.004003,0.006099,133.0,18474.0
"May 25, 2017",0.006088,0.006789,0.003927,0.004381,151.0,28116.0
"May 26, 2017",0.004349,0.005453,0.003922,0.004459,10.0,20102.0
"May 27, 2017",0.004474,0.004608,0.001471,0.002298,113.0,20697.0
"May 28, 2017",0.002312,0.004405,0.002312,0.003633,76.0,10704.0
"May 29, 2017",0.003626,0.004053,0.00342,0.003731,9.0,16798.0
"May 30, 2017",0.003736,0.004048,0.003277,0.003316,9.0,17322.0
"May 31, 2017",0.003329,0.004451,0.003329,0.003496,19.0,15447.0
"Jun 01, 2017",0.003499,0.003709,0.003476,0.003598,15.0,16250.0
