datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-7-28,1286.31,1458.44,549.0,1333.08,312.0,0.0
2017-7-29,1332.4,1746.17,1172.06,1657.33,2.0,0.0
2017-7-31,1228.24,1245.77,1013.82,1129.55,80.0,0.0
2017-8-01,992.32,2159.08,452.59,2155.81,150.0,0.0
2017-8-02,2150.83,2247.88,909.32,2247.88,265.0,0.0
2017-8-03,2240.61,2485.59,1161.47,1167.26,51.0,0.0
2017-8-04,1167.57,2454.44,1113.3,1508.68,230.0,0.0
2017-8-05,1508.06,1712.47,1273.38,1324.88,25.0,0.0
2017-8-07,655.28,1413.49,655.28,1413.49,105.0,0.0
2017-8-08,1413.62,1566.29,1398.51,1538.06,50.0,0.0
2017-8-09,1541.98,1639.52,1436.91,1488.53,80.0,0.0
2017-8-10,1485.73,3040.34,773.79,3017.91,0.0,0.0
2017-8-12,787.88,797.22,761.48,768.07,1.0,0.0
2017-8-13,1417.24,1419.11,1382.42,1409.37,46.0,0.0
2017-8-14,1412.87,1511.86,1405.29,1501.87,34.0,0.0
2017-8-15,1503.85,1505.25,1298.0,1361.29,29.0,0.0
2017-8-16,1365.08,1515.4,1338.77,1507.03,1.0,0.0
2017-8-17,1507.27,2242.78,1422.2,2190.52,39.0,0.0
2017-8-18,1431.06,2189.62,773.33,1468.87,96.0,0.0
2017-8-19,1468.87,1494.37,172.02,175.59,18.0,0.0
2017-8-21,203.65,1681.86,177.31,1602.31,0.0,0.0
2017-8-22,1602.24,1645.42,164.67,169.75,13.0,0.0
2017-8-23,169.0,1411.48,169.0,1140.79,48.0,0.0
2017-8-24,1141.06,2545.75,171.5,265.03,57.0,0.0
2017-8-25,265.01,2261.34,264.7,1618.32,179.0,0.0
2017-8-26,1620.23,1620.5,331.35,332.63,9.0,0.0
