datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 02, 2017",0.000306,0.000307,0.000306,0.000307,0.0,3323.0
"Jan 03, 2017",0.000307,0.000309,0.000165,0.000167,9.0,3332.0
"Jan 04, 2017",0.000167,0.000209,0.000167,0.000208,4.0,1816.0
"Jan 05, 2017",0.000208,0.000237,0.000182,0.000203,1.0,2260.0
"Jan 06, 2017",0.000203,0.000209,0.000195,0.000199,0.0,2205.0
"Jan 08, 2017",0.000191,0.000191,0.000191,0.000191,0.0,2082.0
"Jan 09, 2017",0.000191,0.000192,0.000185,0.00019,0.0,2080.0
"Jan 10, 2017",0.00019,0.000201,0.000189,0.0002,0.0,2060.0
"Jan 11, 2017",0.0002,0.000202,0.000168,0.000171,0.0,2171.0
"Jan 12, 2017",0.000171,0.000171,0.000144,0.000153,0.0,1861.0
"Jan 13, 2017",0.000153,0.000154,0.000148,0.000149,0.0,1661.0
"Jan 14, 2017",0.000158,0.000159,0.000138,0.000139,3.0,1720.0
"Jan 15, 2017",0.000139,0.000148,0.000139,0.000148,0.0,1513.0
"Jan 16, 2017",0.000148,0.00015,0.000148,0.00015,0.0,1609.0
"Jan 17, 2017",0.00015,0.000161,0.00015,0.000161,0.0,1628.0
"Jan 18, 2017",0.000162,0.000406,0.000156,0.000337,129.0,1762.0
"Jan 19, 2017",0.000337,0.000353,0.000195,0.000351,4.0,3665.0
"Jan 20, 2017",0.000351,0.000351,0.000204,0.000206,0.0,3814.0
"Jan 21, 2017",0.000206,0.000213,0.000206,0.000212,2.0,2239.0
"Jan 22, 2017",0.000212,0.000214,0.000198,0.000203,1.0,2306.0
"Jan 23, 2017",0.000203,0.000213,0.000202,0.000212,1.0,2213.0
"Jan 24, 2017",0.000209,0.000213,0.000208,0.000209,0.0,2278.0
"Jan 26, 2017",0.000309,0.000313,0.000309,0.000312,1.0,3372.0
"Jan 27, 2017",0.000312,0.000737,0.000193,0.000662,203.0,3405.0
"Jan 28, 2017",0.000662,0.000665,0.000359,0.000452,14.0,7228.0
"Jan 29, 2017",0.000452,0.000452,0.000147,0.000147,24.0,4929.0
"Jan 30, 2017",0.000147,0.000305,0.000147,0.000304,1.0,1606.0
"Jan 31, 2017",0.000304,0.000305,0.000181,0.000204,21.0,3316.0
"Feb 01, 2017",0.000204,0.000274,0.000204,0.000267,36.0,2225.0
"Feb 02, 2017",0.000267,0.000292,0.000251,0.000253,1.0,2916.0
"Feb 03, 2017",0.000253,0.00033,0.000252,0.00033,7.0,2761.0
"Feb 04, 2017",0.00033,0.000335,0.000325,0.000334,0.0,3606.0
"Feb 05, 2017",0.000334,0.001004,0.000333,0.000976,144.0,3648.0
"Feb 06, 2017",0.000977,0.000986,0.000518,0.000862,2.0,10674.0
"Feb 07, 2017",0.000863,0.00088,0.000422,0.000796,99.0,9433.0
"Feb 08, 2017",0.000797,0.000809,0.000424,0.000425,50.0,8705.0
"Feb 09, 2017",0.000426,0.00072,0.000419,0.000438,4.0,4653.0
"Feb 10, 2017",0.000438,0.00044,0.000417,0.000427,1.0,4787.0
"Feb 12, 2017",0.00035,0.000352,0.000349,0.00035,0.0,3823.0
"Feb 13, 2017",0.00035,0.000351,0.000349,0.00035,0.0,3823.0
"Feb 16, 2017",0.000402,0.000403,0.0004,0.000401,0.0,4397.0
"Feb 17, 2017",0.0004,0.000411,0.0004,0.000411,0.0,4377.0
"Feb 18, 2017",0.000466,0.000688,0.000442,0.000443,12.0,5101.0
"Feb 19, 2017",0.000443,0.000619,0.000438,0.000618,0.0,4846.0
"Feb 20, 2017",0.000619,0.000689,0.000413,0.000432,28.0,6768.0
"Feb 21, 2017",0.000432,0.000447,0.000414,0.000446,46.0,4723.0
"Feb 22, 2017",0.000446,0.000484,0.00044,0.00048,0.0,4879.0
"Feb 23, 2017",0.00048,0.000493,0.000472,0.000478,0.0,5257.0
"Feb 24, 2017",0.000481,0.000493,0.000464,0.000493,1.0,5262.0
"Feb 25, 2017",0.000492,0.000516,0.000455,0.000458,8.0,5380.0
