datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-7-27,0.000949,0.001312,0.000949,0.001302,618.0,0.0
2017-7-28,0.0013,0.0014,0.001013,0.001168,411.0,0.0
2017-7-29,0.001173,0.001209,0.000988,0.001195,239.0,0.0
2017-7-30,0.001196,0.001198,0.000787,0.000792,617.0,0.0
2017-7-31,0.000794,0.000992,0.000378,0.000572,132.0,0.0
2017-8-01,0.000572,0.000949,0.000478,0.000546,65.0,0.0
2017-8-02,0.000546,0.001075,0.000539,0.000647,500.0,0.0
2017-8-03,0.000648,0.001036,0.000648,0.001031,36.0,0.0
2017-8-04,0.001031,0.001035,0.000668,0.000714,39.0,0.0
2017-8-05,0.000714,0.001265,0.000713,0.001009,363.0,0.0
2017-8-06,0.001009,0.006193,0.000947,0.003227,108831.0,0.0
2017-8-07,0.00322,0.004581,0.001541,0.001864,36041.0,0.0
2017-8-08,0.001865,0.002618,0.00158,0.001711,41748.0,0.0
2017-8-09,0.001709,0.002153,0.001142,0.001337,34802.0,0.0
2017-8-10,0.001337,0.001359,0.000888,0.001025,1684.0,0.0
2017-8-11,0.001025,0.001615,0.000931,0.00095,2539.0,0.0
2017-8-12,0.000949,0.001526,0.000911,0.001084,1084.0,0.0
2017-8-13,0.001083,0.00138,0.000888,0.001258,309.0,0.0
2017-8-14,0.001259,0.001596,0.000916,0.001251,1618.0,0.0
2017-8-15,0.001255,0.001284,0.001159,0.001245,21.0,0.0
2017-8-16,0.001246,0.001538,0.001072,0.001538,330.0,0.0
2017-8-17,0.001536,0.001659,0.001219,0.001588,927.0,0.0
2017-8-18,0.001584,0.001611,0.001238,0.001439,27.0,0.0
2017-8-19,0.001438,0.001471,0.001159,0.001208,123.0,0.0
2017-8-20,0.001202,0.001464,0.001013,0.001229,1626.0,0.0
2017-8-21,0.001222,0.001608,0.001195,0.001197,2222.0,0.0
2017-8-22,0.0012,0.001592,0.001051,0.001351,2340.0,0.0
2017-8-23,0.001348,0.001369,0.001184,0.001242,1477.0,0.0
2017-8-24,0.001243,0.001265,0.001233,0.001255,1485.0,0.0
2017-8-25,0.001178,0.001293,0.000948,0.000959,237.0,0.0
2017-8-26,0.000961,0.001089,0.000942,0.001087,305.0,0.0
