datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,1.1e-05,1.2e-05,1.1e-05,1.2e-05,0.0,0.0
2017-1-02,1.2e-05,5.1e-05,1.2e-05,5.1e-05,2.0,0.0
2017-1-03,5.1e-05,5.2e-05,4.9e-05,5.2e-05,1.0,0.0
2017-1-04,5.2e-05,8.1e-05,5.2e-05,8.1e-05,2.0,0.0
2017-1-05,8.1e-05,8.3e-05,6.4e-05,7.1e-05,3.0,0.0
2017-1-06,7.1e-05,9.4e-05,7.1e-05,7.2e-05,1.0,0.0
2017-1-07,7.2e-05,9.1e-05,6.6e-05,9.1e-05,2.0,0.0
2017-1-08,9.1e-05,9.4e-05,7.2e-05,8.2e-05,5.0,0.0
2017-1-09,8.2e-05,8.2e-05,7.1e-05,7.2e-05,8.0,0.0
2017-1-10,7.2e-05,7.3e-05,7.2e-05,7.3e-05,1.0,0.0
2017-1-11,7.3e-05,7.4e-05,5.5e-05,5.5e-05,0.0,0.0
2017-1-12,5.5e-05,8.3e-05,5.4e-05,8e-05,1.0,0.0
2017-1-13,8e-05,8.3e-05,7.8e-05,8.2e-05,2.0,0.0
2017-1-14,8.2e-05,9.1e-05,8.1e-05,8.2e-05,3.0,0.0
2017-1-15,8.2e-05,8.2e-05,8.1e-05,8.2e-05,4.0,0.0
2017-1-16,8.2e-05,8.3e-05,7.4e-05,7.5e-05,2.0,0.0
2017-1-17,7.5e-05,8.2e-05,7.5e-05,8.2e-05,2.0,0.0
2017-1-18,8.2e-05,8.3e-05,7.7e-05,8e-05,1.0,0.0
2017-1-19,8e-05,8.1e-05,8e-05,8.1e-05,1.0,0.0
2017-1-20,8.1e-05,0.000125,8e-05,8.1e-05,6.0,0.0
2017-1-21,8.1e-05,0.00013,8.1e-05,8.3e-05,2.0,0.0
2017-1-22,8.3e-05,0.000113,8.2e-05,8.3e-05,2.0,0.0
2017-1-23,8.3e-05,8.4e-05,8.3e-05,8.3e-05,6.0,0.0
2017-1-24,8.2e-05,8.3e-05,7.1e-05,7.1e-05,19.0,0.0
2017-1-25,7.1e-05,7.2e-05,7.1e-05,7.2e-05,1.0,0.0
2017-1-26,7.2e-05,0.000138,7.2e-05,0.000138,29.0,0.0
2017-1-27,0.000138,0.000139,9.2e-05,9.2e-05,2.0,0.0
2017-1-28,9.2e-05,0.000157,9.2e-05,9.2e-05,1.0,0.0
2017-1-29,9.2e-05,9.2e-05,9.2e-05,9.2e-05,1.0,0.0
2017-1-30,9.2e-05,0.000157,9.2e-05,0.000129,9.0,0.0
2017-1-31,0.000129,0.000131,0.000112,0.000116,9.0,0.0
2017-2-01,0.000116,0.000166,0.000116,0.000148,3.0,0.0
2017-2-02,0.000149,0.000162,0.00011,0.000162,20.0,0.0
2017-2-03,0.000162,0.000165,0.000101,0.000103,12.0,0.0
2017-2-04,0.000103,0.000105,0.000102,0.000104,2.0,0.0
2017-2-05,0.000104,0.000104,0.000102,0.000103,1.0,0.0
2017-2-06,0.000103,0.000104,9.3e-05,9.3e-05,5.0,0.0
2017-2-07,9.4e-05,0.000106,8.4e-05,0.000106,2.0,0.0
2017-2-08,0.000106,0.000128,8.3e-05,0.000128,3.0,0.0
2017-2-09,0.000128,0.000131,6.7e-05,7e-05,2.0,0.0
2017-2-10,7e-05,7e-05,6.6e-05,6.9e-05,1.0,0.0
2017-2-11,6.9e-05,7.1e-05,6.9e-05,6.9e-05,1.0,0.0
2017-2-12,6.9e-05,6.9e-05,6.8e-05,6.9e-05,1.0,0.0
2017-2-13,9.9e-05,0.00012,8.9e-05,8.9e-05,2.0,0.0
2017-2-14,8.9e-05,9.1e-05,8.9e-05,9e-05,0.0,0.0
2017-2-15,9.1e-05,0.000171,9e-05,0.000121,4.0,0.0
2017-2-16,0.000121,0.000124,0.000121,0.000123,1.0,0.0
2017-2-17,0.000123,0.000124,0.000113,0.000115,1.0,0.0
2017-2-18,0.000115,0.000117,0.000105,0.000105,2.0,0.0
2017-2-19,0.000105,0.000106,0.000104,0.000105,1.0,0.0
2017-2-20,0.000105,0.000108,0.000104,0.000108,0.0,0.0
2017-2-21,0.000108,0.000111,8.7e-05,8.9e-05,8.0,0.0
2017-2-22,8.9e-05,0.000158,8.8e-05,0.000156,4.0,0.0
2017-2-23,0.000156,0.00016,4.6e-05,4.6e-05,0.0,0.0
2017-2-24,4.6e-05,0.000188,4.6e-05,0.000187,26.0,0.0
2017-2-25,0.000187,0.000187,0.000125,0.000126,1.0,0.0
2017-2-26,0.000126,0.000128,0.000124,0.000128,0.0,0.0
2017-2-27,0.000128,0.000129,0.000116,0.000118,0.0,0.0
2017-2-28,0.000118,0.000201,0.000117,0.000165,27.0,0.0
2017-3-01,0.000165,0.000202,0.000142,0.000147,209.0,0.0
2017-3-02,0.000147,0.000208,0.000135,0.00015,306.0,0.0
2017-3-03,0.00015,0.000163,0.000126,0.00014,354.0,0.0
2017-3-04,0.000141,0.000154,0.000113,0.000126,244.0,0.0
2017-3-05,0.000125,0.000127,0.000113,0.000127,467.0,0.0
2017-3-06,0.000127,0.000153,0.000126,0.00014,488.0,0.0
2017-3-07,0.00014,0.000151,0.00011,0.00011,210.0,0.0
2017-3-08,0.00011,0.000111,0.000103,0.000103,0.0,0.0
2017-3-09,0.000104,0.00012,0.000103,0.000119,0.0,0.0
2017-3-10,0.000119,0.000127,7.8e-05,8.9e-05,14.0,0.0
2017-3-11,8.9e-05,0.000118,8e-05,9.4e-05,8.0,0.0
2017-3-12,9.4e-05,0.000122,9.4e-05,0.00011,307.0,0.0
2017-3-13,0.00011,0.000111,9.8e-05,9.9e-05,51.0,0.0
2017-3-14,9.9e-05,9.9e-05,8.7e-05,8.7e-05,53.0,0.0
2017-3-15,8.7e-05,0.0001,8.7e-05,8.7e-05,409.0,0.0
2017-3-16,8.8e-05,0.000101,8.1e-05,8.3e-05,327.0,0.0
2017-3-17,8.3e-05,8.3e-05,6.9e-05,7.7e-05,215.0,0.0
2017-3-18,7.7e-05,8e-05,6.7e-05,6.8e-05,175.0,0.0
2017-3-19,6.8e-05,8.3e-05,6.8e-05,8.3e-05,305.0,0.0
2017-3-20,8.3e-05,8.3e-05,7.3e-05,7.4e-05,260.0,0.0
2017-3-21,7.4e-05,7.9e-05,7.4e-05,7.8e-05,290.0,0.0
2017-3-22,7.8e-05,7.8e-05,6.1e-05,7.3e-05,240.0,0.0
2017-3-23,7.4e-05,7.4e-05,5.3e-05,6.2e-05,191.0,0.0
2017-3-24,6.2e-05,6.2e-05,5e-05,5.6e-05,277.0,0.0
2017-3-25,5.6e-05,5.9e-05,4.6e-05,5.8e-05,231.0,0.0
2017-3-26,5.8e-05,0.000195,5.7e-05,0.000145,547.0,0.0
2017-3-27,0.000117,0.000146,0.000107,0.000136,265.0,0.0
2017-3-28,0.000136,0.000138,0.000134,0.000136,3.0,0.0
2017-3-29,0.000136,0.000177,0.000132,0.000156,178.0,0.0
2017-3-30,0.000156,0.000164,0.000143,0.000164,649.0,0.0
2017-3-31,0.000164,0.000213,0.000146,0.000204,484.0,0.0
2017-4-01,0.000193,0.000204,0.00015,0.000184,795.0,0.0
2017-4-02,0.000184,0.000184,0.000108,0.000154,461.0,0.0
2017-4-03,0.000143,0.000195,0.000124,0.000172,577.0,0.0
2017-4-04,0.000172,0.000195,0.000113,0.000147,412.0,0.0
2017-4-05,0.000147,0.000147,0.000112,0.000124,384.0,0.0
2017-4-06,0.000124,0.000143,0.000124,0.000142,527.0,0.0
2017-4-07,0.000141,0.000175,0.000106,0.000141,357.0,0.0
2017-4-08,0.000141,0.000166,0.000117,0.000129,328.0,0.0
2017-4-09,0.000118,0.000156,0.000118,0.000131,476.0,0.0
2017-4-10,0.000131,0.000357,0.00013,0.000237,1362.0,0.0
2017-4-11,0.000214,0.00043,0.000214,0.00041,1849.0,0.0
2017-4-12,0.00041,0.00042,0.000289,0.000324,1614.0,0.0
2017-4-13,0.000324,0.000349,0.0003,0.000304,698.0,0.0
2017-4-14,0.000304,0.000341,0.000304,0.000327,1635.0,0.0
2017-4-15,0.000327,0.000352,0.000315,0.000317,536.0,0.0
2017-4-16,0.000317,0.000329,0.000283,0.000319,823.0,0.0
2017-4-17,0.000319,0.000323,0.00027,0.000322,684.0,0.0
2017-4-18,0.000322,0.000327,0.000253,0.000254,520.0,0.0
2017-4-19,0.000255,0.000267,0.000181,0.000254,609.0,0.0
2017-4-20,0.000242,0.000321,0.000194,0.00027,271.0,0.0
2017-4-21,0.000295,0.000297,0.000246,0.000257,1350.0,0.0
2017-4-22,0.000257,0.000305,0.000158,0.000234,768.0,0.0
2017-4-23,0.000234,0.000281,0.000183,0.000205,634.0,0.0
2017-4-24,0.00023,0.000233,0.000134,0.000225,1049.0,0.0
2017-4-25,0.000225,0.000241,0.000163,0.000202,642.0,0.0
2017-4-26,0.000203,0.000204,0.000168,0.000192,333.0,0.0
2017-4-27,0.000192,0.00021,0.000157,0.000184,262.0,0.0
2017-4-28,0.000198,0.000264,0.000155,0.000171,446.0,0.0
2017-4-29,0.000184,0.000225,0.000132,0.000185,279.0,0.0
2017-4-30,0.000185,0.000202,0.000145,0.000189,230.0,0.0
2017-5-01,0.000175,0.000207,0.000143,0.000171,640.0,0.0
2017-5-02,0.000171,0.000191,0.000156,0.000174,523.0,0.0
2017-5-03,0.00016,0.000209,0.00016,0.000194,341.0,0.0
2017-5-04,0.000194,0.00022,0.000181,0.0002,370.0,0.0
2017-5-05,0.0002,0.000242,0.000193,0.000233,311.0,0.0
2017-5-06,0.000234,0.000237,0.000206,0.000222,132.0,0.0
2017-5-07,0.000222,0.000254,0.000187,0.000217,89.0,0.0
2017-5-08,0.000217,0.000258,0.000196,0.000258,50.0,0.0
2017-5-09,0.000259,0.000308,0.000239,0.000246,68.0,0.0
2017-5-10,0.000246,0.000299,0.000226,0.000264,66.0,0.0
2017-5-11,0.000247,0.000278,0.000237,0.000237,11.0,0.0
2017-5-12,0.000237,0.000249,0.000217,0.000221,8.0,0.0
2017-5-13,0.00022,0.000249,0.000208,0.000248,25.0,0.0
2017-5-14,0.000249,0.000303,0.000197,0.000268,159.0,0.0
2017-5-15,0.000268,0.000268,0.000188,0.000207,44.0,0.0
2017-5-16,0.000206,0.000225,0.000186,0.000224,36.0,0.0
2017-5-17,0.000223,0.000236,0.000199,0.000234,15.0,0.0
2017-5-18,0.000234,0.000237,0.000192,0.000225,14.0,0.0
2017-5-19,0.000226,0.000256,0.000226,0.000255,12.0,0.0
2017-5-20,0.000255,0.000264,0.000197,0.000244,34.0,0.0
2017-5-21,0.000224,0.000268,0.000205,0.000222,47.0,0.0
2017-5-22,0.000263,0.000324,0.000222,0.000274,74.0,0.0
2017-5-23,0.000274,0.000331,0.000257,0.000271,43.0,0.0
2017-5-24,0.000271,0.00035,0.000253,0.000317,193.0,0.0
2017-5-25,0.000316,0.000356,0.000268,0.000275,56.0,0.0
2017-5-26,0.000273,0.000324,0.000246,0.000268,34.0,0.0
2017-5-27,0.000268,0.000276,0.000207,0.000244,10.0,0.0
2017-5-28,0.000266,0.000297,0.000214,0.000261,44.0,0.0
2017-5-29,0.000261,0.000281,0.000211,0.000256,27.0,0.0
2017-5-30,0.000256,0.000441,0.000248,0.000349,14.0,0.0
2017-5-31,0.000349,0.000349,0.000272,0.000296,78.0,0.0
2017-6-01,0.000296,0.000354,0.000281,0.000336,146.0,0.0
2017-6-02,0.000336,0.000369,0.000297,0.000322,125.0,0.0
2017-6-03,0.000346,0.000374,0.000255,0.000356,264.0,0.0
2017-6-04,0.000329,0.000356,0.000252,0.000302,61.0,0.0
2017-6-05,0.000325,0.000354,0.000282,0.000324,42.0,0.0
2017-6-06,0.00035,0.002593,0.000325,0.000367,41.0,0.0
2017-6-07,0.000367,0.000415,0.000262,0.00037,110.0,0.0
2017-6-08,0.000372,0.000556,0.000362,0.000477,167.0,0.0
2017-6-09,0.000504,0.000571,0.000394,0.00045,40.0,0.0
2017-6-10,0.000451,0.000596,0.000367,0.000376,25.0,0.0
2017-6-11,0.000376,0.000506,0.000325,0.000506,256.0,0.0
2017-6-12,0.000506,0.000773,0.000287,0.000368,253.0,0.0
2017-6-13,0.000367,0.000438,0.000319,0.000379,140.0,0.0
2017-6-14,0.000379,0.000391,0.000272,0.000292,104.0,0.0
2017-6-15,0.000292,0.000405,0.000244,0.000334,57.0,0.0
2017-6-16,0.000334,0.000401,0.000296,0.000389,23.0,0.0
2017-6-17,0.000389,0.000389,0.000297,0.000317,3.0,0.0
2017-6-18,0.000317,0.000399,0.000298,0.000323,16.0,0.0
2017-6-19,0.000323,0.000419,0.000321,0.000323,17.0,0.0
2017-6-20,0.000323,0.000458,0.000323,0.000328,55.0,0.0
2017-6-21,0.000328,0.000501,0.000328,0.000332,12.0,0.0
2017-6-22,0.000332,0.000375,0.000316,0.000327,14.0,0.0
2017-6-23,0.000327,0.000448,0.000326,0.000376,23.0,0.0
2017-6-24,0.000376,0.000407,0.000328,0.000334,18.0,0.0
2017-6-25,0.000333,0.000472,0.000326,0.000356,101.0,0.0
2017-6-26,0.000355,0.000413,0.000232,0.000238,282.0,0.0
2017-6-27,0.000292,0.00041,0.000239,0.000389,9.0,0.0
2017-6-28,0.000396,0.000398,0.000297,0.000322,8.0,0.0
2017-6-29,0.000321,0.00036,0.000254,0.000254,21.0,0.0
2017-6-30,0.000254,0.000286,0.000248,0.000279,25.0,0.0
2017-7-01,0.000279,0.000297,0.000253,0.000294,18.0,0.0
2017-7-02,0.000294,0.000434,0.000248,0.000266,11.0,0.0
2017-7-03,0.000265,0.000308,0.00024,0.00028,9.0,0.0
2017-7-04,0.000279,0.000414,0.000269,0.000414,109.0,0.0
2017-7-05,0.000413,0.000413,0.000254,0.000263,153.0,0.0
2017-7-06,0.000263,0.000355,0.00026,0.000354,34.0,0.0
2017-7-07,0.000354,0.000357,0.000281,0.00035,121.0,0.0
2017-7-08,0.00035,0.003094,0.000297,0.002191,356180.0,0.0
2017-7-09,0.001836,0.006882,0.000933,0.002099,20137.0,0.0
2017-7-10,0.002078,0.002466,0.001255,0.001291,3156.0,0.0
2017-7-11,0.001288,0.001772,0.001272,0.001437,1120.0,0.0
2017-7-12,0.00143,0.001952,0.001299,0.001877,1763.0,0.0
2017-7-13,0.001739,0.002851,0.001552,0.002645,4273.0,0.0
2017-7-14,0.002643,0.003243,0.001904,0.002532,2125.0,0.0
2017-7-15,0.002528,0.004328,0.002314,0.00404,4994.0,0.0
2017-7-16,0.004028,0.004083,0.002047,0.002056,507.0,0.0
2017-7-17,0.002053,0.002793,0.001877,0.002397,997.0,0.0
2017-7-18,0.002271,0.00285,0.002208,0.002581,877.0,0.0
2017-7-19,0.002585,0.002624,0.001376,0.001596,1676.0,0.0
2017-7-20,0.001597,0.003911,0.001272,0.002387,42626.0,0.0
2017-7-21,0.002405,0.004044,0.001543,0.002141,7563.0,0.0
2017-7-22,0.00214,0.002192,0.001548,0.001879,1821.0,0.0
2017-7-23,0.001628,0.001925,0.001058,0.001587,1719.0,0.0
2017-7-24,0.001588,0.001812,0.001454,0.001599,531.0,0.0
2017-7-25,0.001599,0.001908,0.001397,0.001459,171.0,0.0
2017-7-26,0.001459,0.001748,0.001388,0.001461,131.0,0.0
2017-7-27,0.001465,0.001797,0.00146,0.001778,157.0,0.0
2017-7-28,0.001784,0.001973,0.001187,0.001479,275.0,0.0
2017-7-29,0.001473,0.001512,0.001042,0.001432,108.0,0.0
2017-7-30,0.001432,0.001435,0.00101,0.001037,357.0,0.0
2017-7-31,0.001037,0.00162,0.001021,0.00123,237.0,0.0
2017-8-01,0.001231,0.001464,0.000992,0.001439,147.0,0.0
2017-8-02,0.001438,0.00144,0.000725,0.001053,644.0,0.0
2017-8-03,0.001055,0.001225,0.000891,0.000995,84.0,0.0
2017-8-04,0.000996,0.00107,0.000671,0.000771,387.0,0.0
2017-8-05,0.000771,0.001368,0.000771,0.000935,77.0,0.0
2017-8-06,0.000935,0.001296,0.000888,0.000891,14.0,0.0
2017-8-07,0.000889,0.000891,0.00078,0.000841,98.0,0.0
2017-8-08,0.000842,0.000904,0.000818,0.000854,36.0,0.0
2017-8-09,0.000853,0.000942,0.000762,0.000928,43.0,0.0
2017-8-10,0.000928,0.00093,0.000788,0.000919,93.0,0.0
2017-8-11,0.000919,0.001026,0.000786,0.000876,180.0,0.0
2017-8-12,0.000876,0.001266,0.000861,0.001045,82.0,0.0
2017-8-13,0.001044,0.001104,0.000959,0.000969,20.0,0.0
2017-8-14,0.00097,0.00113,0.00097,0.000998,110.0,0.0
2017-8-15,0.001001,0.00101,0.000866,0.000954,210.0,0.0
2017-8-16,0.000955,0.001183,0.000913,0.00101,10.0,0.0
2017-8-17,0.001009,0.001113,0.000961,0.000983,18.0,0.0
2017-8-18,0.00098,0.001075,0.000922,0.000944,234.0,0.0
2017-8-19,0.000945,0.001042,0.000928,0.000989,33.0,0.0
2017-8-20,0.000985,0.001118,0.000962,0.001058,265.0,0.0
2017-8-21,0.001054,0.002427,0.001054,0.001977,1887.0,0.0
2017-8-22,0.001982,0.006006,0.000985,0.001743,2877.0,0.0
2017-8-23,0.00174,0.002532,0.001518,0.002236,977.0,0.0
2017-8-24,0.002237,0.003718,0.001836,0.00333,1299.0,0.0
2017-8-25,0.003325,0.003409,0.001978,0.003051,216.0,0.0
2017-8-26,0.003056,0.003064,0.00191,0.001911,33.0,0.0
