datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-04,5.88,5.92,5.87,5.88,476.0,0.0
2017-1-05,5.88,6.02,5.87,6.02,1738.0,0.0
2017-1-06,6.02,6.05,5.92,5.95,584.0,0.0
2017-1-07,5.94,5.99,5.86,5.94,556.0,0.0
2017-1-08,5.94,5.99,5.91,5.94,3270.0,0.0
2017-1-09,5.94,5.98,5.88,5.98,1804.0,0.0
2017-1-10,5.98,5.99,5.89,5.93,1193.0,0.0
2017-1-11,5.93,6.04,5.89,5.97,1622.0,0.0
2017-1-12,6.0,6.07,5.97,6.01,1075.0,0.0
2017-1-13,5.99,6.08,5.97,6.02,1296.0,0.0
2017-1-14,6.02,6.1,5.96,6.04,1354.0,0.0
2017-1-15,6.04,6.11,5.97,6.02,1662.0,0.0
2017-1-16,6.01,6.09,5.98,5.98,1156.0,0.0
2017-1-17,5.98,6.12,5.98,6.07,1780.0,0.0
2017-1-18,6.07,6.12,6.01,6.05,40625.0,0.0
2017-1-19,6.02,6.5,5.93,6.05,1801.0,0.0
2017-1-20,6.06,6.5,5.96,6.47,15696.0,0.0
2017-1-21,6.47,6.5,6.19,6.37,28942.0,0.0
2017-1-22,6.37,6.55,6.2,6.53,22986.0,0.0
2017-1-23,6.53,6.55,6.18,6.51,8615.0,0.0
2017-1-24,6.51,6.55,6.07,6.52,22132.0,0.0
2017-1-25,6.52,6.55,6.26,6.54,32089.0,0.0
2017-1-26,6.54,6.55,6.28,6.53,30673.0,0.0
2017-1-27,6.53,6.55,6.19,6.22,290125.0,0.0
2017-1-28,6.22,6.3,6.21,6.3,171642.0,0.0
2017-1-29,6.3,6.33,6.29,6.3,181197.0,0.0
2017-1-30,6.29,6.36,6.29,6.35,154186.0,0.0
2017-1-31,6.35,6.4,6.24,6.24,93632.0,0.0
2017-2-01,6.24,6.32,6.14,6.18,127268.0,0.0
2017-2-02,6.18,6.35,6.17,6.34,173734.0,0.0
2017-2-03,6.34,6.34,6.2,6.24,115594.0,0.0
2017-2-04,6.24,6.3,6.22,6.26,480758.0,0.0
2017-2-05,6.26,6.31,6.23,6.26,176085.0,0.0
2017-2-06,6.27,6.3,6.22,6.27,191677.0,0.0
2017-2-07,6.27,6.3,6.22,6.25,222330.0,0.0
2017-2-08,6.25,6.25,6.18,6.18,148807.0,0.0
2017-2-09,6.18,6.26,6.17,6.21,168331.0,0.0
2017-2-10,6.21,6.27,6.18,6.23,76670.0,0.0
2017-2-11,6.22,6.28,6.19,6.23,65442.0,0.0
2017-2-12,6.23,6.26,6.12,6.12,44831.0,0.0
2017-2-13,6.11,6.23,6.11,6.16,87889.0,0.0
2017-2-14,6.16,6.31,6.15,6.31,68428.0,0.0
2017-2-15,6.31,6.33,6.25,6.33,65960.0,0.0
2017-2-16,6.33,6.35,6.26,6.31,340349.0,0.0
2017-2-17,6.3,6.37,6.18,6.24,120282.0,0.0
2017-2-18,6.24,6.54,6.24,6.47,94902.0,0.0
2017-2-19,6.47,6.5,6.32,6.32,80867.0,0.0
2017-2-20,6.33,6.37,6.21,6.27,72582.0,0.0
2017-2-21,6.27,6.27,6.07,6.07,65657.0,0.0
2017-2-22,6.07,6.39,6.07,6.39,80574.0,0.0
2017-2-23,6.36,6.42,6.34,6.38,79765.0,0.0
2017-2-24,6.35,6.41,6.31,6.37,86449.0,0.0
2017-2-25,6.37,6.59,6.34,6.59,30290.0,0.0
2017-2-26,6.59,6.63,6.45,6.47,42072.0,0.0
2017-2-27,6.45,6.45,6.34,6.38,111015.0,0.0
2017-2-28,6.38,6.38,6.09,6.1,119836.0,0.0
2017-3-01,6.09,6.21,6.08,6.1,94596.0,0.0
2017-3-02,6.1,6.35,6.07,6.35,83841.0,0.0
2017-3-03,6.34,6.42,6.27,6.34,224879.0,0.0
2017-3-04,6.35,6.42,6.34,6.42,134241.0,0.0
2017-3-05,6.42,6.59,6.37,6.59,62077.0,0.0
2017-3-06,6.59,6.6,6.29,6.32,102983.0,0.0
2017-3-07,6.32,6.39,6.1,6.11,32583.0,0.0
2017-3-08,6.11,6.37,6.09,6.18,109863.0,0.0
2017-3-09,6.18,6.69,6.18,6.69,125458.0,0.0
2017-3-10,6.69,6.69,6.2,6.2,143206.0,0.0
2017-3-11,6.2,6.22,6.05,6.19,232410.0,0.0
2017-3-12,6.19,6.25,6.04,6.12,442535.0,0.0
2017-3-13,6.12,6.42,6.09,6.25,209467.0,0.0
2017-3-14,6.25,6.53,6.25,6.53,250863.0,0.0
2017-3-15,6.53,6.53,6.52,6.53,272732.0,0.0
2017-3-16,6.53,6.53,6.06,6.37,205708.0,0.0
2017-3-17,6.38,6.52,6.38,6.5,424663.0,0.0
2017-3-18,6.5,6.51,6.46,6.46,351181.0,0.0
2017-3-19,6.46,6.46,6.06,6.08,183321.0,0.0
