datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,2.9e-05,3e-05,2e-05,2e-05,2.0,5980.0
2017-1-02,2e-05,2.1e-05,1e-05,1e-05,4.0,4132.0
2017-1-03,1e-05,2.1e-05,1e-05,1e-05,2.0,2116.0
2017-1-04,1e-05,2.3e-05,1e-05,2.3e-05,2.0,2163.0
2017-1-05,1.2e-05,2.1e-05,9e-06,2e-05,19.0,2395.0
2017-1-06,2e-05,2.1e-05,9e-06,1.8e-05,0.0,4206.0
2017-1-07,1.8e-05,1.8e-05,8e-06,1.8e-05,1.0,3752.0
2017-1-08,1.8e-05,1.9e-05,9e-06,9e-06,2.0,3776.0
2017-1-09,9e-06,1.8e-05,9e-06,1.8e-05,9.0,1894.0
2017-1-10,1.8e-05,1.8e-05,9e-06,1.8e-05,5.0,3756.0
2017-1-11,1.8e-05,1.8e-05,9e-06,1.6e-05,9.0,3778.0
2017-1-12,1.6e-05,1.7e-05,1.5e-05,1.6e-05,1.0,3240.0
2017-1-13,1.6e-05,1.7e-05,8e-06,1.6e-05,4.0,3355.0
2017-1-14,1.6e-05,2.5e-05,8e-06,1.6e-05,4.0,3437.0
2017-1-15,1.6e-05,2.5e-05,8e-06,2.5e-05,16.0,3416.0
2017-1-16,2.5e-05,2.5e-05,2.2e-05,2.2e-05,55.0,5148.0
2017-1-17,2.2e-05,2.2e-05,1.7e-05,1.8e-05,0.0,4524.0
2017-1-18,1.8e-05,2.7e-05,1.7e-05,1.8e-05,4.0,3796.0
2017-1-19,1.8e-05,2.7e-05,1.8e-05,2.7e-05,3.0,3710.0
2017-1-20,2.7e-05,2.7e-05,1.8e-05,1.8e-05,2.0,5646.0
2017-1-21,1.8e-05,2.8e-05,9e-06,1.8e-05,42.0,3749.0
2017-1-22,1.8e-05,3.7e-05,1.8e-05,2.8e-05,179.0,3864.0
2017-1-23,2.8e-05,3.3e-05,2.8e-05,3.3e-05,6.0,5818.0
2017-1-24,3.3e-05,3.3e-05,1.8e-05,2.7e-05,89.0,6966.0
