datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jul 24, 2017",1.24,1.25,1.21,1.23,93502.0,12361100.0
"Jul 25, 2017",1.23,1.24,1.09,1.12,97374.0,12332500.0
"Jul 26, 2017",1.11,1.13,1.07,1.09,74520.0,11135300.0
"Jul 27, 2017",1.1,1.13,1.09,1.12,85797.0,10964900.0
"Jul 28, 2017",1.13,1.14,1.01,1.06,85722.0,11265100.0
"Jul 29, 2017",1.05,1.12,1.02,1.11,84925.0,10544700.0
"Jul 30, 2017",1.11,1.12,1.05,1.06,77236.0,11149400.0
"Jul 31, 2017",1.06,1.07,1.03,1.06,80434.0,10590700.0
"Aug 01, 2017",1.06,1.13,1.04,1.13,102932.0,10595000.0
"Aug 02, 2017",1.13,1.17,1.01,1.01,136263.0,11270900.0
"Aug 03, 2017",1.01,1.08,0.998854,1.0,150005.0,10117700.0
"Aug 04, 2017",1.0,1.06,0.99495,1.05,117534.0,10014500.0
"Aug 05, 2017",1.05,1.14,0.993833,1.08,152031.0,10527000.0
"Aug 06, 2017",1.08,1.1,0.963555,1.04,155520.0,10848900.0
"Aug 07, 2017",1.04,1.05,1.0,1.02,146711.0,10409000.0
"Aug 08, 2017",1.02,1.08,0.980618,1.01,220750.0,10169600.0
"Aug 09, 2017",1.01,1.05,0.982193,1.04,161548.0,10066200.0
"Aug 10, 2017",1.04,1.06,1.02,1.05,155541.0,10397800.0
"Aug 11, 2017",1.05,1.09,1.0,1.08,196233.0,10466800.0
"Aug 12, 2017",1.08,1.1,0.928889,1.05,412404.0,10800700.0
"Aug 13, 2017",1.05,1.13,0.968108,1.05,222918.0,10527600.0
"Aug 14, 2017",1.05,1.06,0.883336,1.02,361198.0,10487000.0
"Aug 15, 2017",1.0,1.07,0.908192,0.908192,224079.0,10029200.0
"Aug 16, 2017",0.910459,1.09,0.864375,1.09,205348.0,9104590.0
"Aug 17, 2017",1.09,1.11,1.06,1.06,159632.0,10906300.0
"Aug 18, 2017",1.05,1.06,0.945819,1.03,214673.0,10537800.0
"Aug 19, 2017",1.03,1.04,0.997328,1.02,209311.0,10251200.0
"Aug 20, 2017",1.02,1.07,0.95967,1.07,152814.0,10159400.0
"Aug 21, 2017",1.07,1.08,0.942835,1.06,240185.0,10657100.0
"Aug 22, 2017",1.06,1.12,0.929437,1.08,166877.0,10583600.0
