datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jul 24, 2017",0.744806,0.790103,0.740902,0.786252,153960.0,17610200.0
"Jul 25, 2017",0.786525,0.792494,0.668445,0.69423,147666.0,18596600.0
"Jul 26, 2017",0.692576,0.711115,0.647883,0.656212,179990.0,16375300.0
"Jul 27, 2017",0.657763,0.689098,0.630726,0.670965,160191.0,15552200.0
"Jul 28, 2017",0.68246,0.687083,0.588399,0.613988,273055.0,16136100.0
"Jul 29, 2017",0.612036,0.624711,0.544365,0.568602,169385.0,14471000.0
"Jul 30, 2017",0.569219,0.603932,0.565704,0.588192,117298.0,13458600.0
"Jul 31, 2017",0.586683,0.606351,0.583474,0.594586,123401.0,13871600.0
"Aug 01, 2017",0.59495,0.658059,0.592426,0.61366,240808.0,14067000.0
"Aug 02, 2017",0.612675,0.61428,0.58059,0.603324,123072.0,14486100.0
"Aug 03, 2017",0.603386,0.646957,0.599377,0.646402,130776.0,14266500.0
"Aug 04, 2017",0.647127,0.72074,0.647127,0.697804,177212.0,15300700.0
"Aug 05, 2017",0.702913,0.802999,0.699087,0.767492,268619.0,16619700.0
"Aug 06, 2017",0.76963,0.942509,0.769266,0.911974,312359.0,18197200.0
"Aug 07, 2017",0.909009,1.02,0.865914,1.01,247277.0,21492700.0
"Aug 08, 2017",1.01,1.02,0.932839,0.962376,216722.0,23920200.0
"Aug 09, 2017",0.96277,1.1,0.96277,1.03,339755.0,22763800.0
"Aug 10, 2017",1.03,1.09,0.971312,0.972768,284989.0,24284800.0
"Aug 11, 2017",0.966295,1.47,0.931756,1.4,615471.0,22847100.0
"Aug 12, 2017",1.41,1.91,1.27,1.76,2242330.0,33426100.0
"Aug 13, 2017",1.76,1.85,1.21,1.4,806203.0,41684600.0
"Aug 14, 2017",1.39,1.42,1.24,1.3,320865.0,32764000.0
"Aug 15, 2017",1.29,1.3,0.982843,1.12,839051.0,30581000.0
"Aug 16, 2017",1.1,1.6,1.03,1.59,974519.0,26077600.0
"Aug 17, 2017",1.58,2.8,1.58,2.36,11546300.0,37308500.0
"Aug 18, 2017",2.32,2.32,1.5,1.53,2602740.0,54865600.0
"Aug 19, 2017",1.54,1.87,1.41,1.82,1187190.0,36383100.0
"Aug 20, 2017",1.83,2.05,1.66,1.83,1031310.0,43321300.0
"Aug 21, 2017",1.83,1.86,1.55,1.55,722402.0,43183100.0
"Aug 22, 2017",1.55,1.67,1.39,1.65,477294.0,36654300.0
