datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-02,1e-05,1e-05,1e-05,1e-05,0.0,1106.0
2017-1-03,1e-05,1e-05,1e-05,1e-05,0.0,1102.0
2017-1-04,1e-05,1.2e-05,1e-05,1.2e-05,0.0,1126.0
2017-1-05,1.2e-05,1.2e-05,9e-06,1e-05,0.0,1245.0
2017-1-06,1e-05,1e-05,9e-06,9e-06,1.0,1093.0
2017-1-07,9e-06,9e-06,8e-06,9e-06,1.0,974.0
2017-1-08,9e-06,9e-06,9e-06,9e-06,0.0,1002.0
2017-1-09,9e-06,9e-06,9e-06,9e-06,0.0,983.0
2017-1-12,8e-06,8e-06,8e-06,8e-06,0.0,827.0
2017-1-13,8e-06,8e-06,8e-06,8e-06,0.0,868.0
2017-1-14,8e-06,8e-06,8e-06,8e-06,1.0,894.0
2017-1-15,8e-06,8e-06,8e-06,8e-06,1.0,882.0
2017-1-16,8e-06,8e-06,8e-06,8e-06,0.0,892.0
2017-1-17,8e-06,9e-06,8e-06,9e-06,0.0,897.0
2017-1-18,9e-06,9e-06,9e-06,9e-06,0.0,943.0
2017-1-19,9e-06,9e-06,9e-06,9e-06,18976.0,956.0
2017-1-20,9e-06,9e-06,9e-06,9e-06,6609.0,969.0
2017-1-21,9e-06,9e-06,9e-06,9e-06,1949.0,965.0
2017-1-22,9e-06,9e-06,9e-06,9e-06,73.0,994.0
2017-1-23,9e-06,9e-06,9e-06,9e-06,126.0,997.0
2017-1-24,9e-06,9e-06,9e-06,9e-06,11.0,993.0
2017-1-25,9e-06,9e-06,9e-06,9e-06,12.0,963.0
2017-1-26,9e-06,9e-06,9e-06,9e-06,2.0,972.0
2017-1-27,9e-06,9e-06,9e-06,9e-06,2.0,989.0
2017-1-28,9e-06,9e-06,9e-06,9e-06,26.0,992.0
2017-1-29,9e-06,9e-06,9e-06,9e-06,21.0,994.0
2017-1-30,9e-06,9e-06,9e-06,9e-06,98.0,991.0
2017-1-31,9e-06,1e-05,9e-06,1e-05,0.0,992.0
2017-2-01,1e-05,1e-05,1e-05,1e-05,1.0,1046.0
2017-2-02,1e-05,1e-05,1e-05,1e-05,53.0,1066.0
2017-2-03,1e-05,1e-05,1e-05,1e-05,7.0,1091.0
2017-2-04,1e-05,1e-05,1e-05,1e-05,0.0,1112.0
2017-2-05,1e-05,1e-05,1e-05,1e-05,0.0,1125.0
2017-2-06,1e-05,1e-05,1e-05,1e-05,0.0,1109.0
2017-2-07,1e-05,1.1e-05,1e-05,1.1e-05,6.0,1122.0
2017-2-08,1.1e-05,1.1e-05,1e-05,1.1e-05,6.0,1145.0
2017-2-09,1.1e-05,1.1e-05,1e-05,1e-05,2.0,1156.0
2017-2-10,1e-05,1e-05,9e-06,1e-05,1.0,1074.0
2017-2-11,1e-05,1e-05,1e-05,1e-05,0.0,1066.0
2017-2-12,1e-05,1e-05,1e-05,1e-05,1.0,1082.0
2017-2-13,1e-05,1e-05,1e-05,1e-05,10.0,1077.0
2017-2-14,1e-05,1e-05,1e-05,1e-05,10.0,1069.0
2017-2-15,1e-05,1e-05,1e-05,1e-05,0.0,1086.0
2017-2-16,1e-05,1e-05,1e-05,1e-05,0.0,1087.0
2017-2-17,1e-05,1.1e-05,1e-05,1e-05,1.0,1110.0
2017-2-18,1e-05,1.1e-05,1e-05,1.1e-05,0.0,1131.0
2017-2-19,1.1e-05,1.1e-05,1e-05,1e-05,1.0,1137.0
2017-2-20,1e-05,1.1e-05,1e-05,1.1e-05,1.0,1131.0
2017-2-21,1.1e-05,1.1e-05,1.1e-05,1.1e-05,3.0,1164.0
2017-2-22,1.1e-05,1.1e-05,1.1e-05,1.1e-05,0.0,1202.0
2017-2-23,1.1e-05,1.1e-05,1.1e-05,1.1e-05,0.0,1205.0
2017-2-25,1.2e-05,1.2e-05,1.1e-05,1.1e-05,1.0,1262.0
2017-2-26,1.1e-05,1.2e-05,1.1e-05,1.2e-05,0.0,1234.0
2017-2-27,1.2e-05,1.2e-05,1.2e-05,1.2e-05,0.0,1273.0
2017-2-28,1.2e-05,1.2e-05,1.2e-05,1.2e-05,0.0,1273.0
2017-3-02,1.2e-05,1.3e-05,1.2e-05,1.3e-05,0.0,1344.0
2017-3-03,1.3e-05,1.3e-05,1.3e-05,1.3e-05,1.0,1349.0
2017-3-04,1.3e-05,1.3e-05,1.3e-05,1.3e-05,1.0,1377.0
2017-3-05,1.3e-05,1.3e-05,1.2e-05,1.3e-05,0.0,1349.0
2017-3-06,1.3e-05,1.3e-05,1.3e-05,1.3e-05,0.0,1367.0
2017-3-08,1.2e-05,1.2e-05,1.1e-05,1.2e-05,0.0,1305.0
2017-3-09,1.2e-05,1.2e-05,1.1e-05,1.2e-05,2.0,1240.0
2017-3-10,1.2e-05,1.3e-05,1.2e-05,1.2e-05,2.0,1282.0
2017-3-13,1.2e-05,1.2e-05,1.2e-05,1.2e-05,0.0,1331.0
2017-3-14,1.2e-05,1.2e-05,1.2e-05,1.2e-05,0.0,1329.0
2017-3-17,1.2e-05,1.2e-05,1.1e-05,1.1e-05,0.0,1255.0
2017-3-18,1.1e-05,1.1e-05,1e-05,1e-05,0.0,1186.0
2017-3-22,1.1e-05,1.1e-05,1e-05,1e-05,1.0,1155.0
2017-3-23,1.1e-05,1.1e-05,1e-05,1e-05,0.0,1132.0
2017-3-24,1e-05,1e-05,1e-05,1e-05,0.0,1120.0
2017-3-25,9e-06,1e-05,9e-06,1e-05,0.0,1016.0
2017-3-26,1e-05,1e-05,1e-05,1e-05,0.0,1050.0
2017-3-28,1.1e-05,1.1e-05,1e-05,1e-05,0.0,1141.0
2017-3-29,1e-05,1.1e-05,1e-05,1e-05,0.0,1128.0
2017-3-30,1e-05,1e-05,1e-05,1e-05,0.0,1124.0
2017-3-31,1e-05,1.1e-05,1e-05,1.1e-05,0.0,1107.0
2017-4-01,1.1e-05,1.1e-05,1.1e-05,1.1e-05,0.0,1150.0
2017-4-02,1.1e-05,1.1e-05,1.1e-05,1.1e-05,0.0,1165.0
2017-4-03,1.1e-05,1.2e-05,1.1e-05,1.1e-05,117.0,1189.0
