datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,2.9e-05,3e-05,2.9e-05,3e-05,1.0,0.0
2017-1-02,3e-05,3.1e-05,3e-05,3.1e-05,0.0,0.0
2017-1-03,2.1e-05,3.1e-05,2e-05,3.1e-05,27.0,0.0
2017-1-04,3.1e-05,3.5e-05,3.1e-05,3.5e-05,67.0,0.0
2017-1-05,3.5e-05,4.1e-05,2.7e-05,4.1e-05,0.0,0.0
2017-1-06,4.1e-05,4.2e-05,2.7e-05,2.7e-05,11.0,0.0
2017-1-07,2.7e-05,3.6e-05,2.5e-05,2.7e-05,1.0,0.0
2017-1-08,2.7e-05,3.7e-05,2.7e-05,3.6e-05,0.0,0.0
2017-1-09,3.6e-05,3.7e-05,3.5e-05,3.6e-05,4.0,0.0
2017-1-10,3.6e-05,3.7e-05,3.6e-05,3.6e-05,4.0,0.0
2017-1-12,2.3e-05,3.3e-05,2.3e-05,3.2e-05,1.0,0.0
2017-1-13,3.2e-05,3.3e-05,3.2e-05,3.3e-05,0.0,0.0
2017-1-14,3.3e-05,3.3e-05,2.4e-05,2.5e-05,1.0,0.0
2017-1-15,2.5e-05,2.5e-05,2.4e-05,2.5e-05,0.0,0.0
2017-1-16,2.5e-05,2.5e-05,2.5e-05,2.5e-05,0.0,0.0
2017-1-17,2.5e-05,2.7e-05,2.5e-05,2.7e-05,1.0,0.0
2017-1-18,2.7e-05,2.8e-05,2.7e-05,2.7e-05,1.0,0.0
2017-1-19,3.6e-05,3.6e-05,2.7e-05,2.7e-05,0.0,0.0
2017-1-20,2.7e-05,3.6e-05,2.7e-05,3.6e-05,0.0,0.0
2017-1-21,3.6e-05,3.7e-05,2.7e-05,2.8e-05,1.0,0.0
2017-1-22,2.8e-05,3.8e-05,2.7e-05,2.8e-05,2.0,0.0
2017-1-23,2.8e-05,3.7e-05,2.8e-05,2.8e-05,12.0,0.0
2017-1-24,2.7e-05,3.6e-05,2.7e-05,3.6e-05,0.0,0.0
2017-1-25,3.6e-05,3.6e-05,2.7e-05,2.7e-05,2.0,0.0
2017-1-26,2.7e-05,3.7e-05,2.7e-05,3.7e-05,45.0,0.0
2017-1-27,3.7e-05,0.000165,3.7e-05,0.000129,1246.0,0.0
2017-1-28,0.000129,0.000129,5.5e-05,9.2e-05,68.0,0.0
2017-1-29,9.2e-05,9.2e-05,5.5e-05,7.4e-05,14.0,0.0
2017-1-30,7.4e-05,7.4e-05,4.6e-05,4.6e-05,5.0,0.0
2017-1-31,4.6e-05,0.000134,4.6e-05,0.000107,70.0,0.0
2017-2-01,0.000107,0.000128,5.8e-05,6.9e-05,18.0,0.0
2017-2-02,6.9e-05,8.9e-05,6.9e-05,7.1e-05,1.0,0.0
2017-2-03,7.1e-05,8.2e-05,6.1e-05,8.2e-05,37.0,0.0
2017-2-04,8.3e-05,8.4e-05,8.1e-05,8.4e-05,1.0,0.0
2017-2-05,8.2e-05,8.3e-05,8.2e-05,8.2e-05,0.0,0.0
2017-2-06,8.2e-05,8.3e-05,5.2e-05,7.3e-05,19.0,0.0
2017-2-07,7.3e-05,7.4e-05,7.3e-05,7.4e-05,7.0,0.0
2017-2-08,7.4e-05,7.6e-05,4.2e-05,7.4e-05,11.0,0.0
2017-2-09,7.5e-05,9.8e-05,6.7e-05,8e-05,10.0,0.0
2017-2-10,8e-05,8.7e-05,7.6e-05,7.9e-05,2.0,0.0
2017-2-11,7.9e-05,8.1e-05,7.9e-05,8e-05,1.0,0.0
2017-2-12,8e-05,8e-05,8e-05,8e-05,1.0,0.0
2017-2-13,8e-05,8e-05,5e-05,5e-05,6.0,0.0
2017-2-14,5e-05,5.1e-05,4.9e-05,5e-05,0.0,0.0
2017-2-15,5e-05,5e-05,5e-05,5e-05,1.0,0.0
2017-2-16,5e-05,5.1e-05,5e-05,5.1e-05,1.0,0.0
2017-2-17,5.2e-05,5.3e-05,5.2e-05,5.2e-05,1.0,0.0
2017-2-18,5.2e-05,7.4e-05,4.2e-05,7.4e-05,5.0,0.0
2017-2-19,7.4e-05,7.4e-05,7.3e-05,7.3e-05,0.0,0.0
2017-2-21,5.4e-05,6.6e-05,5.4e-05,5.6e-05,1.0,0.0
2017-2-22,5.6e-05,7.9e-05,5.5e-05,7.8e-05,1.0,0.0
2017-2-23,7.8e-05,8e-05,4.6e-05,4.7e-05,7.0,0.0
2017-2-24,4.7e-05,4.8e-05,4.5e-05,4.7e-05,5.0,0.0
2017-2-25,7e-05,7e-05,5.6e-05,5.7e-05,1.0,0.0
2017-2-26,5.7e-05,7e-05,5.7e-05,7e-05,1.0,0.0
2017-2-27,7e-05,7e-05,4.7e-05,5.9e-05,35.0,0.0
2017-2-28,5.9e-05,6e-05,5.9e-05,5.9e-05,1.0,0.0
2017-3-03,7.6e-05,7.7e-05,7.5e-05,7.6e-05,1.0,0.0
2017-3-04,7.7e-05,7.7e-05,6.2e-05,6.3e-05,9.0,0.0
2017-3-05,6.3e-05,6.3e-05,6.2e-05,6.3e-05,2.0,0.0
2017-3-06,6.3e-05,0.00014,6.3e-05,0.00014,84.0,0.0
2017-3-07,0.00014,0.000153,6.2e-05,7.3e-05,46.0,0.0
2017-3-08,7.3e-05,9.3e-05,5.8e-05,9.2e-05,8.0,0.0
2017-3-09,9.2e-05,9.4e-05,8e-05,8.3e-05,1.0,0.0
2017-3-10,8.3e-05,8.4e-05,6.5e-05,7.8e-05,20.0,0.0
2017-3-11,7.8e-05,8.4e-05,7e-05,7.1e-05,1.0,0.0
2017-3-12,7.1e-05,8.5e-05,7.1e-05,7.3e-05,1.0,0.0
2017-3-13,7.3e-05,8.7e-05,7.3e-05,8.6e-05,1.0,0.0
2017-3-14,8.6e-05,8.7e-05,7.4e-05,7.4e-05,9.0,0.0
2017-3-15,7.4e-05,7.5e-05,7.4e-05,7.5e-05,0.0,0.0
2017-3-16,7.5e-05,7.5e-05,7.5e-05,7.5e-05,0.0,0.0
2017-3-17,8.2e-05,8.2e-05,7.7e-05,7.7e-05,1.0,0.0
2017-3-18,7.7e-05,7.8e-05,6.9e-05,7e-05,1.0,0.0
2017-3-19,7.9e-05,8.6e-05,7e-05,8.3e-05,2.0,0.0
2017-3-20,8.3e-05,8.5e-05,6.2e-05,8.4e-05,3.0,0.0
2017-3-21,8.4e-05,9e-05,8.4e-05,9e-05,0.0,0.0
2017-3-24,5.9e-05,6e-05,5.6e-05,5.6e-05,4.0,0.0
2017-3-25,5.6e-05,5.7e-05,5.4e-05,5.6e-05,4.0,0.0
2017-3-26,7.7e-05,8.1e-05,7.6e-05,7.7e-05,2.0,0.0
2017-3-27,7.8e-05,8.3e-05,7.3e-05,7.3e-05,0.0,0.0
2017-3-28,7.3e-05,7.5e-05,7.2e-05,7.3e-05,0.0,0.0
2017-3-29,7.2e-05,7.4e-05,7.1e-05,7.3e-05,0.0,0.0
2017-3-30,7.3e-05,7.3e-05,7.1e-05,7.2e-05,0.0,0.0
2017-3-31,7.2e-05,9.7e-05,7.2e-05,9.6e-05,14.0,0.0
2017-4-01,9.6e-05,9.7e-05,6.4e-05,8.6e-05,9.0,0.0
2017-4-02,8.6e-05,8.9e-05,6.6e-05,6.6e-05,7.0,0.0
2017-4-03,6.6e-05,9.1e-05,6.6e-05,6.9e-05,5.0,0.0
2017-4-04,6.9e-05,7.9e-05,6.8e-05,7.9e-05,0.0,0.0
2017-4-05,7.9e-05,7.9e-05,7.8e-05,7.9e-05,0.0,0.0
2017-4-06,7.9e-05,8e-05,6.9e-05,7.1e-05,1.0,0.0
2017-4-07,7.1e-05,7.1e-05,7e-05,7e-05,1.0,0.0
2017-4-08,8.3e-05,8.3e-05,7e-05,7.1e-05,3.0,0.0
2017-4-09,7.1e-05,9.4e-05,7e-05,7.1e-05,1.0,0.0
2017-4-10,7.1e-05,7.1e-05,7.1e-05,7.1e-05,0.0,0.0
2017-4-12,9.6e-05,9.6e-05,7.2e-05,7.2e-05,1.0,0.0
2017-4-13,7.2e-05,7.2e-05,7e-05,7e-05,1.0,0.0
2017-4-14,8.2e-05,8.2e-05,8.2e-05,8.2e-05,1.0,0.0
2017-4-15,8.2e-05,8.3e-05,8.2e-05,8.2e-05,1.0,0.0
2017-4-16,8.2e-05,8.3e-05,8.2e-05,8.3e-05,1.0,0.0
2017-4-17,8.3e-05,8.3e-05,7e-05,7.2e-05,15.0,0.0
2017-4-18,7.2e-05,9.7e-05,7.2e-05,9.7e-05,0.0,0.0
2017-4-19,9.7e-05,9.7e-05,9.7e-05,9.7e-05,0.0,0.0
2017-4-20,9.7e-05,9.9e-05,9.7e-05,9.8e-05,1.0,0.0
2017-4-21,9.8e-05,9.9e-05,8.5e-05,8.6e-05,5.0,0.0
2017-4-22,8.6e-05,8.6e-05,8.5e-05,8.5e-05,4.0,0.0
2017-4-23,9.8e-05,9.8e-05,8.5e-05,9.7e-05,2.0,0.0
2017-4-24,9.7e-05,9.8e-05,8.6e-05,8.8e-05,1.0,0.0
2017-4-25,8.8e-05,0.000101,8.7e-05,0.000101,2.0,0.0
2017-4-26,0.000101,0.000102,8.9e-05,9e-05,22.0,0.0
2017-4-27,9e-05,9.2e-05,9e-05,9.2e-05,3.0,0.0
2017-4-29,9.2e-05,9.3e-05,9.2e-05,9.3e-05,5.0,0.0
2017-4-30,9.3e-05,9.3e-05,9.2e-05,9.2e-05,0.0,0.0
2017-5-01,0.00011,0.000115,0.00011,0.000114,0.0,0.0
2017-5-02,0.000114,0.000118,0.0001,0.000102,0.0,0.0
2017-5-03,0.000102,0.000104,0.000101,0.000104,3.0,0.0
2017-5-04,0.000104,0.000129,0.000104,0.000123,1.0,0.0
2017-5-05,0.000123,0.000129,0.000107,0.000109,18.0,0.0
2017-5-06,0.000109,0.00011,0.000109,0.000109,18.0,0.0
2017-5-08,0.000132,0.000138,0.000132,0.000138,0.0,0.0
2017-5-09,0.000138,0.000143,0.000119,0.000123,1.0,0.0
2017-5-10,0.000123,0.000124,0.00012,0.000123,6.0,0.0
2017-5-11,0.000123,0.00013,0.000122,0.000128,3.0,0.0
2017-5-13,0.000122,0.000124,0.000119,0.000124,0.0,0.0
2017-5-14,0.000125,0.000127,0.000124,0.000124,0.0,0.0
2017-5-15,0.000122,0.000122,0.000118,0.000121,0.0,0.0
2017-5-16,0.000121,0.000121,0.000118,0.000121,0.0,0.0
2017-5-19,0.000134,0.000137,0.000115,0.000118,29.0,0.0
2017-5-20,0.000118,0.000143,0.000118,0.000143,9.0,0.0
2017-5-21,0.000143,0.000145,0.00012,0.000122,6.0,0.0
2017-5-22,0.000122,0.000135,0.000121,0.000127,6.0,0.0
2017-5-23,0.000126,0.000136,0.000126,0.000136,14.0,0.0
2017-5-24,0.000136,0.000146,0.00012,0.000122,0.0,0.0
2017-5-25,0.000122,0.000138,0.000116,0.000124,0.0,0.0
2017-5-26,0.000152,0.000152,0.000123,0.000134,1.0,0.0
2017-5-27,0.000134,0.000222,0.000132,0.000183,119.0,0.0
2017-5-28,0.000184,0.000192,0.000146,0.000152,2.0,0.0
2017-5-29,0.000152,0.000209,0.000151,0.000205,2.0,0.0
2017-5-30,0.000205,0.000206,0.000151,0.000153,2.0,0.0
2017-5-31,0.000153,0.000207,0.000153,0.000206,0.0,0.0
2017-6-01,0.000206,0.00022,0.000163,0.000168,138.0,0.0
