datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,1e-05,1e-05,1e-05,1e-05,17.0,6842.0
2017-1-02,1e-05,1e-05,1e-05,1e-05,0.0,7090.0
2017-1-03,1e-05,1e-05,1e-05,1e-05,0.0,7254.0
2017-1-04,1e-05,1.2e-05,1e-05,1.2e-05,0.0,7415.0
2017-1-05,1.2e-05,1.2e-05,9e-06,1e-05,5.0,8213.0
2017-1-06,1e-05,1e-05,9e-06,9e-06,16.0,7201.0
2017-1-07,9e-06,9e-06,8e-06,9e-06,28.0,6415.0
2017-1-08,9e-06,9e-06,9e-06,9e-06,17.0,6448.0
2017-1-09,9e-06,9e-06,9e-06,9e-06,2.0,6470.0
2017-1-10,9e-06,0.0001,9e-06,1.8e-05,12146.0,6407.0
2017-1-11,1.8e-05,2.7e-05,8e-06,2.3e-05,3395.0,12786.0
2017-1-12,2.3e-05,2.3e-05,8e-06,1.5e-05,1397.0,16455.0
2017-1-13,1.5e-05,2.5e-05,8e-06,2.5e-05,635.0,10867.0
2017-1-14,2.5e-05,2.5e-05,1.5e-05,2.3e-05,1186.0,17531.0
2017-1-15,2.3e-05,2.4e-05,1.5e-05,2.4e-05,490.0,16345.0
2017-1-16,2.4e-05,2.4e-05,8e-06,8e-06,1989.0,16807.0
2017-1-17,8e-06,9e-06,8e-06,9e-06,131.0,5904.0
2017-1-18,9e-06,9e-06,9e-06,9e-06,500.0,6457.0
2017-1-19,9e-06,9e-06,9e-06,9e-06,35.0,6295.0
2017-1-20,9e-06,9e-06,9e-06,9e-06,32.0,6383.0
2017-1-21,9e-06,9e-06,9e-06,9e-06,38.0,6355.0
2017-1-22,9e-06,9e-06,9e-06,9e-06,396.0,6548.0
2017-1-23,9e-06,9e-06,9e-06,9e-06,7.0,6571.0
2017-1-24,9e-06,9e-06,9e-06,9e-06,518.0,6466.0
2017-1-25,9e-06,9e-06,9e-06,9e-06,32.0,6338.0
2017-1-26,9e-06,9e-06,9e-06,9e-06,9.0,6407.0
2017-1-27,9e-06,9e-06,9e-06,9e-06,119.0,6515.0
2017-1-28,9e-06,9e-06,9e-06,9e-06,1.0,6530.0
2017-1-29,9e-06,9e-06,9e-06,9e-06,0.0,6547.0
2017-1-30,9e-06,9e-06,9e-06,9e-06,1.0,6542.0
2017-1-31,9e-06,1e-05,9e-06,1e-05,0.0,6535.0
2017-2-01,1e-05,1e-05,1e-05,1e-05,0.0,6890.0
