datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,0.000107,0.000109,0.000103,0.000103,1480.0,995455.0
2017-1-02,0.000103,0.00011,0.000103,0.000103,5890.0,959228.0
2017-1-03,0.000103,0.000111,0.000103,0.000107,8035.0,961238.0
2017-1-04,0.000107,0.000132,0.000107,0.000127,50996.0,1002810.0
2017-1-05,0.000128,0.000139,0.000108,0.000119,56289.0,1200980.0
2017-1-06,0.000119,0.000119,0.000105,0.000111,18296.0,1108400.0
2017-1-07,0.000111,0.000115,0.000106,0.000108,9075.0,1033780.0
2017-1-08,0.000108,0.000114,0.000108,0.000112,2675.0,1009700.0
2017-1-09,0.000112,0.000113,8.5e-05,0.000111,22242.0,1051000.0
2017-1-10,0.000111,0.000111,0.000103,0.000103,4062.0,1040530.0
2017-1-11,0.000103,0.000105,8.8e-05,9e-05,14967.0,961929.0
2017-1-12,9e-05,0.000105,8.3e-05,9.8e-05,11966.0,843461.0
2017-1-13,9.8e-05,0.000102,9e-05,9.7e-05,4514.0,915977.0
2017-1-14,9.7e-05,9.8e-05,9.1e-05,9.1e-05,1466.0,910251.0
2017-1-15,9.1e-05,0.000132,8.8e-05,9.3e-05,1489.0,852271.0
2017-1-16,9.3e-05,9.8e-05,9.1e-05,9.5e-05,5185.0,866233.0
2017-1-17,9.5e-05,0.000101,9.3e-05,9.4e-05,5203.0,890523.0
2017-1-18,9.4e-05,9.8e-05,9e-05,9.6e-05,6242.0,881071.0
2017-1-19,9.6e-05,9.6e-05,9.1e-05,9.5e-05,3713.0,893981.0
2017-1-20,9.5e-05,9.5e-05,8.9e-05,9.2e-05,5415.0,887867.0
2017-1-21,9.1e-05,9.6e-05,8.5e-05,9.5e-05,4749.0,848100.0
2017-1-22,9.5e-05,9.7e-05,9.1e-05,9.2e-05,2762.0,886504.0
2017-1-23,9.2e-05,9.4e-05,9e-05,9e-05,3383.0,858366.0
2017-1-24,9e-05,9.3e-05,8.8e-05,9e-05,2534.0,840083.0
2017-1-25,9e-05,9e-05,8.3e-05,8.8e-05,2783.0,841649.0
2017-1-26,8.8e-05,9.4e-05,8.7e-05,8.9e-05,3787.0,818508.0
2017-1-27,8.9e-05,9.5e-05,8.9e-05,9.3e-05,4385.0,835634.0
2017-1-28,9.4e-05,9.4e-05,8.7e-05,8.9e-05,2374.0,879243.0
2017-1-29,8.8e-05,0.0001,8.6e-05,9.7e-05,9743.0,826228.0
2017-1-30,9.7e-05,9.9e-05,8.6e-05,8.6e-05,802.0,905252.0
2017-1-31,8.6e-05,9.4e-05,8.6e-05,8.9e-05,2066.0,806263.0
2017-2-01,8.9e-05,8.9e-05,7.8e-05,8.8e-05,3152.0,827891.0
2017-2-02,8.8e-05,9.9e-05,6.9e-05,9.6e-05,7152.0,826928.0
2017-2-03,9.6e-05,0.0001,9.2e-05,9.2e-05,7367.0,901637.0
2017-2-04,9.2e-05,9.6e-05,8.7e-05,9.3e-05,16393.0,864051.0
2017-2-05,9.3e-05,9.8e-05,9.3e-05,9.5e-05,7004.0,869142.0
2017-2-06,9.5e-05,0.0001,9.5e-05,9.7e-05,10183.0,888973.0
2017-2-07,9.7e-05,0.000105,9.7e-05,0.000105,20176.0,909372.0
2017-2-08,0.000109,0.000115,0.000103,0.000105,46042.0,1022130.0
2017-2-09,0.000105,0.000107,9.3e-05,9.9e-05,16217.0,977108.0
2017-2-10,9.8e-05,0.000102,9.5e-05,9.8e-05,6033.0,920611.0
2017-2-11,9.8e-05,0.0001,9.6e-05,9.8e-05,2402.0,916968.0
2017-2-12,9.8e-05,9.9e-05,9.6e-05,9.7e-05,6222.0,912230.0
2017-2-13,9.7e-05,0.0001,9.5e-05,9.5e-05,8494.0,902298.0
2017-2-14,9.5e-05,9.6e-05,9.3e-05,9.4e-05,7030.0,889737.0
2017-2-15,9.4e-05,9.6e-05,9.2e-05,9.4e-05,4810.0,882864.0
2017-2-16,9.4e-05,9.6e-05,9.1e-05,9.3e-05,2294.0,881128.0
2017-2-17,9.3e-05,9.4e-05,9.1e-05,9.1e-05,4584.0,868187.0
2017-2-18,9.2e-05,9.3e-05,9e-05,9.3e-05,12041.0,855278.0
2017-2-19,9.3e-05,9.3e-05,8.9e-05,9e-05,1432.0,870062.0
2017-2-20,9e-05,9.2e-05,8.9e-05,9e-05,6890.0,838087.0
2017-2-21,9e-05,9.2e-05,9e-05,9.1e-05,3724.0,843159.0
2017-2-22,9.1e-05,9.4e-05,9e-05,9.2e-05,3319.0,846283.0
2017-2-23,9.2e-05,9.3e-05,9e-05,9.1e-05,2502.0,856136.0
2017-2-24,9.3e-05,9.3e-05,9e-05,9e-05,2652.0,867309.0
2017-2-25,9e-05,9.2e-05,8.9e-05,9e-05,2318.0,840318.0
