datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-7-28,47.19,48.02,45.26,46.58,192114.0,28288100.0
2017-7-29,46.45,46.5,43.67,46.14,146967.0,27840700.0
2017-7-30,45.65,46.08,43.33,44.12,123682.0,27363000.0
2017-7-31,44.19,44.3,41.51,43.96,212263.0,26488600.0
2017-8-01,43.91,47.14,42.31,45.93,301248.0,26320300.0
2017-8-02,45.63,47.37,44.34,46.51,361414.0,27348800.0
2017-8-03,46.93,48.52,46.32,48.1,176920.0,28131600.0
2017-8-04,48.26,52.22,48.17,51.99,231089.0,28926600.0
2017-8-05,52.08,59.6,51.3,59.15,343261.0,31216800.0
2017-8-06,59.36,64.23,57.86,62.59,486196.0,35580300.0
2017-8-07,61.06,64.64,58.37,61.32,715739.0,36598700.0
2017-8-08,61.07,69.02,59.8,68.66,461615.0,36602700.0
2017-8-09,68.69,70.49,64.62,67.84,492909.0,41173300.0
2017-8-10,68.23,69.16,66.69,67.21,260796.0,40896600.0
2017-8-11,67.2,80.32,66.67,79.19,840705.0,40282500.0
2017-8-12,77.68,92.88,77.17,92.37,1340310.0,46562200.0
2017-8-13,92.17,95.43,85.98,92.71,744750.0,55249000.0
2017-8-14,94.0,99.77,87.28,90.01,678919.0,56345500.0
2017-8-15,90.03,90.27,73.27,76.64,440753.0,53963700.0
2017-8-16,76.09,83.74,74.92,83.08,334109.0,45610000.0
2017-8-17,83.56,85.8,78.7,80.42,291458.0,50085900.0
2017-8-18,80.46,83.91,72.57,74.55,440624.0,48226100.0
2017-8-19,74.69,76.88,72.07,73.48,217840.0,44769600.0
2017-8-20,73.31,75.09,70.52,74.55,247749.0,43939300.0
2017-8-21,74.99,75.45,72.52,73.26,334428.0,44946100.0
2017-8-22,74.54,74.82,67.0,72.81,301785.0,44676500.0
2017-8-23,72.65,77.43,72.42,72.42,357276.0,43545200.0
2017-8-24,72.49,75.34,71.69,75.25,279452.0,43450800.0
2017-8-25,75.15,79.52,72.39,74.4,544506.0,45044400.0
2017-8-26,74.51,75.45,72.6,74.66,187309.0,44663400.0
