datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-6-01,0.000949,0.001623,0.00059,0.001415,1409.0,0.0
2017-6-02,0.001416,0.001922,0.00048,0.001733,724.0,619101.0
2017-6-03,0.001732,0.001735,0.000652,0.00122,154.0,757868.0
2017-6-04,0.001216,0.001767,0.000897,0.001082,180.0,532330.0
2017-6-05,0.001082,0.001311,0.000818,0.001209,253.0,473827.0
2017-6-06,0.001213,0.001491,0.000929,0.001376,1091.0,531152.0
2017-6-07,0.001376,0.001464,0.000868,0.00091,173.0,602944.0
2017-6-08,0.000915,0.001638,0.000888,0.001487,536.0,401040.0
2017-6-09,0.001485,0.001634,0.001177,0.001319,328.0,651127.0
2017-6-10,0.001237,0.001672,0.001083,0.001128,130.0,542532.0
2017-6-11,0.001128,0.001819,0.001094,0.001162,110.0,494930.0
2017-6-12,0.00116,0.00203,0.001111,0.001378,224.0,509383.0
2017-6-13,0.001374,0.001905,0.001213,0.001355,113.0,603374.0
2017-6-14,0.001354,0.001616,0.001064,0.001229,79.0,595038.0
2017-6-15,0.001376,0.001402,0.001043,0.001184,115.0,605021.0
2017-6-16,0.001183,0.001483,0.001049,0.001124,164.0,520218.0
2017-6-17,0.001124,0.001274,0.000949,0.001099,49.0,494630.0
2017-6-18,0.001099,0.001699,0.001049,0.001699,149.0,483841.0
2017-6-19,0.001124,0.001674,0.001124,0.001349,45.0,495047.0
2017-6-20,0.001349,0.001574,0.001099,0.001574,426.0,594306.0
2017-6-21,0.001574,0.001574,0.001174,0.001399,1109.0,693646.0
2017-6-22,0.001399,0.002048,0.001099,0.001749,522.0,616828.0
2017-6-23,0.001898,0.002185,0.001424,0.001937,289.0,837464.0
2017-6-24,0.001937,0.001958,0.001622,0.001723,99.0,854832.0
2017-6-25,0.001719,0.002104,0.001357,0.001789,210.0,758847.0
2017-6-26,0.001788,0.001816,0.001332,0.001428,8.0,789676.0
2017-6-27,0.001462,0.001772,0.001398,0.001772,52.0,645805.0
2017-6-28,0.001784,0.001784,0.001624,0.001635,83.0,788521.0
2017-6-29,0.001634,0.001793,0.001066,0.001137,139.0,722416.0
2017-6-30,0.001139,0.001211,0.001002,0.001055,51.0,504092.0
2017-7-01,0.001054,0.00107,0.000955,0.000987,329.0,466599.0
2017-7-02,0.000987,0.001246,0.000951,0.001224,32.0,436953.0
2017-7-03,0.00122,0.001316,0.00121,0.001297,87.0,540327.0
2017-7-04,0.001294,0.001338,0.001248,0.001322,307.0,573243.0
2017-7-05,0.001321,0.001321,0.001284,0.001299,24.0,585586.0
2017-7-06,0.0013,0.001456,0.001284,0.001298,254.0,576484.0
2017-7-07,0.001299,0.001448,0.001287,0.001375,36.0,576436.0
2017-7-08,0.001376,0.001418,0.000988,0.000993,5.0,610695.0
2017-7-09,0.000994,0.001484,0.000994,0.0012,29.0,441475.0
2017-7-10,0.001203,0.001209,0.001026,0.001055,3.0,534162.0
2017-7-11,0.001053,0.001077,0.000924,0.000928,506.0,468013.0
2017-7-12,0.00095,0.001033,0.000906,0.001001,74.0,422469.0
2017-7-13,0.001002,0.001174,0.000978,0.000984,271.0,445749.0
2017-7-14,0.000983,0.001334,0.000654,0.001245,969.0,437476.0
2017-7-15,0.001242,0.001385,0.000938,0.000938,1468.0,553022.0
2017-7-16,0.000935,0.001585,0.0008,0.000816,246.0,416246.0
