datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-7-28,4.35,4.93,4.31,4.43,85807.0,16401200.0
2017-7-29,4.53,4.57,4.1,4.32,180084.0,17079000.0
2017-7-30,4.32,4.46,3.98,4.3,45020.0,16295400.0
2017-7-31,4.31,4.62,4.08,4.2,330665.0,16250100.0
2017-8-01,4.21,4.44,3.96,4.06,15373.0,15870500.0
2017-8-02,4.03,4.48,3.93,3.97,175495.0,15220000.0
2017-8-03,3.99,4.31,3.91,3.99,30974.0,15054800.0
2017-8-04,3.99,4.37,3.81,4.28,161071.0,15062500.0
2017-8-05,4.28,4.69,3.84,4.32,26770.0,16134400.0
2017-8-06,4.33,4.5,4.09,4.39,33480.0,16353300.0
2017-8-07,4.38,4.6,4.29,4.36,58658.0,16515600.0
2017-8-08,4.36,4.54,4.26,4.26,64562.0,16448200.0
2017-8-09,4.14,4.33,3.82,3.85,53619.0,15619600.0
2017-8-10,3.86,4.02,3.56,3.88,64286.0,14578200.0
2017-8-11,3.88,4.16,3.34,3.55,61073.0,14629400.0
2017-8-12,3.54,4.03,3.14,3.68,53557.0,13362700.0
2017-8-13,3.68,4.2,3.16,3.25,33099.0,13869700.0
2017-8-14,3.25,3.62,2.94,3.19,61202.0,12260500.0
2017-8-15,3.2,4.5,3.17,4.43,115273.0,12075900.0
2017-8-16,4.44,6.49,4.23,6.0,222010.0,16749000.0
2017-8-17,5.83,6.55,5.81,5.99,188823.0,21997300.0
2017-8-18,5.97,7.3,5.85,6.03,99252.0,22526900.0
2017-8-19,6.02,10.81,5.8,7.61,237669.0,22724600.0
2017-8-20,8.06,8.06,6.76,7.59,63643.0,30393900.0
2017-8-21,7.52,8.1,7.1,7.41,65375.0,28375900.0
2017-8-22,7.42,7.58,6.18,6.51,114815.0,28010700.0
2017-8-23,6.49,8.5,6.4,6.94,153065.0,24500000.0
2017-8-24,6.94,7.33,6.46,7.05,56445.0,26182800.0
2017-8-25,6.96,7.19,6.58,6.6,79396.0,26277100.0
2017-8-26,6.61,6.87,6.21,6.51,23053.0,24937100.0
