datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,0.000116,0.000116,9e-05,9e-05,14.0,0.0
2017-1-02,9e-05,9.3e-05,9e-05,9.2e-05,15.0,0.0
2017-1-04,0.000123,0.000128,0.000104,0.000104,5.0,0.0
2017-1-05,0.000104,0.000113,8.2e-05,0.000111,11.0,0.0
2017-1-06,0.000111,0.000115,9.7e-05,9.9e-05,1.0,0.0
2017-1-07,9.9e-05,0.0001,9.1e-05,9.2e-05,1.0,0.0
2017-1-08,0.000117,0.000119,0.000115,0.000118,4.0,0.0
2017-1-09,0.000118,0.00094,0.000114,0.000858,6738.0,0.0
2017-1-10,0.000858,0.00116,0.000363,0.00108,6166.0,0.0
2017-1-11,0.00108,0.001082,0.000513,0.000685,464.0,0.0
2017-1-12,0.000684,0.000684,0.00034,0.000379,20.0,0.0
2017-1-13,0.000378,0.000637,0.000366,0.00037,16.0,0.0
2017-1-14,0.000371,0.000376,0.000349,0.000352,14.0,0.0
2017-1-15,0.000352,0.000387,0.000301,0.000304,1.0,0.0
2017-1-16,0.000304,0.000324,0.000304,0.000316,1.0,0.0
2017-1-17,0.000316,0.000421,0.000282,0.000299,2.0,0.0
2017-1-18,0.0003,0.007026,0.000278,0.002852,8926.0,0.0
2017-1-19,0.002873,0.004122,0.001825,0.003031,10417.0,0.0
2017-1-20,0.00303,0.007905,0.002282,0.002282,44443.0,0.0
2017-1-21,0.002282,0.005501,0.002282,0.003604,12216.0,0.0
2017-1-22,0.004222,0.004466,0.001752,0.001801,606.0,0.0
2017-1-23,0.001757,0.001839,0.000571,0.000746,90.0,0.0
2017-1-24,0.000738,0.00166,0.000696,0.000696,35.0,0.0
2017-1-25,0.000696,0.00485,0.000696,0.003146,13083.0,0.0
2017-1-26,0.003146,0.005493,0.002672,0.003698,13283.0,0.0
2017-1-27,0.003698,0.005518,0.003698,0.003891,2953.0,0.0
2017-1-28,0.003891,0.004612,0.002774,0.002783,192.0,0.0
2017-1-29,0.002783,0.002907,0.002719,0.002841,25.0,0.0
2017-1-30,0.002841,0.002845,0.002044,0.002044,20.0,0.0
2017-1-31,0.002043,0.00277,0.002043,0.002766,5.0,0.0
