datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",2.9e-05,3e-05,2.9e-05,3e-05,0.0,911.0
"Jan 02, 2017",3.1e-05,3.1e-05,3.1e-05,3.1e-05,0.0,962.0
"Jan 03, 2017",3.1e-05,3.1e-05,2e-05,2.1e-05,0.0,966.0
"Jan 04, 2017",2.1e-05,3.5e-05,2.1e-05,3.5e-05,3.0,658.0
"Jan 05, 2017",3.5e-05,4.1e-05,2.9e-05,4e-05,2.0,1092.0
"Jan 06, 2017",4.1e-05,4.2e-05,2.7e-05,2.7e-05,0.0,1277.0
"Jan 07, 2017",2.7e-05,2.7e-05,2.5e-05,2.7e-05,0.0,854.0
"Jan 08, 2017",1.9e-05,1.9e-05,1.8e-05,1.8e-05,0.0,588.0
"Jan 09, 2017",1.8e-05,1.8e-05,1.8e-05,1.8e-05,0.0,574.0
"Jan 10, 2017",1.8e-05,1.8e-05,9e-06,9e-06,10.0,575.0
"Jan 11, 2017",9e-06,2.8e-05,9e-06,1.6e-05,1.0,286.0
"Jan 12, 2017",1.6e-05,1.7e-05,1.5e-05,1.6e-05,0.0,490.0
"Jan 13, 2017",1.6e-05,1.6e-05,1.6e-05,1.6e-05,0.0,507.0
"Jan 14, 2017",1.7e-05,1.7e-05,1.6e-05,1.6e-05,0.0,523.0
"Jan 15, 2017",1.6e-05,1.6e-05,1.6e-05,1.6e-05,0.0,516.0
"Jan 17, 2017",1.8e-05,1.8e-05,1.8e-05,1.8e-05,0.0,570.0
"Jan 18, 2017",1.8e-05,2.6e-05,1.7e-05,2.6e-05,0.0,572.0
"Jan 19, 2017",2.7e-05,2.7e-05,2.7e-05,2.7e-05,1.0,838.0
"Jan 20, 2017",2.7e-05,2.7e-05,2.7e-05,2.7e-05,0.0,850.0
"Jan 21, 2017",2.7e-05,2.8e-05,2.7e-05,2.8e-05,10.0,846.0
"Jan 22, 2017",2.8e-05,2.8e-05,2.7e-05,2.8e-05,1.0,871.0
"Jan 23, 2017",2.8e-05,2.8e-05,2.8e-05,2.8e-05,2.0,874.0
"Jan 24, 2017",2.7e-05,2.8e-05,2.7e-05,2.7e-05,0.0,861.0
"Jan 25, 2017",2.7e-05,2.7e-05,2.7e-05,2.7e-05,0.0,848.0
"Jan 26, 2017",2.7e-05,2.8e-05,1.8e-05,2.8e-05,1.0,853.0
"Jan 27, 2017",2.8e-05,4.6e-05,2.7e-05,4.6e-05,26.0,867.0
"Jan 28, 2017",4.6e-05,5.5e-05,3.7e-05,4.6e-05,13.0,1449.0
"Jan 29, 2017",4.6e-05,5.5e-05,3.7e-05,3.7e-05,25.0,1452.0
"Jan 30, 2017",3.7e-05,5.5e-05,3.7e-05,4.6e-05,1.0,1159.0
"Jan 31, 2017",4.6e-05,6.7e-05,4.6e-05,4.9e-05,15.0,1450.0
"Feb 01, 2017",4.9e-05,8.9e-05,4.9e-05,8.9e-05,89.0,1529.0
"Feb 02, 2017",8.9e-05,9.1e-05,5.9e-05,8.1e-05,9.0,2805.0
"Feb 03, 2017",8.1e-05,8.3e-05,8.1e-05,8.2e-05,1.0,2550.0
"Feb 04, 2017",8.3e-05,8.4e-05,5.2e-05,5.2e-05,0.0,2600.0
"Feb 05, 2017",5.2e-05,6.2e-05,5.2e-05,6.2e-05,0.0,1644.0
"Feb 06, 2017",6.2e-05,8.3e-05,6.2e-05,8.3e-05,5.0,1944.0
"Feb 07, 2017",8.3e-05,0.000106,6.3e-05,7.4e-05,30.0,2622.0
"Feb 08, 2017",7.4e-05,9.7e-05,7.4e-05,8.5e-05,1.0,2343.0
"Feb 09, 2017",8.5e-05,8.7e-05,6.7e-05,7e-05,1.0,2684.0
"Feb 10, 2017",7e-05,7e-05,5.8e-05,5.9e-05,1.0,2196.0
"Feb 11, 2017",5.9e-05,6.1e-05,5.9e-05,6e-05,0.0,1870.0
"Feb 12, 2017",4e-05,4e-05,4e-05,4e-05,5.0,1260.0
"Feb 13, 2017",4e-05,8e-05,4e-05,7.9e-05,6.0,1259.0
"Feb 14, 2017",7.9e-05,7.9e-05,6e-05,6e-05,0.0,2500.0
"Feb 15, 2017",6e-05,9e-05,6e-05,6e-05,44.0,1903.0
"Feb 16, 2017",6e-05,6.2e-05,6e-05,6.2e-05,12.0,1905.0
"Feb 17, 2017",6.2e-05,7.4e-05,6.2e-05,7.3e-05,18.0,1940.0
"Feb 18, 2017",7.3e-05,8.5e-05,7.3e-05,8.4e-05,1.0,2314.0
"Feb 19, 2017",8.4e-05,8.5e-05,7.3e-05,7.3e-05,2.0,2659.0
"Feb 20, 2017",7.3e-05,7.6e-05,7.3e-05,7.6e-05,0.0,2313.0
"Feb 21, 2017",7.6e-05,7.6e-05,6.5e-05,6.7e-05,1.0,2381.0
"Feb 22, 2017",6.7e-05,6.7e-05,6.6e-05,6.6e-05,1.0,2108.0
"Feb 23, 2017",6.9e-05,7.1e-05,6.9e-05,7e-05,18.0,2182.0
"Feb 24, 2017",7e-05,8.3e-05,6.8e-05,7e-05,4.0,2217.0
"Feb 25, 2017",7e-05,8e-05,6.8e-05,8e-05,1.0,2213.0
"Feb 26, 2017",8e-05,8e-05,6.9e-05,7e-05,1.0,2524.0
"Feb 27, 2017",7e-05,8.3e-05,7e-05,7.1e-05,5.0,2200.0
"Feb 28, 2017",7.1e-05,7.2e-05,5.9e-05,7.1e-05,16.0,2232.0
"Mar 01, 2017",7.1e-05,8.6e-05,7.1e-05,8.6e-05,1.0,2231.0
"Mar 02, 2017",8.6e-05,8.7e-05,6.2e-05,7.5e-05,11.0,2702.0
"Mar 03, 2017",7.5e-05,9e-05,7.5e-05,8.9e-05,0.0,2365.0
"Mar 04, 2017",8.9e-05,9e-05,8.8e-05,8.8e-05,1.0,2818.0
