datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",0.125248,0.13034,0.05769,0.129651,1.0,36729.0
"Jan 02, 2017",0.129722,0.134029,0.070872,0.132792,9.0,38041.0
"Jan 03, 2017",0.132787,0.135689,0.07265,0.135689,5.0,38940.0
"Jan 04, 2017",0.135657,0.150678,0.075978,0.149914,1.0,39782.0
"Jan 05, 2017",0.150069,0.154795,0.070638,0.13136,11.0,44008.0
"Jan 06, 2017",0.131719,0.141462,0.076823,0.077589,3.0,38627.0
"Jan 07, 2017",0.0777,0.135768,0.071163,0.135768,2.0,22786.0
"Jan 08, 2017",0.13577,0.140871,0.081013,0.090992,0.0,39815.0
"Jan 09, 2017",0.09112,0.091369,0.087981,0.090339,0.0,26721.0
"Jan 10, 2017",0.090292,0.091496,0.090115,0.090768,1.0,26478.0
"Jan 11, 2017",0.090777,0.13627,0.076284,0.077896,3.0,26621.0
"Jan 12, 2017",0.077784,0.093423,0.069319,0.072488,1.0,22810.0
"Jan 13, 2017",0.072443,0.082763,0.072443,0.074064,1.0,21244.0
"Jan 14, 2017",0.074167,0.124411,0.058513,0.058964,1.0,21750.0
"Jan 15, 2017",0.058942,0.059295,0.058543,0.059188,0.0,17285.0
"Jan 16, 2017",0.059186,0.083833,0.059076,0.05988,0.0,17362.0
"Jan 17, 2017",0.059895,0.087123,0.059853,0.065356,1.0,17611.0
"Jan 18, 2017",0.065399,0.083882,0.061798,0.083882,4.0,19232.0
"Jan 19, 2017",0.084229,0.122114,0.063912,0.121416,2.0,24774.0
"Jan 20, 2017",0.121366,0.121366,0.063155,0.063727,0.0,35701.0
"Jan 21, 2017",0.063726,0.065621,0.055169,0.0553,3.0,18748.0
"Jan 22, 2017",0.055298,0.056242,0.053845,0.055407,0.0,16271.0
"Jan 23, 2017",0.055471,0.123276,0.054995,0.055287,1.0,16324.0
"Jan 24, 2017",0.055252,0.109235,0.05414,0.107074,2.0,16262.0
"Jan 25, 2017",0.107122,0.108147,0.05359,0.108147,2.0,31534.0
"Jan 26, 2017",0.108176,0.108858,0.054151,0.055053,1.0,31849.0
"Jan 27, 2017",0.055055,0.110471,0.054978,0.055223,13.0,16211.0
"Jan 28, 2017",0.055222,0.05549,0.055222,0.055332,16.0,16263.0
"Jan 29, 2017",0.055332,0.765094,0.055332,0.759238,23.0,16298.0
"Jan 30, 2017",0.75922,0.761264,0.437945,0.438182,72.0,223639.0
"Jan 31, 2017",0.438017,0.472137,0.089417,0.115418,10.0,129045.0
"Feb 01, 2017",0.1154,0.151028,0.074863,0.075173,1.0,34003.0
"Feb 02, 2017",0.075166,0.077048,0.074725,0.076917,1.0,22150.0
"Feb 03, 2017",0.076891,0.078595,0.076688,0.078325,3.0,22662.0
"Feb 04, 2017",0.078433,0.07993,0.077203,0.079771,6.0,23120.0
"Feb 05, 2017",0.079819,0.148925,0.077792,0.07817,1.0,23531.0
