datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",0.007326,0.007627,0.006939,0.007051,41.0,366829.0
"Jan 02, 2017",0.007055,0.007395,0.006272,0.006451,814.0,353565.0
"Jan 03, 2017",0.006451,0.008261,0.00645,0.007428,1583.0,323515.0
"Jan 04, 2017",0.007427,0.00851,0.007427,0.008083,2045.0,372757.0
"Jan 05, 2017",0.008091,0.009589,0.006804,0.007522,3386.0,406423.0
"Jan 06, 2017",0.007543,0.009016,0.006656,0.009016,1525.0,379165.0
"Jan 07, 2017",0.008263,0.009187,0.007536,0.007704,1402.0,415686.0
"Jan 08, 2017",0.007705,0.008789,0.007574,0.008311,1841.0,387923.0
"Jan 09, 2017",0.008323,0.010347,0.008038,0.009155,2158.0,419341.0
"Jan 10, 2017",0.00915,0.009621,0.008585,0.008585,401.0,461346.0
"Jan 11, 2017",0.008586,0.01159,0.007025,0.011566,5657.0,433245.0
"Jan 12, 2017",0.01155,0.01155,0.007726,0.009083,3722.0,583235.0
"Jan 13, 2017",0.009078,0.013165,0.008724,0.013111,4507.0,458762.0
"Jan 14, 2017",0.013145,0.013931,0.010163,0.012306,5541.0,664840.0
"Jan 15, 2017",0.012301,0.013961,0.011796,0.013576,1882.0,622614.0
"Jan 16, 2017",0.013576,0.014121,0.011747,0.014082,2129.0,687648.0
"Jan 17, 2017",0.014085,0.015138,0.012318,0.012989,3016.0,713993.0
"Jan 18, 2017",0.012998,0.013034,0.011278,0.012297,591.0,659318.0
"Jan 19, 2017",0.012348,0.012734,0.011999,0.012734,2994.0,626743.0
"Jan 20, 2017",0.012728,0.012728,0.009965,0.01115,2125.0,646450.0
"Jan 21, 2017",0.011149,0.011819,0.009938,0.010451,1716.0,566622.0
"Jan 22, 2017",0.01045,0.013831,0.010437,0.01131,2173.0,531435.0
"Jan 23, 2017",0.011324,0.012827,0.011225,0.011234,346.0,576204.0
"Jan 24, 2017",0.011101,0.012218,0.010866,0.011505,405.0,565218.0
"Jan 25, 2017",0.011511,0.014431,0.010964,0.013176,5712.0,586062.0
"Jan 26, 2017",0.013192,0.01623,0.012206,0.013797,2962.0,671671.0
"Jan 27, 2017",0.01394,0.015167,0.012801,0.014768,3929.0,709730.0
"Jan 28, 2017",0.014768,0.018947,0.012989,0.014052,3834.0,751933.0
"Jan 29, 2017",0.014052,0.015426,0.013183,0.014734,4452.0,715442.0
"Jan 30, 2017",0.014733,0.014924,0.012816,0.013334,3621.0,750146.0
"Jan 31, 2017",0.013933,0.015286,0.012508,0.01481,4259.0,709389.0
