datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 02, 2017",9.2e-05,9.3e-05,9.1e-05,9.2e-05,1.0,4702.0
"Jan 03, 2017",9.2e-05,9.3e-05,9.2e-05,9.3e-05,1.0,4722.0
"Jan 04, 2017",0.000152,0.000195,0.000152,0.000185,20.0,7815.0
"Jan 05, 2017",0.000185,0.00019,5.5e-05,9.1e-05,54.0,9490.0
"Jan 06, 2017",9.1e-05,0.000102,6.2e-05,9.9e-05,22.0,4686.0
"Jan 07, 2017",9.9e-05,0.0001,7.1e-05,0.0001,3.0,5107.0
"Jan 08, 2017",0.0001,0.000104,9.8e-05,9.9e-05,0.0,5137.0
"Jan 09, 2017",0.000107,0.000109,0.000106,0.000108,0.0,5490.0
"Jan 10, 2017",0.000108,0.00011,0.000108,0.000109,0.0,5570.0
"Jan 11, 2017",0.000119,0.00012,6.2e-05,6.2e-05,8.0,6143.0
"Jan 12, 2017",6.2e-05,0.000113,6.1e-05,0.0001,2.0,3200.0
"Jan 13, 2017",0.0001,0.000108,7.8e-05,0.000107,18.0,5122.0
"Jan 14, 2017",0.000107,0.000109,4.1e-05,8.2e-05,48.0,5514.0
"Jan 15, 2017",8.2e-05,8.2e-05,4.9e-05,4.9e-05,5.0,4213.0
"Jan 16, 2017",4.9e-05,8.3e-05,4.9e-05,8.3e-05,0.0,2539.0
"Jan 17, 2017",8.3e-05,9.1e-05,5.3e-05,9.1e-05,3.0,4283.0
"Jan 18, 2017",9.1e-05,9.2e-05,6.1e-05,6.2e-05,4.0,4678.0
"Jan 19, 2017",6.2e-05,0.0001,6.2e-05,9.9e-05,1.0,3198.0
"Jan 20, 2017",9.9e-05,0.000108,8.9e-05,9e-05,1.0,5097.0
"Jan 21, 2017",9e-05,9.3e-05,9e-05,9.2e-05,3.0,4612.0
"Jan 22, 2017",9.2e-05,9.4e-05,7.2e-05,9.2e-05,3.0,4750.0
"Jan 23, 2017",9.2e-05,0.00012,9.2e-05,0.00012,4.0,4765.0
"Jan 24, 2017",0.000118,0.000127,9.8e-05,9.8e-05,14.0,6101.0
"Jan 25, 2017",9.8e-05,9.9e-05,9.8e-05,9.9e-05,0.0,5060.0
"Jan 27, 2017",0.000129,0.000129,9.2e-05,9.8e-05,2.0,6622.0
"Jan 28, 2017",9.8e-05,0.000135,9.8e-05,0.00012,0.0,5050.0
"Jan 29, 2017",0.00012,0.000138,0.000119,0.00012,4.0,6174.0
"Jan 30, 2017",0.00012,0.00012,0.00012,0.00012,0.0,6172.0
"Jan 31, 2017",0.00012,0.000299,0.00012,0.000204,161.0,6187.0
"Feb 01, 2017",0.000204,0.000215,7.6e-05,0.000105,83.0,10527.0
"Feb 02, 2017",0.000105,0.000191,8.9e-05,0.000132,42.0,5414.0
"Feb 03, 2017",0.000131,0.000165,8.2e-05,8.2e-05,59.0,6801.0
"Feb 04, 2017",8.3e-05,0.000251,8.1e-05,0.000229,77.0,4269.0
"Feb 05, 2017",0.00023,0.000238,0.000215,0.000216,2.0,11880.0
"Feb 06, 2017",0.000216,0.000312,0.000176,0.000304,132.0,11179.0
"Feb 07, 2017",0.000305,0.000306,7.9e-05,0.000139,171.0,15778.0
"Feb 08, 2017",0.000139,0.00014,0.000115,0.000118,3.0,7188.0
"Feb 09, 2017",0.000118,0.00014,9.5e-05,0.000139,16.0,6136.0
"Feb 10, 2017",0.000139,0.00014,0.000133,0.000137,6.0,7226.0
"Feb 11, 2017",0.000151,0.000151,0.00012,0.000121,1.0,7837.0
"Feb 12, 2017",0.00012,0.000143,0.0001,0.000142,9.0,6247.0
"Feb 13, 2017",0.000142,0.000144,0.00011,0.00011,9.0,7391.0
"Feb 14, 2017",0.00011,0.000164,0.0001,0.000164,0.0,5732.0
"Feb 15, 2017",0.000164,0.000164,0.000125,0.000156,20.0,8523.0
"Feb 16, 2017",0.000156,0.00017,0.000143,0.00017,3.0,8095.0
"Feb 17, 2017",0.000133,0.000182,0.00011,0.00011,53.0,6888.0
"Feb 18, 2017",0.000113,0.000179,0.000112,0.000179,16.0,5881.0
"Feb 19, 2017",0.000179,0.000188,0.00013,0.000186,2.0,9289.0
"Feb 20, 2017",0.000186,0.000186,0.000113,0.000139,13.0,9672.0
"Feb 21, 2017",0.000138,0.000167,0.000133,0.000167,7.0,7195.0
"Feb 22, 2017",0.000167,0.000171,0.000154,0.000171,0.0,8679.0
"Feb 23, 2017",0.000171,0.000186,0.000171,0.000186,0.0,8887.0
"Feb 24, 2017",0.000165,0.000352,0.000131,0.000141,181.0,8572.0
"Feb 25, 2017",0.00014,0.000328,0.00014,0.000213,78.0,7290.0
"Feb 26, 2017",0.000213,0.000329,0.000153,0.000166,289.0,11068.0
"Feb 27, 2017",0.000166,0.000224,0.000121,0.000142,91.0,8616.0
"Feb 28, 2017",0.000142,0.000167,0.000118,0.000118,5.0,7376.0
"Mar 01, 2017",0.000118,0.000166,0.000118,0.000161,6.0,6145.0
"Mar 02, 2017",0.000161,0.000218,0.000157,0.000216,3.0,8385.0
"Mar 03, 2017",0.000216,0.000446,0.000143,0.00032,10423.0,11240.0
"Mar 04, 2017",0.00032,0.000394,0.000269,0.000299,201.0,16684.0
"Mar 05, 2017",0.000299,0.000341,0.00026,0.000315,2.0,15571.0
"Mar 06, 2017",0.000315,0.000315,0.000219,0.00022,14.0,16402.0
"Mar 07, 2017",0.00022,0.000279,0.00022,0.000278,2.0,11477.0
"Mar 08, 2017",0.000278,0.000318,0.000237,0.000243,3.0,14515.0
"Mar 09, 2017",0.000243,0.000246,0.000197,0.000202,3.0,12677.0
"Mar 10, 2017",0.000202,0.000226,0.000141,0.000174,20.0,10548.0
"Mar 11, 2017",0.000174,0.000197,0.00015,0.000188,1.0,9099.0
"Mar 12, 2017",0.000188,0.000465,0.000135,0.000171,6591.0,9825.0
"Mar 13, 2017",0.000171,0.000232,0.000146,0.000226,63.0,8928.0
"Mar 14, 2017",0.000226,0.000296,0.000208,0.000211,112.0,11777.0
"Mar 15, 2017",0.000211,0.000485,0.000198,0.00045,189.0,10995.0
"Mar 16, 2017",0.00045,0.000453,0.000227,0.000366,41.0,23512.0
"Mar 17, 2017",0.000364,0.000392,0.000237,0.000241,83.0,19002.0
"Mar 18, 2017",0.000241,0.000244,0.000144,0.000146,20.0,12577.0
"Mar 19, 2017",0.000147,0.000229,0.000147,0.000197,9.0,7657.0
"Mar 20, 2017",0.000197,0.000257,0.000191,0.000191,22.0,10298.0
"Mar 21, 2017",0.000192,0.000236,0.000177,0.000203,15.0,10009.0
"Mar 22, 2017",0.000203,0.000236,0.000199,0.000227,8.0,10608.0
"Mar 23, 2017",0.000227,0.000232,0.000156,0.000156,15.0,11857.0
"Mar 24, 2017",0.000156,0.000215,0.000147,0.000215,1.0,8144.0
"Mar 25, 2017",0.000215,0.000229,0.00019,0.000224,65.0,11226.0
"Mar 26, 2017",0.000224,0.000248,0.000193,0.000243,2.0,11711.0
"Mar 27, 2017",0.000244,0.000248,0.000227,0.000241,18.0,12780.0
"Mar 28, 2017",0.00024,0.000325,0.000238,0.000324,171.0,12572.0
"Mar 29, 2017",0.000324,0.000337,5.3e-05,0.000173,1275.0,16951.0
"Mar 30, 2017",0.000174,0.000232,0.000174,0.000175,47.0,9103.0
"Mar 31, 2017",0.000175,0.00019,0.000124,0.00019,153.0,9162.0
"Apr 01, 2017",0.00019,0.000264,0.000166,0.000255,179.0,9929.0
"Apr 02, 2017",0.000255,0.000276,0.000221,0.000225,96.0,13345.0
"Apr 03, 2017",0.000225,0.000288,0.000224,0.000286,20.0,11797.0
"Apr 04, 2017",0.000286,0.000294,0.000219,0.000226,8.0,14999.0
"Apr 05, 2017",0.000226,0.000258,0.000222,0.000229,12.0,11854.0
"Apr 06, 2017",0.000229,0.000332,0.000229,0.000331,42.0,12013.0
"Apr 07, 2017",0.00033,0.000411,0.0003,0.000365,575.0,17316.0
"Apr 08, 2017",0.000363,0.000426,0.000259,0.000278,80.0,19050.0
"Apr 09, 2017",0.000278,0.000415,0.000278,0.000297,15.0,14587.0
"Apr 10, 2017",0.000305,0.00038,0.000297,0.00038,16.0,15976.0
"Apr 11, 2017",0.00038,0.000464,0.000321,0.000385,13.0,19927.0
"Apr 12, 2017",0.000385,0.000447,0.000355,0.000355,30.0,20198.0
"Apr 13, 2017",0.000355,0.000699,0.000324,0.000363,3177.0,18654.0
"Apr 14, 2017",0.000363,0.000685,0.00036,0.000445,314.0,19068.0
"Apr 15, 2017",0.000445,0.000896,0.000444,0.000656,1083.0,23378.0
"Apr 16, 2017",0.000656,0.000901,0.000647,0.00089,116.0,34443.0
"Apr 17, 2017",0.00089,0.001154,0.000522,0.000645,43384.0,46742.0
"Apr 18, 2017",0.000645,0.000962,0.000364,0.000572,777.0,33875.0
"Apr 19, 2017",0.000573,0.000598,0.000417,0.000559,109.0,30150.0
"Apr 20, 2017",0.000504,0.000981,0.000293,0.000358,17108.0,26539.0
"Apr 21, 2017",0.000358,0.000405,0.000272,0.000278,545.0,18848.0
"Apr 22, 2017",0.000278,0.00053,0.000278,0.000529,629.0,14634.0
"Apr 23, 2017",0.000529,0.000529,0.000421,0.000429,95.0,27861.0
"Apr 24, 2017",0.00043,0.00049,0.000383,0.000417,362.0,22664.0
