datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-7-28,0.639184,0.711695,0.520614,0.710045,4380.0,2995620.0
2017-7-29,0.712678,0.712678,0.535705,0.694337,800.0,3340060.0
2017-7-30,0.69452,0.730119,0.57921,0.581104,749.0,3254960.0
2017-7-31,0.581617,0.60834,0.355981,0.546122,1744.0,2725820.0
2017-8-01,0.546356,0.633588,0.531451,0.540531,1044.0,2560570.0
2017-8-02,0.539493,0.799617,0.498328,0.771919,4019.0,2528410.0
2017-8-03,0.773353,0.782037,0.55128,0.680842,7706.0,3624420.0
2017-8-04,0.681267,0.684413,0.507771,0.512208,3556.0,3192850.0
2017-8-05,0.511434,0.577002,0.50681,0.559583,2766.0,2396900.0
2017-8-06,0.559715,0.601794,0.484304,0.556555,10358.0,2623180.0
2017-8-07,0.555617,0.800358,0.555617,0.749364,6195.0,2603970.0
2017-8-08,0.750776,0.756801,0.446563,0.480259,15649.0,3518610.0
2017-8-09,0.479988,0.521504,0.462745,0.508225,3172.0,2249520.0
2017-8-10,0.507162,0.542549,0.491111,0.540722,3844.0,2376880.0
2017-8-11,0.540703,0.5748,0.532318,0.566145,5420.0,2534080.0
2017-8-12,0.565295,0.585374,0.531777,0.539365,4273.0,2649330.0
2017-8-13,0.538805,0.597878,0.446348,0.506581,12893.0,2525180.0
2017-8-14,0.505902,0.513772,0.457111,0.463976,4809.0,2384890.0
2017-8-15,0.464177,0.482712,0.4362,0.466914,8300.0,2188190.0
2017-8-16,0.466086,0.502533,0.451912,0.50105,7401.0,2197190.0
2017-8-17,0.501092,0.503746,0.460048,0.460048,2846.0,2362210.0
2017-8-18,0.462066,0.509017,0.409341,0.427755,5927.0,2178240.0
2017-8-19,0.428213,0.550004,0.379522,0.445819,7333.0,2101610.0
2017-8-20,0.443973,0.487281,0.421893,0.484505,1769.0,2178960.0
2017-8-21,0.483,0.483162,0.437185,0.445762,989.0,2370500.0
2017-8-22,0.447136,0.460669,0.406761,0.441441,1118.0,2194480.0
2017-8-23,0.441063,0.495882,0.440477,0.48002,1399.0,2164680.0
2017-8-24,0.480165,0.509529,0.470312,0.509302,2555.0,2356590.0
2017-8-25,0.512699,0.569282,0.489993,0.541999,6885.0,2516260.0
2017-8-26,0.542985,0.558986,0.511376,0.522181,4892.0,2692050.0
