datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 04, 2017",1.1e-05,1.2e-05,1.1e-05,1.2e-05,2.0,5784.0
"Jan 05, 2017",1.2e-05,1.2e-05,9e-06,1e-05,0.0,6341.0
"Jan 06, 2017",9e-06,9e-06,9e-06,9e-06,1.0,4949.0
"Jan 07, 2017",9e-06,9e-06,8e-06,9e-06,0.0,4961.0
"Jan 08, 2017",9e-06,9e-06,9e-06,9e-06,1.0,4990.0
"Jan 09, 2017",9e-06,9e-06,9e-06,9e-06,0.0,5004.0
"Jan 10, 2017",9e-06,9e-06,9e-06,9e-06,4.0,4990.0
"Jan 11, 2017",9e-06,9e-06,8e-06,8e-06,0.0,4985.0
"Jan 12, 2017",8e-06,8e-06,8e-06,8e-06,1.0,4271.0
"Jan 13, 2017",8e-06,8e-06,8e-06,8e-06,0.0,4420.0
"Jan 14, 2017",8e-06,8e-06,8e-06,8e-06,0.0,4525.0
"Jan 15, 2017",8e-06,8e-06,8e-06,8e-06,0.0,4495.0
"Jan 16, 2017",8e-06,8e-06,8e-06,8e-06,0.0,4562.0
"Jan 17, 2017",8e-06,9e-06,8e-06,9e-06,0.0,4567.0
"Jan 18, 2017",9e-06,9e-06,9e-06,9e-06,0.0,4802.0
"Jan 19, 2017",9e-06,9e-06,9e-06,9e-06,0.0,4869.0
"Jan 20, 2017",9e-06,9e-06,9e-06,9e-06,11.0,4920.0
"Jan 21, 2017",9e-06,9e-06,9e-06,9e-06,4.0,4916.0
"Jan 22, 2017",9e-06,0.000102,9e-06,0.000102,33523.0,5063.0
"Jan 23, 2017",0.000102,0.000102,4.6e-05,5.5e-05,36185.0,55867.0
"Jan 24, 2017",5.5e-05,7.2e-05,9e-06,2.7e-05,12087.0,30353.0
"Jan 25, 2017",2.7e-05,3.6e-05,1.8e-05,1.8e-05,452.0,14710.0
"Jan 26, 2017",1.8e-05,2.7e-05,9e-06,1.8e-05,108.0,9904.0
"Jan 27, 2017",1.8e-05,2.8e-05,9e-06,1.8e-05,46.0,10080.0
"Jan 28, 2017",1.8e-05,1.8e-05,9e-06,1.8e-05,132.0,10104.0
"Jan 29, 2017",1.8e-05,1.8e-05,9e-06,9e-06,3.0,10124.0
"Jan 30, 2017",9e-06,1.8e-05,9e-06,9e-06,11.0,5050.0
"Jan 31, 2017",9e-06,1.9e-05,9e-06,1.9e-05,53.0,5055.0
"Feb 01, 2017",1.9e-05,2e-05,1e-05,1e-05,93.0,10660.0
"Feb 02, 2017",1e-05,0.004112,1e-05,0.000653,297.0,5432.0
"Feb 03, 2017",0.003081,0.003912,0.000449,0.001528,224.0,0.0
"Feb 04, 2017",0.001525,0.004256,0.000557,0.003712,202.0,0.0
"Feb 05, 2017",0.003714,0.004526,0.000515,0.001325,469.0,0.0
"Feb 06, 2017",0.001326,0.004046,0.000367,0.001821,126.0,0.0
"Feb 07, 2017",0.001824,0.003736,0.000319,0.002563,205.0,0.0
"Feb 08, 2017",0.002565,0.004119,0.000742,0.002934,81.0,0.0
"Feb 09, 2017",0.002938,0.003504,1e-05,1e-05,132.0,0.0
"Feb 10, 2017",1e-05,2e-05,9e-06,2e-05,20.0,0.0
"Feb 11, 2017",2e-05,2e-05,2e-05,2e-05,2.0,0.0
"Feb 12, 2017",2e-05,2e-05,1e-05,1e-05,9.0,0.0
"Feb 13, 2017",1e-05,2e-05,1e-05,2e-05,2.0,0.0
"Feb 14, 2017",2e-05,2e-05,2e-05,2e-05,0.0,0.0
"Feb 15, 2017",2e-05,2e-05,1e-05,1e-05,1.0,0.0
"Feb 16, 2017",1e-05,1e-05,1e-05,1e-05,1.0,0.0
"Feb 17, 2017",1e-05,1e-05,1e-05,1e-05,1.0,0.0
"Feb 18, 2017",1.1e-05,1.1e-05,1.1e-05,1.1e-05,17.0,0.0
"Feb 19, 2017",1.1e-05,2.1e-05,1.1e-05,2.1e-05,1.0,0.0
