datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,963.66,1003.08,958.7,998.33,147775000.0,15491200000.0
2017-1-02,998.62,1031.39,996.7,1021.75,222185000.0,16055100000.0
2017-1-03,1021.6,1044.08,1021.6,1043.84,185168000.0,16426600000.0
2017-1-04,1044.4,1159.42,1044.4,1154.73,344946000.0,16795400000.0
2017-1-05,1156.73,1191.1,910.42,1013.38,510199000.0,18604000000.0
2017-1-06,1014.24,1046.81,883.94,902.2,351876000.0,16314100000.0
2017-1-07,903.49,908.59,823.56,908.59,279550000.0,14534400000.0
2017-1-08,908.17,942.72,887.25,911.2,158715000.0,14611400000.0
2017-1-09,913.24,913.69,879.81,902.83,141877000.0,14694900000.0
2017-1-10,902.44,914.87,901.06,907.68,115808000.0,14522600000.0
2017-1-11,908.12,919.45,762.76,777.76,310929000.0,14615700000.0
2017-1-12,775.18,826.25,755.76,804.83,222326000.0,12477600000.0
2017-1-13,803.74,829.0,780.0,823.98,168968000.0,12939100000.0
2017-1-14,825.14,835.09,812.46,818.41,93063300.0,13285200000.0
2017-1-15,818.14,823.31,812.87,821.8,71013600.0,13174300000.0
2017-1-16,821.78,834.53,820.27,831.53,82755200.0,13234600000.0
2017-1-17,830.95,910.56,830.8,907.94,155095000.0,13383900000.0
2017-1-18,909.37,917.5,858.3,886.62,225677000.0,14648900000.0
2017-1-19,888.34,904.61,884.34,899.07,105625000.0,14311700000.0
2017-1-20,898.17,899.4,887.01,895.03,86728400.0,14472100000.0
2017-1-21,895.55,927.37,895.53,921.79,111158000.0,14432000000.0
2017-1-22,922.21,937.52,897.56,924.67,116573000.0,14863600000.0
2017-1-23,925.5,928.27,916.74,921.01,73588600.0,14918800000.0
2017-1-24,910.68,924.14,892.29,892.69,111349000.0,14681400000.0
2017-1-25,891.92,903.25,891.69,901.54,120831000.0,14380700000.0
2017-1-26,902.39,919.33,902.22,917.59,131958000.0,14551200000.0
2017-1-27,918.36,923.22,915.85,919.75,125594000.0,14810400000.0
2017-1-28,919.81,923.91,919.81,921.59,68979600.0,14835800000.0
2017-1-29,922.07,923.42,919.15,919.5,60851700.0,14874000000.0
2017-1-30,920.15,923.05,919.47,920.38,78227300.0,14844900000.0
2017-1-31,920.96,972.02,920.96,970.4,164582000.0,14859700000.0
2017-2-01,970.94,989.11,970.74,989.02,150110000.0,15667900000.0
2017-2-02,990.0,1013.52,983.22,1011.8,145821000.0,15977800000.0
2017-2-03,1011.46,1033.87,1008.79,1029.91,201278000.0,16326100000.0
2017-2-04,1031.33,1045.9,1015.16,1042.9,155064000.0,16648800000.0
2017-2-05,1043.52,1043.63,1022.37,1027.34,114208000.0,16847400000.0
2017-2-06,1028.4,1044.64,1028.16,1038.15,111762000.0,16605400000.0
2017-2-07,1040.14,1061.93,1040.14,1061.35,146007000.0,16796600000.0
2017-2-08,1062.32,1078.97,1037.49,1063.07,201855000.0,17156700000.0
2017-2-09,1064.7,1088.99,953.34,994.38,407220000.0,17197100000.0
2017-2-10,995.63,998.9,946.69,988.67,190452000.0,16083600000.0
