datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",0.000164,0.000164,0.000164,0.000164,7.0,0.0
"Jan 03, 2017",0.000175,0.000175,0.000133,0.000136,5.0,0.0
"Jan 04, 2017",0.000136,0.000197,0.000136,0.000196,1.0,0.0
"Jan 05, 2017",0.000197,0.000201,0.000165,0.000172,0.0,0.0
"Jan 06, 2017",0.000172,0.000177,0.000127,0.000153,3.0,0.0
"Jan 07, 2017",0.000154,0.000154,0.00014,0.000151,1.0,0.0
"Jan 08, 2017",0.000118,0.000155,0.000117,0.000155,2.0,0.0
"Jan 09, 2017",0.000155,0.000155,0.00015,0.000153,1.0,0.0
"Jan 10, 2017",0.000153,0.000156,0.000153,0.000154,1.0,0.0
"Jan 11, 2017",0.000155,0.000156,9.9e-05,0.000101,0.0,0.0
"Jan 12, 2017",0.000101,0.000147,9.8e-05,0.000137,17.0,0.0
"Jan 13, 2017",0.000137,0.000138,0.000104,0.000107,3.0,0.0
"Jan 14, 2017",0.000107,0.00015,9.7e-05,9.8e-05,1.0,0.0
"Jan 15, 2017",9.8e-05,0.000115,9.8e-05,0.000115,0.0,0.0
"Jan 16, 2017",0.000115,0.000117,0.000115,0.000116,1.0,0.0
"Jan 17, 2017",0.000116,0.000125,0.000116,0.000124,1.0,0.0
"Jan 19, 2017",0.000136,0.000198,0.000135,0.000198,1966.0,0.0
"Jan 20, 2017",0.000198,0.000242,0.000117,0.00017,203.0,0.0
"Jan 21, 2017",0.00017,0.000176,0.000129,0.000129,7.0,0.0
"Jan 22, 2017",0.000129,0.000197,0.000129,0.000185,1.0,0.0
"Jan 23, 2017",0.000185,0.000186,0.000183,0.000184,0.0,0.0
"Jan 24, 2017",0.000182,0.000185,0.000161,0.000161,0.0,0.0
"Jan 25, 2017",0.000161,0.000163,0.000161,0.000161,0.0,0.0
"Jan 26, 2017",0.000144,0.000165,0.000144,0.000165,1.0,0.0
"Jan 27, 2017",0.000165,0.000166,0.000165,0.000166,35.0,0.0
"Jan 28, 2017",0.000166,0.000176,0.000166,0.000175,0.0,0.0
"Jan 29, 2017",0.000175,0.000185,0.000166,0.000175,144.0,0.0
"Jan 30, 2017",0.000175,0.000231,0.000175,0.000175,7.0,0.0
"Jan 31, 2017",0.000175,0.000224,0.000148,0.000223,5.0,0.0
"Feb 01, 2017",0.000223,0.000227,0.000137,0.000138,16.0,0.0
"Feb 02, 2017",0.000139,0.000193,0.000138,0.000192,1.0,0.0
"Feb 03, 2017",0.000192,0.000206,0.000174,0.000175,1.0,0.0
"Feb 04, 2017",0.000175,0.000178,0.000173,0.000177,0.0,0.0
