datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,0.001927,0.002305,0.0018,0.002047,11.0,23839.0
2017-1-02,0.002048,0.00209,0.001772,0.00187,10.0,25326.0
2017-1-03,0.00187,0.001973,0.001751,0.001773,7.0,23125.0
2017-1-04,0.001773,0.001897,0.001723,0.00188,12.0,21924.0
2017-1-05,0.001882,0.001941,0.001092,0.001294,9.0,23279.0
2017-1-06,0.001297,0.001622,0.001249,0.001353,14.0,16043.0
2017-1-07,0.001355,0.001362,0.00106,0.001072,0.0,16761.0
2017-1-08,0.001072,0.001222,0.001047,0.001219,0.0,13260.0
2017-1-09,0.001221,0.001286,0.001025,0.001039,8.0,15101.0
2017-1-10,0.001038,0.001297,0.000973,0.001277,22.0,12841.0
2017-1-11,0.001277,0.001606,0.001259,0.001338,8.0,15793.0
2017-1-12,0.001338,0.001338,0.001013,0.001224,10.0,16545.0
2017-1-13,0.001223,0.001307,0.00118,0.001288,5.0,15130.0
2017-1-14,0.00129,0.001414,0.001123,0.001236,9.0,15957.0
2017-1-15,0.001236,0.001429,0.00111,0.001249,10.0,15284.0
2017-1-16,0.001249,0.001329,0.001216,0.001287,5.0,15449.0
2017-1-17,0.001287,0.001561,0.00122,0.00139,6.0,15919.0
2017-1-18,0.001391,0.001406,0.001229,0.001271,11.0,17202.0
2017-1-19,0.001277,0.001293,0.00125,0.001265,6.0,15790.0
2017-1-20,0.001264,0.001304,0.001239,0.001298,5.0,15639.0
2017-1-21,0.001289,0.002153,0.001235,0.001246,18.0,15940.0
2017-1-22,0.001238,0.004852,0.001238,0.004053,1100.0,15306.0
2017-1-23,0.004058,0.005865,0.002607,0.004441,325.0,50182.0
2017-1-24,0.004388,0.005158,0.002864,0.00316,177.0,54268.0
2017-1-25,0.003116,0.005121,0.002946,0.00299,38.0,38541.0
2017-1-26,0.001898,0.002253,0.001341,0.0021,202.0,23472.0
2017-1-27,0.002102,0.002343,0.001805,0.002204,25.0,26000.0
