datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-12,5.3e-05,5.4e-05,3.1e-05,3.2e-05,1.0,140721.0
2017-1-13,2.4e-05,2.4e-05,8e-06,8e-06,242.0,64149.0
2017-1-14,8e-06,1.7e-05,8e-06,1.6e-05,3.0,21916.0
2017-1-15,1.6e-05,1.6e-05,8e-06,1.6e-05,211.0,43580.0
2017-1-16,1.6e-05,1.7e-05,1.6e-05,1.7e-05,1.0,43808.0
2017-1-17,9e-06,9e-06,9e-06,9e-06,97.0,23600.0
2017-1-18,9e-06,9e-06,9e-06,9e-06,328.0,24251.0
2017-1-19,9e-06,9e-06,9e-06,9e-06,334.0,23708.0
2017-1-20,9e-06,9e-06,9e-06,9e-06,4.0,23973.0
2017-1-21,9e-06,9e-06,9e-06,9e-06,4.0,23984.0
2017-1-22,1.8e-05,1.8e-05,9e-06,9e-06,3.0,48848.0
2017-1-23,9e-06,1.9e-05,9e-06,9e-06,138.0,24831.0
2017-1-24,9e-06,9e-06,9e-06,9e-06,42.0,24759.0
2017-1-25,9e-06,9e-06,9e-06,9e-06,177.0,24023.0
2017-1-26,9e-06,1.8e-05,9e-06,9e-06,233.0,24288.0
2017-1-27,9e-06,9e-06,9e-06,9e-06,3.0,24745.0
2017-1-28,9e-06,9e-06,9e-06,9e-06,0.0,24831.0
2017-1-29,9e-06,1.8e-05,9e-06,9e-06,246.0,24907.0
2017-1-30,9e-06,9e-06,9e-06,9e-06,5.0,24877.0
2017-1-31,9e-06,1.9e-05,9e-06,1e-05,181.0,24927.0
2017-2-01,1e-05,1e-05,1e-05,1e-05,0.0,26309.0
2017-2-02,1e-05,1e-05,1e-05,1e-05,0.0,26842.0
2017-2-03,1e-05,1e-05,1e-05,1e-05,41.0,27480.0
2017-2-04,1e-05,1e-05,1e-05,1e-05,41.0,28050.0
2017-2-09,1e-05,1e-05,1e-05,1e-05,61.0,27003.0
2017-2-10,1e-05,1e-05,9e-06,1e-05,434.0,27250.0
2017-2-11,1e-05,1e-05,1e-05,1e-05,24.0,27094.0
2017-2-12,1e-05,1e-05,1e-05,1e-05,10.0,27523.0
2017-2-15,1e-05,1e-05,1e-05,1e-05,55.0,27682.0
2017-2-16,1e-05,1e-05,1e-05,1e-05,54.0,27751.0
2017-2-17,1e-05,1.1e-05,1e-05,1e-05,1.0,28395.0
2017-2-18,1e-05,1.1e-05,1e-05,1.1e-05,1.0,28956.0
2017-4-17,2.4e-05,2.4e-05,1.2e-05,1.2e-05,206.0,69843.0
2017-4-18,1.2e-05,2.4e-05,1.2e-05,1.2e-05,192.0,34964.0
2017-4-19,1.2e-05,1.2e-05,1.2e-05,1.2e-05,131.0,35533.0
2017-4-20,1.2e-05,1.2e-05,1.2e-05,1.2e-05,102.0,35513.0
2017-4-21,1.2e-05,1.2e-05,1.2e-05,1.2e-05,4.0,36089.0
2017-4-22,1.2e-05,1.2e-05,1.2e-05,1.2e-05,4.0,35928.0
2017-4-24,1.3e-05,1.3e-05,1.3e-05,1.3e-05,44.0,36879.0
2017-4-25,1.3e-05,2.5e-05,1.2e-05,1.3e-05,53.0,36862.0
2017-4-26,1.3e-05,1.3e-05,1.3e-05,1.3e-05,150.0,37350.0
2017-4-27,1.3e-05,1.3e-05,1.3e-05,1.3e-05,92.0,37871.0
2017-4-28,1.3e-05,1.3e-05,1.3e-05,1.3e-05,27.0,38968.0
2017-4-29,1.3e-05,1.3e-05,1.3e-05,1.3e-05,3.0,38967.0
2017-4-30,1.3e-05,1.3e-05,1.3e-05,1.3e-05,1.0,39229.0
2017-5-01,1.3e-05,1.4e-05,1.3e-05,1.4e-05,1.0,39987.0
2017-5-02,1.4e-05,1.5e-05,1.4e-05,1.5e-05,28.0,42185.0
2017-5-03,1.5e-05,3e-05,1.4e-05,3e-05,91.0,43170.0
2017-5-04,3e-05,3e-05,1.5e-05,1.5e-05,43.0,88640.0
2017-5-05,1.5e-05,1.6e-05,1.5e-05,1.6e-05,41.0,45779.0
2017-5-10,1.8e-05,1.8e-05,1.7e-05,1.8e-05,0.0,52747.0
2017-5-11,1.8e-05,1.9e-05,1.7e-05,1.8e-05,5.0,52737.0
2017-5-12,1.8e-05,1.8e-05,1.8e-05,1.8e-05,5.0,54764.0
2017-5-13,1.7e-05,1.8e-05,1.7e-05,1.8e-05,25.0,51518.0
2017-5-14,1.8e-05,1.8e-05,1.8e-05,1.8e-05,25.0,53430.0
2017-5-17,1.8e-05,1.8e-05,1.8e-05,1.8e-05,0.0,54431.0
2017-5-18,1.8e-05,1.9e-05,1.8e-05,1.9e-05,0.0,54623.0
2017-5-19,1.9e-05,2e-05,1.9e-05,2e-05,0.0,58328.0
2017-5-20,2e-05,2e-05,2e-05,2e-05,0.0,59268.0
2017-5-21,2e-05,2.1e-05,2e-05,2e-05,0.0,61845.0
2017-5-22,2.1e-05,2.2e-05,2e-05,2.1e-05,0.0,63660.0
2017-5-23,2.1e-05,2.3e-05,2.1e-05,2.3e-05,115.0,63831.0
2017-5-24,2.3e-05,2.5e-05,2.3e-05,2.4e-05,2.0,68565.0
2017-5-25,2.4e-05,2.7e-05,2.2e-05,2.3e-05,178.0,73888.0
2017-5-26,2.3e-05,5.2e-05,2.1e-05,2.2e-05,219.0,69523.0
2017-5-27,2.2e-05,4.3e-05,2e-05,4.1e-05,18.0,68012.0
2017-5-28,4.1e-05,4.6e-05,4.1e-05,4.4e-05,1.0,124529.0
2017-5-29,4.3e-05,4.5e-05,2.2e-05,2.3e-05,61.0,132254.0
2017-5-30,2.3e-05,4.5e-05,2.2e-05,2.2e-05,37.0,69447.0
2017-5-31,2.2e-05,6.9e-05,2.2e-05,6.9e-05,76.0,66835.0
2017-6-01,6.9e-05,7.1e-05,2.3e-05,2.4e-05,2614.0,209568.0
2017-6-02,2.4e-05,4.9e-05,2.4e-05,2.5e-05,632.0,73364.0
2017-6-03,2.5e-05,5.1e-05,2.4e-05,5.1e-05,3.0,75736.0
