datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",0.034065,0.044711,0.021085,0.021105,85.0,24012.0
"Jan 02, 2017",0.021111,0.034036,0.02107,0.026964,39.0,14881.0
"Jan 03, 2017",0.026964,0.035181,0.020583,0.025511,68.0,19006.0
"Jan 04, 2017",0.025525,0.033678,0.021201,0.028822,54.0,17992.0
"Jan 05, 2017",0.028872,0.035661,0.023122,0.027979,35.0,20351.0
"Jan 06, 2017",0.028003,0.028902,0.0179,0.022663,28.0,19739.0
"Jan 07, 2017",0.022696,0.024202,0.012515,0.014037,62.0,15998.0
"Jan 08, 2017",0.014031,0.021928,0.009194,0.010934,29.0,9890.0
"Jan 09, 2017",0.010934,0.027301,0.010558,0.019862,127.0,7707.0
"Jan 10, 2017",0.019854,0.025607,0.015408,0.019443,75.0,13995.0
"Jan 11, 2017",0.019443,0.02372,0.006561,0.010873,82.0,13705.0
"Jan 12, 2017",0.010837,0.017041,0.006267,0.012652,128.0,7639.0
"Jan 13, 2017",0.012635,0.024121,0.009624,0.020575,381.0,8906.0
"Jan 14, 2017",0.020604,0.020852,0.010157,0.011036,98.0,14523.0
"Jan 15, 2017",0.011029,0.013521,0.010111,0.011547,77.0,7774.0
"Jan 16, 2017",0.011546,0.012904,0.010287,0.01081,69.0,8139.0
"Jan 17, 2017",0.011592,0.012934,0.010766,0.012103,98.0,8171.0
"Jan 18, 2017",0.012122,0.014366,0.0091,0.014177,155.0,8545.0
"Jan 19, 2017",0.014205,0.014332,0.009094,0.010708,35.0,10013.0
"Jan 20, 2017",0.010697,0.011205,0.008946,0.010123,144.0,7540.0
"Jan 21, 2017",0.010123,0.011546,0.009107,0.010011,22.0,7135.0
"Jan 22, 2017",0.010015,0.010715,0.009021,0.009245,98.0,7059.0
"Jan 23, 2017",0.009264,0.011132,0.007729,0.008635,21.0,6530.0
"Jan 24, 2017",0.008533,0.010027,0.007344,0.008927,82.0,6015.0
"Jan 25, 2017",0.008919,0.010366,0.008919,0.009917,31.0,6287.0
"Jan 26, 2017",0.009926,0.010205,0.007321,0.009075,81.0,6997.0
"Jan 27, 2017",0.009075,0.010124,0.008255,0.00963,43.0,6397.0
"Jan 28, 2017",0.00963,0.009682,0.007369,0.007649,62.0,6788.0
"Jan 29, 2017",0.007653,0.012823,0.007562,0.009324,111.0,5395.0
"Jan 30, 2017",0.00933,0.010145,0.007408,0.008716,49.0,6577.0
"Jan 31, 2017",0.008721,0.011359,0.007939,0.009665,68.0,6148.0
"Feb 01, 2017",0.009665,0.010293,0.008835,0.009347,151.0,6813.0
"Feb 02, 2017",0.009356,0.010237,0.007133,0.008327,134.0,6595.0
"Feb 03, 2017",0.008324,0.00927,0.005331,0.006931,28.0,5868.0
"Feb 04, 2017",0.006941,0.007699,0.005,0.006101,24.0,4892.0
"Feb 05, 2017",0.006105,0.006105,0.0023,0.003534,69.0,4303.0
"Feb 06, 2017",0.003538,0.005183,0.002355,0.004101,18.0,2494.0
"Feb 07, 2017",0.004109,0.005198,0.002958,0.003609,51.0,2896.0
"Feb 08, 2017",0.003612,0.010552,0.003612,0.006644,97.0,2546.0
"Feb 09, 2017",0.006654,0.006898,0.004153,0.004863,58.0,4691.0
"Feb 10, 2017",0.004869,0.004885,0.003796,0.003955,58.0,3432.0
"Feb 11, 2017",0.003956,0.004831,0.003023,0.003114,23.0,2788.0
"Feb 12, 2017",0.003111,0.003902,0.003005,0.003087,9.0,2193.0
"Feb 13, 2017",0.003087,0.004271,0.002464,0.003655,55.0,2176.0
"Feb 14, 2017",0.003659,0.003712,0.003002,0.003144,14.0,2580.0
"Feb 15, 2017",0.003149,0.003152,0.0023,0.003012,40.0,2220.0
"Feb 16, 2017",0.003013,0.003044,0.002464,0.002466,20.0,2124.0
"Feb 17, 2017",0.002463,0.003655,0.002374,0.003003,39.0,1736.0
"Feb 18, 2017",0.003011,0.003586,0.002916,0.003269,15.0,2123.0
"Feb 19, 2017",0.00327,0.003475,0.002407,0.00241,63.0,2305.0
"Feb 20, 2017",0.002412,0.003065,0.002003,0.00256,10.0,1700.0
"Feb 21, 2017",0.002558,0.003196,0.001626,0.001796,24.0,1803.0
"Feb 22, 2017",0.001795,0.002218,0.001511,0.00152,7.0,1265.0
"Feb 23, 2017",0.001519,0.002589,0.001519,0.002567,26.0,1071.0
"Feb 24, 2017",0.00258,0.007031,0.001924,0.004214,126.0,1819.0
"Feb 25, 2017",0.004202,0.005581,0.003003,0.003054,25.0,2962.0
"Feb 26, 2017",0.003055,0.005525,0.003018,0.005523,85.0,2154.0
"Feb 27, 2017",0.005516,0.005542,0.003334,0.003446,48.0,3888.0
"Feb 28, 2017",0.003448,0.004726,0.003427,0.004708,33.0,2430.0
"Mar 01, 2017",0.004708,0.005477,0.004188,0.005477,88.0,3319.0
"Mar 02, 2017",0.005487,0.005494,0.004875,0.005004,63.0,3867.0
"Mar 03, 2017",0.005003,0.00505,0.003932,0.003965,20.0,3526.0
"Mar 04, 2017",0.003973,0.004459,0.003948,0.004268,29.0,2800.0
"Mar 05, 2017",0.004265,0.004268,0.003376,0.003801,101.0,3006.0
"Mar 06, 2017",0.003802,0.003841,0.003491,0.0035,17.0,2680.0
"Mar 07, 2017",0.003501,0.004299,0.003362,0.004258,84.0,2468.0
"Mar 08, 2017",0.004257,0.004288,0.003144,0.003668,48.0,3001.0
"Mar 09, 2017",0.00367,0.004729,0.003473,0.004635,50.0,2587.0
"Mar 10, 2017",0.004639,0.005137,0.004331,0.004489,109.0,3270.0
"Mar 11, 2017",0.004488,0.005132,0.004169,0.004209,204.0,3163.0
"Mar 12, 2017",0.004212,0.004847,0.004134,0.004824,22.0,2969.0
"Mar 13, 2017",0.004826,0.004827,0.004357,0.004423,114.0,3402.0
"Mar 14, 2017",0.004423,0.00484,0.003662,0.0046,78.0,3118.0
"Mar 15, 2017",0.004601,0.004611,0.003806,0.004374,24.0,3243.0
"Mar 16, 2017",0.00438,0.004403,0.00369,0.004134,20.0,3087.0
"Mar 17, 2017",0.004107,0.004107,0.003541,0.003543,16.0,2895.0
"Mar 18, 2017",0.003541,0.004065,0.003112,0.003827,50.0,2496.0
"Mar 19, 2017",0.003839,0.004,0.003691,0.003794,36.0,2706.0
"Mar 20, 2017",0.003796,0.004646,0.003755,0.004628,140.0,2676.0
"Mar 21, 2017",0.004633,0.006425,0.004633,0.005502,124.0,3266.0
"Mar 22, 2017",0.005502,0.006498,0.004564,0.005403,104.0,3879.0
"Mar 23, 2017",0.005408,0.006668,0.004912,0.00592,158.0,3812.0
"Mar 24, 2017",0.005919,0.005931,0.004859,0.004875,42.0,4172.0
"Mar 25, 2017",0.00487,0.00522,0.004671,0.00499,39.0,3433.0
"Mar 26, 2017",0.004997,0.005443,0.004895,0.00522,19.0,3522.0
"Mar 27, 2017",0.005249,0.005393,0.004186,0.004528,205.0,3700.0
"Mar 28, 2017",0.004523,0.004976,0.004481,0.004817,34.0,3188.0
"Mar 29, 2017",0.004812,0.005022,0.004613,0.004992,51.0,3392.0
"Mar 30, 2017",0.005003,0.005037,0.00459,0.004619,68.0,3526.0
"Mar 31, 2017",0.00462,0.00574,0.00462,0.005723,91.0,3256.0
"Apr 01, 2017",0.005723,0.007401,0.005082,0.007401,200.0,4034.0
"Apr 02, 2017",0.007402,0.007404,0.005289,0.005731,26.0,5218.0
"Apr 03, 2017",0.005735,0.010208,0.005629,0.00994,249.0,4043.0
"Apr 04, 2017",0.009955,0.010025,0.005816,0.006006,78.0,7017.0
"Apr 05, 2017",0.006011,0.006359,0.005697,0.006355,218.0,4237.0
"Apr 06, 2017",0.006361,0.00641,0.005775,0.006067,20.0,4484.0
"Apr 07, 2017",0.006048,0.006111,0.006003,0.006061,30.0,4263.0
"Apr 08, 2017",0.006039,0.006779,0.005987,0.006056,79.0,4257.0
"Apr 09, 2017",0.006059,0.006225,0.006035,0.00607,41.0,4271.0
"Apr 10, 2017",0.006067,0.006076,0.006019,0.006054,89.0,4277.0
"Apr 11, 2017",0.006056,0.006078,0.005831,0.005893,30.0,4269.0
"Apr 12, 2017",0.005892,0.006256,0.005386,0.005522,25.0,4153.0
"Apr 13, 2017",0.005525,0.005545,0.004753,0.004806,10.0,3894.0
"Apr 14, 2017",0.00481,0.005682,0.004804,0.004904,30.0,3391.0
"Apr 15, 2017",0.004903,0.005801,0.00469,0.00469,36.0,3456.0
"Apr 16, 2017",0.00469,0.004749,0.004529,0.004732,33.0,3306.0
"Apr 17, 2017",0.004733,0.005151,0.00434,0.004417,37.0,3336.0
"Apr 18, 2017",0.004417,0.005455,0.004417,0.004495,48.0,3113.0
"Apr 19, 2017",0.004497,0.006959,0.004477,0.006959,237.0,3170.0
