datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jul 24, 2017",0.075268,0.109123,0.074787,0.102207,1426.0,1585000.0
"Jul 25, 2017",0.141516,0.14321,0.091417,0.092603,1999.0,2980070.0
"Jul 26, 2017",0.10469,0.117675,0.085889,0.117071,718.0,2204580.0
"Jul 27, 2017",0.104183,0.114537,0.086127,0.1132,1100.0,2193910.0
"Jul 28, 2017",0.10624,0.234938,0.099319,0.102058,1221.0,2237220.0
"Jul 29, 2017",0.093398,0.182007,0.092214,0.1129,1440.0,1966800.0
"Jul 30, 2017",0.105607,0.111662,0.090181,0.107461,200.0,2223900.0
"Jul 31, 2017",0.09923,0.10661,0.094,0.10308,3.0,2089600.0
"Aug 01, 2017",0.10315,0.123242,0.085868,0.121407,1675.0,2172160.0
"Aug 02, 2017",0.137653,0.157237,0.110047,0.132666,2395.0,2898720.0
"Aug 03, 2017",0.174605,0.194397,0.068561,0.118356,5513.0,3676870.0
"Aug 04, 2017",0.121172,0.138354,0.096177,0.133898,1190.0,2551670.0
"Aug 05, 2017",0.086845,0.088498,0.079716,0.082679,563.0,1828810.0
"Aug 06, 2017",0.140645,0.198364,0.081682,0.163447,3553.0,2961720.0
"Aug 07, 2017",0.173492,0.218706,0.162654,0.173384,2721.0,3653420.0
"Aug 08, 2017",0.169585,0.207262,0.169415,0.197671,726.0,3571160.0
"Aug 09, 2017",0.205124,0.205615,0.086384,0.087956,4017.0,4319550.0
"Aug 10, 2017",0.074835,0.217616,0.074564,0.123606,850.0,1578960.0
"Aug 11, 2017",0.122163,0.334,0.095638,0.333851,723.0,2577530.0
"Aug 12, 2017",0.112923,0.16323,0.111474,0.148318,322.0,2382580.0
"Aug 13, 2017",0.146014,0.393832,0.083936,0.132716,4153.0,3080770.0
"Aug 14, 2017",0.173129,0.268226,0.161244,0.257804,1379.0,3652880.0
"Aug 15, 2017",0.136456,0.195742,0.094769,0.141505,3552.0,2879100.0
"Aug 16, 2017",0.154598,0.177414,0.129637,0.130733,1476.0,3261890.0
"Aug 17, 2017",0.13032,0.202703,0.123185,0.125497,1312.0,2749650.0
"Aug 18, 2017",0.127477,0.142983,0.089923,0.121722,3962.0,2689660.0
"Aug 19, 2017",0.121939,0.124315,0.098488,0.099847,2329.0,2572810.0
"Aug 20, 2017",0.115202,0.148902,0.099776,0.104925,387.0,2430680.0
"Aug 21, 2017",0.086748,0.129246,0.086417,0.10892,269.0,1830310.0
"Aug 22, 2017",0.11075,0.11075,0.100287,0.106391,437.0,2336740.0
