datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jul 24, 2017",1.01,1.05,0.964792,1.0,69705.0,3526640.0
"Jul 25, 2017",1.0,1.04,0.935661,0.960299,82185.0,3538570.0
"Jul 26, 2017",0.959405,1.07,0.959405,1.0,94919.0,3390290.0
"Jul 27, 2017",1.0,1.03,0.969193,1.01,89310.0,3492450.0
"Jul 28, 2017",1.01,1.04,0.993312,1.0,86260.0,3479100.0
"Jul 29, 2017",1.0,1.06,0.978423,1.02,74016.0,3466920.0
"Jul 30, 2017",1.02,1.03,0.999667,1.02,80508.0,3539460.0
"Jul 31, 2017",1.02,1.02,1.01,1.01,80277.0,3524270.0
"Aug 01, 2017",1.02,1.03,0.982249,1.0,343218.0,3524040.0
"Aug 02, 2017",1.0,1.01,0.966734,0.992203,225632.0,3578900.0
"Aug 03, 2017",0.991753,1.01,0.99033,1.01,226566.0,3478290.0
"Aug 04, 2017",1.03,1.05,0.974708,1.03,278404.0,3603010.0
"Aug 05, 2017",1.03,1.07,0.991995,1.02,221407.0,3790490.0
"Aug 06, 2017",1.02,1.06,0.972301,1.0,113837.0,3767750.0
"Aug 07, 2017",1.0,1.04,0.981917,1.01,83946.0,3708920.0
"Aug 08, 2017",1.01,1.06,0.990416,1.01,106312.0,3740280.0
"Aug 09, 2017",1.01,1.04,0.987878,0.999563,67776.0,3755810.0
"Aug 10, 2017",0.999368,1.06,0.926657,1.0,380791.0,3678150.0
"Aug 11, 2017",1.0,1.03,0.950103,0.996123,278273.0,3675750.0
"Aug 12, 2017",0.99587,1.09,0.976381,1.01,143068.0,3685080.0
"Aug 13, 2017",1.01,1.05,0.949304,1.01,254046.0,3695490.0
"Aug 14, 2017",1.01,1.06,0.966996,0.994996,300061.0,3689490.0
"Aug 15, 2017",0.995293,1.03,0.983118,1.0,114676.0,3542390.0
"Aug 16, 2017",1.0,1.01,0.980571,1.0,194850.0,3553610.0
"Aug 17, 2017",1.0,1.21,0.806979,0.998035,299775.0,3541930.0
"Aug 18, 2017",0.997672,1.04,0.962537,0.995586,304976.0,3387630.0
"Aug 19, 2017",0.995655,1.07,0.918509,1.01,344519.0,3448110.0
"Aug 20, 2017",1.01,1.1,0.907657,0.997424,157756.0,3489250.0
"Aug 21, 2017",0.996102,1.02,0.911258,1.01,109989.0,3442800.0
"Aug 22, 2017",1.01,1.04,0.970086,1.01,345468.0,3487270.0
