datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",0.000167,0.000172,0.000154,0.000171,1.0,80373.0
"Jan 02, 2017",0.000171,0.000194,6e-05,0.000144,27.0,82490.0
"Jan 03, 2017",0.000144,0.000176,0.000144,0.000149,0.0,69228.0
"Jan 04, 2017",0.000149,0.000171,0.000149,0.00017,0.0,71710.0
"Jan 05, 2017",0.000171,0.000201,0.000127,0.000134,8.0,82306.0
"Jan 06, 2017",0.000134,0.000136,9e-05,9e-05,74.0,64623.0
"Jan 07, 2017",9e-05,9.1e-05,8.2e-05,8.9e-05,73.0,43578.0
"Jan 08, 2017",0.000118,0.000149,0.000117,0.000146,10.0,56681.0
"Jan 09, 2017",0.000146,0.000223,0.000141,0.000153,2.0,70322.0
"Jan 10, 2017",0.000153,0.000155,0.000127,0.000154,1.0,73788.0
"Jan 11, 2017",0.000154,0.000156,0.000109,0.000109,1.0,74394.0
"Jan 12, 2017",0.000109,0.000117,9.8e-05,0.000114,3.0,52523.0
"Jan 13, 2017",0.000114,0.000133,0.000106,0.000132,1.0,54833.0
"Jan 14, 2017",0.000132,0.000134,0.000114,0.000115,1.0,63596.0
"Jan 15, 2017",0.000115,0.000132,0.000112,0.000117,1.0,55270.0
"Jan 16, 2017",0.000117,0.000124,0.000111,0.000112,1.0,56275.0
"Jan 17, 2017",0.000112,0.000146,0.000112,0.000143,0.0,53920.0
"Jan 18, 2017",0.000143,0.000145,0.000119,0.000124,13.0,69209.0
"Jan 19, 2017",0.000124,0.000144,0.000124,0.000126,0.0,59846.0
"Jan 20, 2017",0.000125,0.000144,0.000124,0.000143,6.0,60522.0
"Jan 21, 2017",0.000143,0.000147,0.000128,0.000129,1.0,69087.0
"Jan 22, 2017",0.000129,0.000151,0.000129,0.000138,1.0,62239.0
"Jan 23, 2017",0.000139,0.000151,0.000136,0.000136,1.0,66921.0
"Jan 24, 2017",0.000136,0.000136,0.000116,0.000116,10.0,65589.0
"Jan 25, 2017",0.000116,0.000174,0.000116,0.000131,6.0,55989.0
"Jan 26, 2017",0.000131,0.000134,0.000119,0.00012,4.0,63354.0
"Jan 27, 2017",0.00012,0.000129,0.000119,0.000119,3.0,57837.0
"Jan 28, 2017",0.000119,0.000232,0.000115,0.000123,3.0,57575.0
