datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jul 24, 2017",0.184025,0.232401,0.182348,0.203122,5167200.0,62441300.0
"Jul 25, 2017",0.203348,0.213964,0.163444,0.173919,2490100.0,69000100.0
"Jul 26, 2017",0.173671,0.180335,0.155036,0.173144,1086920.0,58935600.0
"Jul 27, 2017",0.17347,0.175763,0.160879,0.162523,1193380.0,58867400.0
"Jul 28, 2017",0.162432,0.166841,0.149692,0.154507,1140120.0,55226900.0
"Jul 29, 2017",0.153078,0.168981,0.146796,0.168981,617954.0,52046400.0
"Jul 30, 2017",0.167347,0.169706,0.15041,0.163244,601016.0,56898000.0
"Jul 31, 2017",0.163582,0.165448,0.157926,0.163067,633192.0,55617800.0
"Aug 01, 2017",0.162877,0.180734,0.156308,0.169814,965800.0,55378200.0
"Aug 02, 2017",0.171818,0.172192,0.159014,0.161933,917333.0,58418300.0
"Aug 03, 2017",0.161457,0.175915,0.156267,0.173523,860385.0,54895500.0
"Aug 04, 2017",0.173562,0.197502,0.170799,0.194942,1658350.0,59011000.0
"Aug 05, 2017",0.195055,0.228278,0.190045,0.211694,2692140.0,66318600.0
"Aug 06, 2017",0.217066,0.220295,0.205299,0.208471,1383270.0,73802500.0
"Aug 07, 2017",0.207955,0.213129,0.196247,0.197375,1543070.0,70704600.0
"Aug 08, 2017",0.197579,0.216192,0.193354,0.204725,1775290.0,67176700.0
"Aug 09, 2017",0.204709,0.22423,0.198909,0.22423,1663640.0,69601000.0
"Aug 10, 2017",0.222815,0.469126,0.217325,0.455159,51701100.0,75756900.0
"Aug 11, 2017",0.453731,0.689592,0.448144,0.636189,71905400.0,154268000.0
"Aug 12, 2017",0.63833,0.694968,0.525052,0.563463,30224400.0,217032000.0
"Aug 13, 2017",0.563634,0.74131,0.514728,0.726801,25452100.0,191636000.0
"Aug 14, 2017",0.738955,0.748946,0.591349,0.647281,23191200.0,251245000.0
"Aug 15, 2017",0.644753,0.64533,0.574495,0.59673,11123900.0,219216000.0
"Aug 16, 2017",0.594178,0.64152,0.584544,0.622938,11901600.0,202021000.0
"Aug 17, 2017",0.619402,0.641398,0.54763,0.56281,11211700.0,210597000.0
"Aug 18, 2017",0.571011,0.580332,0.432941,0.489716,10102400.0,194144000.0
"Aug 19, 2017",0.490193,0.602156,0.424847,0.56083,9626780.0,166666000.0
"Aug 20, 2017",0.555268,0.601093,0.510692,0.560707,8170140.0,188791000.0
"Aug 21, 2017",0.560713,0.592715,0.490501,0.4929,6230230.0,190642000.0
"Aug 22, 2017",0.493772,0.518926,0.452269,0.48771,4403160.0,167883000.0
