datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-7-28,4.05,4.23,3.99,4.17,10.0,0.0
2017-7-29,4.19,4.19,3.5,3.58,11.0,0.0
2017-7-30,3.56,4.11,3.45,4.11,793.0,0.0
2017-7-31,4.11,4.27,3.45,3.52,24.0,0.0
2017-8-01,3.52,5.39,3.4,5.17,1605.0,0.0
2017-8-02,5.17,6.3,5.14,5.39,11.0,0.0
2017-8-03,5.4,6.87,4.84,6.7,121.0,0.0
2017-8-04,6.69,7.29,6.65,6.79,2656.0,0.0
2017-8-05,6.74,8.37,6.46,6.46,579.0,0.0
2017-8-06,6.46,9.94,5.27,9.52,460.0,0.0
2017-8-07,9.52,9.79,5.59,5.59,46.0,0.0
2017-8-08,5.61,6.34,4.98,6.34,92.0,0.0
2017-8-09,6.34,7.51,5.63,6.05,2169.0,0.0
2017-8-10,6.03,6.39,5.1,5.6,45.0,0.0
2017-8-11,5.6,8.61,5.19,8.3,280.0,0.0
2017-8-12,8.25,8.32,5.54,5.69,838.0,0.0
2017-8-13,5.68,6.02,5.41,5.57,1589.0,0.0
2017-8-14,5.53,5.72,5.01,5.36,67.0,0.0
2017-8-15,5.37,5.55,4.81,5.18,11.0,0.0
2017-8-16,5.24,5.36,5.06,5.35,126.0,0.0
2017-8-17,5.35,6.58,4.84,6.3,2218.0,0.0
2017-8-18,6.37,6.82,4.71,4.94,1632.0,0.0
2017-8-19,4.95,6.67,4.94,5.35,921.0,0.0
2017-8-20,5.32,7.25,5.06,5.88,610.0,0.0
2017-8-21,5.84,6.88,5.25,5.28,1554.0,0.0
2017-8-22,5.31,6.85,4.68,5.25,11547.0,0.0
2017-8-23,5.24,5.86,4.93,5.82,907.0,0.0
2017-8-24,5.82,6.0,5.32,5.54,2262.0,0.0
2017-8-25,5.55,6.86,5.5,6.58,670.0,0.0
2017-8-26,6.59,7.23,6.1,6.69,3426.0,0.0
