datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",57.82,63.52,38.73,38.73,1440.0,68055.0
"Jan 02, 2017",38.75,61.44,38.53,40.87,1317.0,45608.0
"Jan 03, 2017",40.86,43.84,31.09,35.45,1277.0,48093.0
"Jan 04, 2017",35.44,44.17,31.49,32.88,808.0,41710.0
"Jan 05, 2017",32.91,47.11,32.3,35.88,698.0,38732.0
"Jan 06, 2017",35.98,37.17,34.65,34.89,679.0,42344.0
"Jul 01, 2017",699.65,704.47,198.46,200.17,2504.0,0.0
"Jul 02, 2017",200.15,719.07,197.21,718.09,15.0,0.0
"Jul 03, 2017",717.13,723.14,716.38,720.28,2.0,0.0
"Jul 04, 2017",389.72,393.45,129.16,362.7,11193.0,0.0
"Jul 05, 2017",362.51,513.6,212.61,213.05,18.0,0.0
"Jul 06, 2017",213.16,213.5,210.63,212.9,21.0,0.0
"Jul 07, 2017",213.06,213.45,211.25,211.52,21.0,0.0
"Jul 08, 2017",230.85,234.54,229.71,234.29,1457.0,0.0
"Jul 09, 2017",234.5,235.42,232.24,233.64,1453.0,0.0
"Jul 11, 2017",312.72,312.94,310.58,310.58,1242.0,0.0
"Jul 12, 2017",309.04,322.21,301.08,318.57,1274.0,0.0
"Jul 13, 2017",118.43,323.24,118.35,316.27,389.0,0.0
"Jul 14, 2017",316.04,317.49,107.9,111.12,400.0,0.0
"Jul 15, 2017",110.93,111.13,99.48,99.56,398.0,0.0
"Jul 16, 2017",99.26,113.48,93.7,96.25,206.0,0.0
"Jul 17, 2017",96.15,111.04,96.15,110.86,231.0,0.0
"Jul 18, 2017",111.14,321.28,108.0,310.14,11.0,0.0
"Jul 19, 2017",310.63,321.21,303.7,321.21,12.0,0.0
"Jul 21, 2017",139.82,139.82,130.88,133.39,534.0,0.0
"Jul 22, 2017",133.36,137.31,132.72,137.3,549.0,0.0
"Jul 25, 2017",138.49,138.6,122.53,127.95,13.0,0.0
"Jul 26, 2017",128.01,130.29,128.01,129.33,13.0,0.0
"Aug 08, 2017",168.91,172.8,168.41,171.05,3.0,0.0
"Aug 09, 2017",170.94,171.34,162.93,165.1,3.0,0.0
"Aug 13, 2017",531.67,531.67,527.72,527.72,4023.0,0.0
"Aug 14, 2017",528.06,561.35,517.49,553.93,4223.0,0.0
"Aug 17, 2017",216.17,224.12,209.74,214.65,43.0,0.0
"Aug 18, 2017",213.99,215.19,210.03,211.51,42.0,0.0
"Aug 19, 2017",226.59,229.49,226.59,229.06,8.0,0.0
"Aug 20, 2017",227.99,228.41,222.73,226.83,8.0,0.0
