datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jul 15, 2017",2e-05,2e-05,2e-05,2e-05,2.0,0.0
"Jul 16, 2017",2e-05,3.9e-05,1.8e-05,1.9e-05,1939.0,0.0
"Jul 17, 2017",1.9e-05,2.2e-05,1.9e-05,2.2e-05,99.0,0.0
"Jul 18, 2017",2.2e-05,2.4e-05,2.2e-05,2.3e-05,383.0,0.0
"Jul 19, 2017",2.3e-05,2.4e-05,2.2e-05,2.3e-05,2029.0,0.0
"Jul 20, 2017",2.3e-05,2.9e-05,2.3e-05,2.8e-05,1217.0,0.0
"Jul 21, 2017",2.8e-05,2.8e-05,2.6e-05,2.7e-05,6.0,0.0
"Jul 22, 2017",2.7e-05,2.9e-05,2.7e-05,2.8e-05,81.0,0.0
"Jul 23, 2017",2.8e-05,2.9e-05,2.7e-05,2.8e-05,20.0,0.0
"Jul 24, 2017",2.8e-05,2.8e-05,2.7e-05,2.8e-05,164.0,0.0
"Jul 25, 2017",2.8e-05,2.8e-05,2.5e-05,2.6e-05,0.0,0.0
"Jul 26, 2017",2.6e-05,2.6e-05,2.4e-05,2.5e-05,10.0,0.0
"Jul 27, 2017",2.5e-05,2.7e-05,2.5e-05,2.7e-05,0.0,0.0
"Jul 28, 2017",2.7e-05,2.8e-05,2.7e-05,2.8e-05,28.0,0.0
"Jul 29, 2017",2.8e-05,2.8e-05,2.7e-05,2.7e-05,0.0,0.0
"Jul 30, 2017",2.7e-05,2.7e-05,2.6e-05,2.7e-05,264.0,0.0
"Jul 31, 2017",2.7e-05,2.9e-05,2.7e-05,2.9e-05,9.0,0.0
"Aug 01, 2017",2.9e-05,2.9e-05,2.7e-05,2.7e-05,2.0,0.0
"Aug 02, 2017",2.7e-05,2.8e-05,2.7e-05,2.7e-05,1.0,0.0
"Aug 03, 2017",2.7e-05,2.8e-05,2.7e-05,2.8e-05,37.0,0.0
"Aug 04, 2017",2.8e-05,2.9e-05,2.8e-05,2.9e-05,22.0,0.0
"Aug 05, 2017",2.9e-05,3.3e-05,2.9e-05,3.3e-05,103.0,0.0
"Aug 06, 2017",3.3e-05,3.3e-05,3.2e-05,3.2e-05,1.0,0.0
"Aug 07, 2017",3.2e-05,3.4e-05,3.2e-05,3.4e-05,1.0,0.0
"Aug 08, 2017",3.4e-05,3.5e-05,3.3e-05,3.4e-05,7.0,0.0
"Aug 09, 2017",3.4e-05,3.4e-05,3.2e-05,3.3e-05,56.0,0.0
"Aug 10, 2017",3.3e-05,3.4e-05,3.3e-05,3.4e-05,47.0,0.0
"Aug 11, 2017",3.4e-05,3.7e-05,3.4e-05,3.7e-05,41.0,0.0
"Aug 12, 2017",3.7e-05,4e-05,3.6e-05,3.9e-05,59.0,0.0
"Aug 13, 2017",3.9e-05,4.2e-05,3.9e-05,4.1e-05,41.0,0.0
"Aug 14, 2017",4.1e-05,4.3e-05,4.1e-05,4.3e-05,6.0,0.0
"Aug 15, 2017",4.3e-05,4.4e-05,3.9e-05,4.1e-05,53.0,0.0
"Aug 16, 2017",4.2e-05,4.4e-05,3.9e-05,4.4e-05,1230.0,0.0
"Aug 17, 2017",4.4e-05,4.5e-05,4.2e-05,4.3e-05,4.0,0.0
"Aug 18, 2017",4.3e-05,4.4e-05,4.2e-05,4.2e-05,4.0,0.0
"Aug 19, 2017",4.2e-05,4.2e-05,4e-05,4.2e-05,5.0,0.0
"Aug 20, 2017",4.1e-05,4.2e-05,4e-05,4.1e-05,9.0,0.0
"Aug 21, 2017",4.1e-05,4.1e-05,4e-05,4e-05,4.0,0.0
