datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-7-28,1.17,1.2,1.15,1.17,1182.0,107000.0
2017-7-29,1.17,1.54,1.11,1.18,1502.0,107106.0
2017-7-30,1.18,1.21,1.16,1.19,1019.0,107536.0
2017-7-31,1.19,1.19,1.17,1.18,1015.0,108295.0
2017-8-01,1.2,1.23,1.16,1.2,2822.0,109737.0
2017-8-02,1.2,1.24,1.16,1.19,1282.0,110337.0
2017-8-03,1.19,1.21,1.19,1.2,1291.0,109444.0
2017-8-04,1.22,1.28,1.2,1.28,982.0,112179.0
2017-8-05,1.28,1.35,1.23,1.29,9226.0,116426.0
2017-8-06,1.29,1.33,1.17,1.2,1109.0,123689.0
2017-8-07,1.2,1.23,1.16,1.18,11042.0,117840.0
2017-8-08,1.18,1.31,1.18,1.21,13282.0,115784.0
2017-8-09,1.21,1.25,1.18,1.2,3208.0,124340.0
2017-8-10,1.2,1.27,1.18,1.23,12236.0,123870.0
2017-8-11,1.23,1.27,1.15,1.18,7101.0,129553.0
2017-8-12,1.18,1.24,1.16,1.21,2327.0,126919.0
2017-8-13,1.21,1.25,1.15,1.2,3565.0,129848.0
2017-8-14,1.2,1.23,1.15,1.2,3552.0,126118.0
2017-8-15,1.2,1.22,1.12,1.14,2522.0,125658.0
2017-8-16,1.14,1.22,1.13,1.21,1344.0,119520.0
2017-8-17,1.21,1.22,1.01,1.19,1412.0,126363.0
2017-8-18,1.19,1.21,1.15,1.17,5957.0,123156.0
2017-8-19,1.17,1.21,1.1,1.21,3193.0,121142.0
2017-8-20,1.21,1.24,1.07,1.23,4299.0,123292.0
2017-8-21,1.22,1.3,1.18,1.19,2182.0,124994.0
2017-8-22,1.19,1.25,1.18,1.21,17914.0,121678.0
2017-8-23,1.21,1.25,1.18,1.19,4993.0,123585.0
2017-8-24,1.19,1.23,1.11,1.11,1912.0,121558.0
2017-8-25,1.11,1.23,1.11,1.2,5887.0,112779.0
2017-8-26,1.2,1.33,1.15,1.22,828.0,121851.0
