datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,4.4000000000000004e-08,4.5e-08,4.4000000000000004e-08,4.5e-08,6.0,2196.0
2017-1-02,4.5e-08,4.7000000000000004e-08,4.5e-08,4.7000000000000004e-08,0.0,2257.0
2017-1-09,4e-08,4.4000000000000004e-08,3.9e-08,4.3e-08,12.0,2108.0
2017-1-10,4.3e-08,4.5e-08,4.3e-08,4.5e-08,7.0,2301.0
2017-1-11,4.5999999999999995e-08,7.7e-08,3.7999999999999996e-08,7.7e-08,6.0,2516.0
2017-1-12,7.7e-08,7.7e-08,3.7999999999999996e-08,4e-08,54.0,4234.0
2017-1-13,3.9e-08,4e-08,3.7999999999999996e-08,3.9e-08,8.0,2201.0
2017-1-14,3.9e-08,3.9e-08,3.9e-08,3.9e-08,0.0,2183.0
2017-1-17,3.9e-08,3.9e-08,3.9e-08,3.9e-08,32.0,2321.0
2017-1-18,3.9e-08,4e-08,3.7999999999999996e-08,3.7999999999999996e-08,63.0,2330.0
2017-1-19,3.7999999999999996e-08,3.9e-08,3.7999999999999996e-08,3.9e-08,0.0,2282.0
2017-1-20,3.9e-08,3.9e-08,3.9e-08,3.9e-08,5.0,2304.0
2017-1-21,3.9e-08,3.9e-08,3.9e-08,3.9e-08,4.0,2336.0
2017-4-12,6.2e-08,4e-06,5.7e-08,4e-06,5.0,0.0
2017-4-13,4e-06,4e-06,8.7e-08,2e-06,9.0,0.0
2017-4-14,2e-06,2e-06,3.1e-08,4.0999999999999997e-08,0.0,0.0
2017-4-15,3.9e-08,8.8e-07,3.5e-08,3.6e-07,0.0,0.0
2017-4-16,3.7e-07,3.8999999999999997e-07,1.2e-07,1.8999999999999998e-07,0.0,0.0
2017-4-17,1.8999999999999998e-07,4.5999999999999994e-07,8e-08,4.5999999999999994e-07,0.0,0.0
2017-4-18,4.5999999999999994e-07,7e-07,4.5e-07,6.2e-07,1.0,0.0
2017-4-19,6.2e-07,6.3e-07,5.9000000000000006e-08,1e-07,1.0,0.0
2017-4-20,1e-07,5.8e-07,8.7e-08,2.2e-07,1.0,0.0
2017-4-21,2.2e-07,3.2e-07,2.2e-07,3.1e-07,1.0,0.0
2017-4-23,2.8e-08,2.8e-08,2.2999999999999998e-08,2.5e-08,0.0,0.0
2017-4-24,2.5e-08,6.2e-08,2.5e-08,4.8e-08,0.0,0.0
2017-4-25,7.8e-08,5.8e-07,3.5e-08,4.5e-07,7.0,0.0
2017-4-26,4.5e-07,4.5e-07,3.3e-08,9.7e-08,1.0,0.0
